EventType,Rate
"D",3698,18.6
"D",3699,18.0
"D",3700,19.799999999999997
"D",3701,17.4
"D",3702,17.4
"D",3703,15.0
"D",3704,15.0
"D",3705,16.200000000000003
"D",3706,17.4
"D",3707,16.799999999999997
"D",3708,18.6
"D",3709,19.200000000000003
"D",3710,20.4
"D",3711,21.6
"D",3712,21.6
"D",3713,26.400000000000002
"D",3714,27.599999999999998
"D",3715,27.599999999999998
"D",3716,27.599999999999998
"D",3717,30.0
"D",3718,29.400000000000002
"D",3719,27.599999999999998
"D",3720,27.599999999999998
"D",3721,26.400000000000002
"D",3722,28.200000000000003
"D",3723,25.799999999999997
"D",3724,25.200000000000003
"D",3725,25.799999999999997
"D",3726,25.799999999999997
"D",3727,22.200000000000003
"D",3728,22.200000000000003
"D",3729,27.0
"D",3730,30.0
"D",3731,30.599999999999998
"D",3732,30.0
"D",3733,29.400000000000002
"D",3734,30.0
"D",3735,30.0
"D",3736,28.799999999999997
"D",3737,30.0
"D",3738,30.599999999999998
"D",3739,27.599999999999998
"D",3740,23.4
"D",3741,22.799999999999997
"D",3742,23.4
"D",3743,22.799999999999997
"D",3744,22.799999999999997
"D",3745,23.4
"D",3746,22.200000000000003
"D",3747,24.599999999999998
"D",3748,25.200000000000003
"D",3749,24.599999999999998
"D",3750,27.0
"D",3751,28.200000000000003
"D",3752,27.599999999999998
"D",3753,30.0
"D",3754,30.0
"D",3755,28.200000000000003
"D",3756,30.0
"D",3757,29.400000000000002
"D",3759,24.0
"D",3760,21.6
"D",3761,22.5
"D",3762,21.0
"D",3763,20.4
"D",3764,19.799999999999997
"D",3765,21.6
"D",3766,23.4
"D",3767,21.299999999999997
"D",3768,25.200000000000003
"D",3769,23.700000000000003
"D",3770,21.6
"D",3771,23.4
"D",3772,23.700000000000003
"D",3773,24.599999999999998
"D",3774,23.4
"D",3775,21.0
"D",3776,21.0
"D",3777,21.0
"D",3778,21.0
"D",3779,24.0
"D",3780,24.599999999999998
"D",3781,25.200000000000003
"D",3782,25.200000000000003
"D",3783,24.599999999999998
"D",3784,25.200000000000003
"D",3785,27.599999999999998
"D",3786,27.0
"D",3787,27.0
"D",3788,26.400000000000002
"D",3789,24.0
"D",3790,23.4
"D",3791,24.0
"D",3792,22.200000000000003
"D",3793,24.599999999999998
"D",3794,23.4
"D",3795,26.400000000000002
"D",3796,28.200000000000003
"D",3797,27.0
"D",3798,28.200000000000003
"D",3799,29.400000000000002
"D",3800,30.0
"D",3801,28.799999999999997
"D",3802,29.400000000000002
"D",3803,27.599999999999998
"D",3804,25.799999999999997
"D",3805,24.599999999999998
"D",3806,22.799999999999997
"D",3807,22.200000000000003
"D",3808,22.200000000000003
"D",3809,22.799999999999997
"D",3810,24.0
"D",3811,22.799999999999997
"D",3812,24.0
"D",3813,23.4
"D",3814,27.599999999999998
"D",3815,25.799999999999997
"D",3816,25.799999999999997
"D",3817,25.799999999999997
"D",3818,27.0
"D",3819,28.200000000000003
"D",3820,27.599999999999998
"D",3821,26.400000000000002
"D",3822,25.799999999999997
"D",3823,25.799999999999997
"D",3824,22.200000000000003
"D",3825,20.4
"D",3826,21.0
"D",3827,22.200000000000003
"D",3828,24.0
"D",3829,20.4
"D",3830,21.0
"D",3831,23.4
"D",3832,22.200000000000003
"D",3833,25.200000000000003
"D",3834,27.599999999999998
"D",3835,28.200000000000003
"D",3836,28.799999999999997
"D",3837,28.200000000000003
"D",3838,25.799999999999997
"D",3839,28.799999999999997
"D",3840,28.200000000000003
"D",3841,28.200000000000003
"D",3842,31.200000000000003
"D",3843,28.200000000000003
"D",3844,27.0
"D",3845,27.599999999999998
"D",3846,26.400000000000002
"D",3847,27.0
"D",3848,25.799999999999997
"D",3849,25.200000000000003
"D",3850,25.799999999999997
"D",3851,24.599999999999998
"D",3852,23.4
"D",3853,24.0
"D",3854,24.0
"D",3855,24.0
"D",3856,21.6
"D",3857,19.799999999999997
"D",3858,19.200000000000003
"D",3859,16.799999999999997
"D",3860,19.799999999999997
"D",3861,19.799999999999997
"D",3862,19.200000000000003
"D",3863,21.6
"D",3864,22.200000000000003
"D",3866,20.4
"D",3867,22.200000000000003
"D",3868,21.0
"D",3869,22.5
"D",3870,20.700000000000003
"D",3871,21.6
"D",3872,23.4
"D",3873,19.200000000000003
"D",3874,18.6
"D",3875,19.200000000000003
"D",3876,21.0
"D",3877,20.4
"D",3878,25.200000000000003
"D",3879,25.799999999999997
"D",3880,24.0
"D",3881,25.799999999999997
"D",3882,25.799999999999997
"D",3883,30.0
"D",3884,30.0
"D",3885,28.799999999999997
"D",3886,30.599999999999998
"D",3887,31.200000000000003
"D",3888,27.599999999999998
"D",3889,26.400000000000002
"D",3890,27.0
"D",3891,27.599999999999998
"D",3892,26.400000000000002
"D",3893,22.799999999999997
"D",3894,25.200000000000003
"D",3895,27.0
"D",3896,26.400000000000002
"D",3897,27.599999999999998
"D",3898,28.200000000000003
"D",3899,26.400000000000002
"D",3900,23.4
"D",3901,0.0
"D",3902,3.9000000000000004
"D",3903,4.5
"D",3904,5.699999999999999
"D",3905,7.199999999999999
"D",3906,8.399999999999999
"D",3907,8.399999999999999
"D",3908,10.5
"D",3909,12.0
"D",3910,13.5
"D",3911,14.399999999999999
"D",3912,13.799999999999999
"D",3913,13.799999999999999
"D",3914,14.100000000000001
"D",3915,15.0
"D",3916,15.0
"D",3917,17.4
"D",3918,15.899999999999999
"D",3919,14.700000000000001
"D",3920,14.100000000000001
"D",3921,12.299999999999999
"D",3922,12.299999999999999
"D",3923,12.0
"D",3924,11.100000000000001
"D",3925,9.0
"D",3926,9.899999999999999
"D",3927,8.100000000000001
"D",3928,9.0
"D",3929,11.399999999999999
"D",3930,12.299999999999999
"D",3931,12.299999999999999
"D",3932,12.600000000000001
"D",3933,13.799999999999999
"D",3934,13.799999999999999
"D",3935,15.0
"D",3936,14.700000000000001
"D",3937,15.299999999999999
"D",3938,15.299999999999999
"D",3939,14.100000000000001
"D",3940,12.600000000000001
"D",3941,12.899999999999999
"D",3942,12.299999999999999
"D",3943,11.399999999999999
"D",3944,12.899999999999999
"D",3945,12.0
"D",3946,11.100000000000001
"D",3947,12.299999999999999
"D",3948,13.5
"D",3949,12.600000000000001
"D",3950,12.600000000000001
"D",3951,12.0
"D",3952,13.200000000000001
"D",3953,12.899999999999999
"D",3954,12.0
"D",3955,11.7
"D",3956,12.0
"D",3957,11.7
"D",3958,10.8
"D",3959,12.0
"D",3960,12.600000000000001
"D",3961,12.899999999999999
"D",3962,13.200000000000001
"D",3963,14.100000000000001
"D",3964,14.100000000000001
"D",3965,14.399999999999999
"D",3966,15.0
"D",3968,13.200000000000001
"D",3969,12.299999999999999
"D",3970,12.299999999999999
"D",3971,13.200000000000001
"D",3972,11.100000000000001
"D",3973,11.7
"D",3974,11.7
"D",3975,11.100000000000001
"D",3976,12.600000000000001
"D",3977,10.5
"D",3978,12.899999999999999
"D",3979,11.7
"D",3980,12.899999999999999
"D",3981,14.399999999999999
"D",3982,15.0
"D",3983,15.0
"D",3984,14.399999999999999
"D",3985,13.5
"D",3986,13.5
"D",3987,13.799999999999999
"D",3988,13.799999999999999
"D",3989,12.899999999999999
"D",3990,12.600000000000001
"SEQ(F, D, E)",3243,0.0
"SEQ(F, D, E)",3244,0.0
"SEQ(F, D, E)",3245,0.0
"SEQ(F, D, E)",3246,0.0
"SEQ(F, D, E)",3247,0.0
"SEQ(F, D, E)",3248,0.0
"SEQ(F, D, E)",3249,0.0
"SEQ(F, D, E)",3250,0.0
"SEQ(F, D, E)",3251,0.0
"SEQ(F, D, E)",3252,0.0
"SEQ(F, D, E)",3253,0.0
"SEQ(F, D, E)",3254,0.0
"SEQ(F, D, E)",3255,0.0
"SEQ(F, D, E)",3256,0.0
"SEQ(F, D, E)",3257,0.0
"SEQ(F, D, E)",3258,0.0
"SEQ(F, D, E)",3259,0.0
"SEQ(F, D, E)",3260,0.0
"SEQ(F, D, E)",3261,0.0
"SEQ(F, D, E)",3262,0.0
"SEQ(F, D, E)",3263,0.0
"SEQ(F, D, E)",3264,0.0
"SEQ(F, D, E)",3265,0.0
"SEQ(F, D, E)",3266,0.0
"SEQ(F, D, E)",3267,0.0
"SEQ(F, D, E)",3268,0.0
"SEQ(F, D, E)",3269,0.0
"SEQ(F, D, E)",3270,0.0
"SEQ(F, D, E)",3271,0.0
"SEQ(F, D, E)",3272,0.0
"SEQ(F, D, E)",3273,0.0
"SEQ(F, D, E)",3274,0.0
"SEQ(F, D, E)",3275,0.0
"SEQ(F, D, E)",3276,0.0
"SEQ(F, D, E)",3277,0.0
"SEQ(F, D, E)",3278,0.0
"SEQ(F, D, E)",3279,0.0
"SEQ(F, D, E)",3280,0.0
"SEQ(F, D, E)",3281,0.0
"SEQ(F, D, E)",3282,0.0
"SEQ(F, D, E)",3283,0.0
"SEQ(F, D, E)",3284,0.0
"SEQ(F, D, E)",3285,0.0
"SEQ(F, D, E)",3286,0.0
"SEQ(F, D, E)",3287,0.0
"SEQ(F, D, E)",3288,0.0
"SEQ(F, D, E)",3289,0.0
"SEQ(F, D, E)",3290,0.0
"SEQ(F, D, E)",3291,0.0
"SEQ(F, D, E)",3292,0.0
"SEQ(F, D, E)",3293,0.0
"SEQ(F, D, E)",3294,0.0
"SEQ(F, D, E)",3295,0.0
"SEQ(F, D, E)",3296,0.0
"SEQ(F, D, E)",3297,0.0
"SEQ(F, D, E)",3298,0.0
"SEQ(F, D, E)",3299,0.0
"SEQ(F, D, E)",3300,0.0
"SEQ(F, D, E)",3301,0.0
"SEQ(F, D, E)",3302,0.0
"SEQ(F, D, E)",3303,0.0
"SEQ(F, D, E)",3304,0.0
"SEQ(F, D, E)",3305,0.0
"SEQ(F, D, E)",3306,0.0
"SEQ(F, D, E)",3307,0.0
"SEQ(F, D, E)",3308,0.0
"SEQ(F, D, E)",3309,0.0
"SEQ(F, D, E)",3310,0.0
"SEQ(F, D, E)",3311,0.0
"SEQ(F, D, E)",3312,0.0
"SEQ(F, D, E)",3313,0.0
"SEQ(F, D, E)",3314,0.0
"SEQ(F, D, E)",3315,0.0
"SEQ(F, D, E)",3316,0.0
"SEQ(F, D, E)",3317,0.0
"SEQ(F, D, E)",3318,0.0
"SEQ(F, D, E)",3319,0.0
"SEQ(F, D, E)",3320,0.0
"SEQ(F, D, E)",3321,0.0
"SEQ(F, D, E)",3322,0.0
"SEQ(F, D, E)",3323,0.0
"SEQ(F, D, E)",3324,0.0
"SEQ(F, D, E)",3325,0.0
"SEQ(F, D, E)",3326,0.0
"SEQ(F, D, E)",3327,0.0
"SEQ(F, D, E)",3328,0.0
"SEQ(F, D, E)",3329,0.0
"SEQ(F, D, E)",3330,0.0
"SEQ(F, D, E)",3331,0.0
"SEQ(F, D, E)",3332,0.0
"SEQ(F, D, E)",3333,0.0
"SEQ(F, D, E)",3334,0.0
"SEQ(F, D, E)",3335,0.0
"SEQ(F, D, E)",3336,0.0
"SEQ(F, D, E)",3337,0.0
"SEQ(F, D, E)",3338,0.0
"SEQ(F, D, E)",3339,0.0
"SEQ(F, D, E)",3340,0.0
"SEQ(F, D, E)",3341,0.0
"SEQ(F, D, E)",3342,0.0
"SEQ(F, D, E)",3344,0.0
"SEQ(F, D, E)",3345,0.0
"SEQ(F, D, E)",3346,0.0
"SEQ(F, D, E)",3347,0.0
"SEQ(F, D, E)",3348,0.0
"SEQ(F, D, E)",3349,0.0
"SEQ(F, D, E)",3350,0.0
"SEQ(F, D, E)",3351,0.0
"SEQ(F, D, E)",3352,0.0
"SEQ(F, D, E)",3353,0.0
"SEQ(F, D, E)",3354,0.0
"SEQ(F, D, E)",3355,0.0
"SEQ(F, D, E)",3356,0.0
"SEQ(F, D, E)",3357,0.0
"SEQ(F, D, E)",3358,0.0
"SEQ(F, D, E)",3359,0.0
"SEQ(F, D, E)",3360,0.0
"SEQ(F, D, E)",3361,0.0
"SEQ(F, D, E)",3362,0.0
"SEQ(F, D, E)",3363,0.0
"SEQ(F, D, E)",3364,0.0
"SEQ(F, D, E)",3365,0.0
"SEQ(F, D, E)",3366,0.0
"SEQ(F, D, E)",3367,0.0
"SEQ(F, D, E)",3368,0.0
"SEQ(F, D, E)",3369,0.0
"SEQ(F, D, E)",3370,0.0
"SEQ(F, D, E)",3371,0.0
"SEQ(F, D, E)",3372,0.0
"SEQ(F, D, E)",3373,0.0
"SEQ(F, D, E)",3374,0.0
"SEQ(F, D, E)",3375,0.0
"SEQ(F, D, E)",3376,0.0
"SEQ(F, D, E)",3377,0.0
"SEQ(F, D, E)",3378,0.0
"SEQ(F, D, E)",3379,0.0
"SEQ(F, D, E)",3380,0.0
"SEQ(F, D, E)",3381,0.0
"SEQ(F, D, E)",3382,0.0
"SEQ(F, D, E)",3383,0.0
"SEQ(F, D, E)",3384,0.0
"SEQ(F, D, E)",3385,0.0
"SEQ(F, D, E)",3386,0.0
"SEQ(F, D, E)",3387,0.0
"SEQ(F, D, E)",3388,0.0
"SEQ(F, D, E)",3389,0.0
"SEQ(F, D, E)",3390,0.0
"SEQ(F, D, E)",3391,0.0
"SEQ(F, D, E)",3392,0.0
"SEQ(F, D, E)",3393,0.0
"SEQ(F, D, E)",3394,0.0
"SEQ(F, D, E)",3395,0.0
"SEQ(F, D, E)",3396,0.0
"SEQ(F, D, E)",3397,0.0
"SEQ(F, D, E)",3398,0.0
"SEQ(F, D, E)",3399,0.0
"SEQ(F, D, E)",3400,0.0
"SEQ(F, D, E)",3401,0.0
"SEQ(F, D, E)",3402,0.0
"SEQ(F, D, E)",3403,0.0
"SEQ(F, D, E)",3404,0.0
"SEQ(F, D, E)",3405,0.0
"SEQ(F, D, E)",3406,0.0
"SEQ(F, D, E)",3407,0.0
"SEQ(F, D, E)",3408,0.0
"SEQ(F, D, E)",3409,0.0
"SEQ(F, D, E)",3410,0.0
"SEQ(F, D, E)",3411,0.0
"SEQ(F, D, E)",3412,0.0
"SEQ(F, D, E)",3413,0.0
"SEQ(F, D, E)",3414,0.0
"SEQ(F, D, E)",3415,0.0
"SEQ(F, D, E)",3416,0.0
"SEQ(F, D, E)",3417,0.0
"SEQ(F, D, E)",3418,0.0
"SEQ(F, D, E)",3419,0.0
"SEQ(F, D, E)",3420,0.0
"SEQ(F, D, E)",3421,0.0
"SEQ(F, D, E)",3422,0.0
"SEQ(F, D, E)",3423,0.0
"SEQ(F, D, E)",3424,0.0
"SEQ(F, D, E)",3425,0.0
"SEQ(F, D, E)",3426,0.0
"SEQ(F, D, E)",3427,0.0
"SEQ(F, D, E)",3428,0.0
"SEQ(F, D, E)",3429,0.0
"SEQ(F, D, E)",3430,0.0
"SEQ(F, D, E)",3431,0.0
"SEQ(F, D, E)",3432,0.0
"SEQ(F, D, E)",3433,0.0
"SEQ(F, D, E)",3434,0.0
"SEQ(F, D, E)",3435,0.0
"SEQ(F, D, E)",3436,0.0
"SEQ(F, D, E)",3437,0.0
"SEQ(F, D, E)",3438,0.0
"SEQ(F, D, E)",3439,0.0
"SEQ(F, D, E)",3440,0.0
"SEQ(F, D, E)",3441,0.0
"SEQ(F, D, E)",3442,0.0
"SEQ(F, D, E)",3443,0.0
"SEQ(F, D, E)",3444,0.0
"SEQ(F, D, E)",3445,0.0
"SEQ(F, D, E)",3446,0.0
"SEQ(F, D, E)",3447,0.0
"SEQ(F, D, E)",3448,0.0
"SEQ(F, D, E)",3449,0.0
"SEQ(F, D, E)",3450,0.0
"SEQ(F, D, E)",3451,0.0
"SEQ(F, D, E)",3452,0.0
"SEQ(F, D, E)",3453,0.0
"SEQ(F, D, E)",3454,0.0
"SEQ(F, D, E)",3455,0.0
"SEQ(F, D, E)",3456,0.0
"SEQ(F, D, E)",3457,0.0
"SEQ(F, D, E)",3458,0.0
"SEQ(F, D, E)",3459,0.0
"SEQ(F, D, E)",3460,0.0
"SEQ(F, D, E)",3461,0.0
"SEQ(F, D, E)",3462,0.0
"SEQ(F, D, E)",3463,0.0
"SEQ(F, D, E)",3464,0.0
"SEQ(F, D, E)",3465,0.0
"SEQ(F, D, E)",3466,0.0
"SEQ(F, D, E)",3467,0.0
"SEQ(F, D, E)",3468,0.0
"SEQ(F, D, E)",3469,0.0
"SEQ(F, D, E)",3470,0.0
"SEQ(F, D, E)",3471,0.0
"SEQ(F, D, E)",3472,0.0
"SEQ(F, D, E)",3473,0.0
"SEQ(F, D, E)",3474,0.0
"SEQ(F, D, E)",3475,0.0
"SEQ(F, D, E)",3476,0.0
"SEQ(F, D, E)",3477,0.0
"SEQ(F, D, E)",3478,0.0
"SEQ(F, D, E)",3479,0.0
"SEQ(F, D, E)",3480,0.0
"SEQ(F, D, E)",3481,0.0
"SEQ(F, D, E)",3482,0.0
"SEQ(F, D, E)",3483,0.0
"SEQ(F, D, E)",3484,0.0
"SEQ(F, D, E)",3485,0.0
"SEQ(F, D, E)",3486,0.0
"SEQ(F, D, E)",3487,0.0
"SEQ(F, D, E)",3488,0.0
"SEQ(F, D, E)",3489,0.0
"SEQ(F, D, E)",3490,0.0
"SEQ(F, D, E)",3491,0.30000000000000004
"SEQ(F, D, E)",3492,0.30000000000000004
"SEQ(F, D, E)",3493,0.30000000000000004
"SEQ(F, D, E)",3494,0.30000000000000004
"SEQ(F, D, E)",3495,0.30000000000000004
"SEQ(F, D, E)",3496,0.30000000000000004
"SEQ(F, D, E)",3497,0.30000000000000004
"SEQ(F, D, E)",3498,0.30000000000000004
"SEQ(F, D, E)",3499,0.30000000000000004
"SEQ(F, D, E)",3500,0.30000000000000004
"SEQ(F, D, E)",3501,0.0
