EventType,Rate
"D",61006,33.0
"D",61007,30.0
"D",61008,32.400000000000006
"D",61009,34.2
"D",61010,30.599999999999998
"D",61011,30.599999999999998
"D",61012,32.400000000000006
"D",61013,29.400000000000002
"D",61014,27.599999999999998
"D",61015,26.400000000000002
"D",61016,23.4
"D",61017,25.200000000000003
"D",61018,22.799999999999997
"D",61019,22.799999999999997
"D",61020,23.4
"D",61021,24.0
"D",61022,24.599999999999998
"D",61023,25.799999999999997
"D",61024,27.599999999999998
"D",61025,26.400000000000002
"D",61026,32.400000000000006
"D",61027,31.799999999999997
"D",61028,33.599999999999994
"D",61029,31.200000000000003
"D",61030,30.0
"D",61031,30.0
"D",61032,30.599999999999998
"D",61033,30.599999999999998
"D",61034,26.400000000000002
"D",61035,28.200000000000003
"D",61036,24.599999999999998
"D",61037,25.799999999999997
"D",61038,23.4
"D",61039,22.799999999999997
"D",61040,22.200000000000003
"D",61041,22.200000000000003
"D",61042,20.4
"D",61043,20.4
"D",61044,22.799999999999997
"D",61045,21.6
"D",61046,23.4
"D",61047,22.200000000000003
"D",61048,23.4
"D",61049,24.599999999999998
"D",61050,27.599999999999998
"D",61051,28.200000000000003
"D",61052,27.599999999999998
"D",61053,26.400000000000002
"D",61054,25.799999999999997
"D",61055,28.200000000000003
"D",61056,27.0
"D",61057,27.599999999999998
"D",61058,27.599999999999998
"D",61059,27.0
"D",61060,27.0
"D",61061,25.799999999999997
"D",61062,25.799999999999997
"D",61063,26.400000000000002
"D",61064,25.799999999999997
"D",61065,22.200000000000003
"D",61066,0.0
"D",61067,4.199999999999999
"D",61068,6.0
"D",61069,7.199999999999999
"D",61070,9.0
"D",61071,10.8
"D",61072,13.200000000000001
"D",61073,13.799999999999999
"D",61074,15.600000000000001
"D",61075,18.0
"D",61076,18.0
"D",61077,18.0
"D",61078,17.4
"D",61079,18.0
"D",61080,20.4
"D",61081,22.200000000000003
"D",61082,21.6
"D",61083,22.799999999999997
"D",61084,24.0
"D",61085,24.599999999999998
"D",61086,24.599999999999998
"D",61087,28.799999999999997
"D",61088,32.400000000000006
"D",61089,36.0
"D",61090,34.2
"D",61091,35.400000000000006
"D",61092,36.0
"D",61093,36.0
"D",61094,36.0
"D",61095,35.400000000000006
"D",61096,34.8
"D",61097,32.400000000000006
"D",61098,30.599999999999998
"D",61099,27.599999999999998
"D",61100,27.599999999999998
"D",61101,24.0
"D",61102,26.400000000000002
"D",61103,25.200000000000003
"D",61104,22.799999999999997
"D",61105,24.599999999999998
"D",61106,24.0
"D",61107,21.6
"D",61108,21.0
"D",61110,18.6
"D",61111,21.0
"D",61112,16.799999999999997
"D",61113,18.299999999999997
"D",61114,20.4
"D",61115,17.4
"D",61116,17.4
"D",61117,18.6
"D",61118,18.6
"D",61119,18.0
"D",61120,18.9
"D",61121,17.4
"D",61122,17.4
"D",61123,15.0
"D",61124,15.0
"D",61125,16.200000000000003
"D",61126,17.4
"D",61127,16.799999999999997
"D",61128,18.6
"D",61129,19.200000000000003
"D",61130,20.4
"D",61131,21.6
"D",61132,21.6
"D",61133,26.400000000000002
"D",61134,27.599999999999998
"D",61135,27.599999999999998
"D",61136,27.599999999999998
"D",61137,30.0
"D",61138,29.400000000000002
"D",61139,27.599999999999998
"D",61140,27.599999999999998
"D",61141,26.400000000000002
"D",61142,28.200000000000003
"D",61143,25.799999999999997
"D",61144,25.200000000000003
"D",61145,25.799999999999997
"D",61146,25.799999999999997
"D",61147,22.200000000000003
"D",61148,22.200000000000003
"D",61149,27.0
"D",61150,30.0
"D",61151,30.599999999999998
"D",61152,30.0
"D",61153,29.400000000000002
"D",61154,30.0
"D",61155,30.0
"D",61156,28.799999999999997
"D",61157,30.0
"D",61158,30.599999999999998
"D",61159,27.599999999999998
"D",61160,23.4
"D",61161,22.799999999999997
"D",61162,23.4
"D",61163,22.799999999999997
"D",61164,22.799999999999997
"D",61165,23.4
"D",61166,22.200000000000003
"D",61167,24.599999999999998
"D",61168,25.200000000000003
"D",61169,24.599999999999998
"D",61170,27.0
"D",61171,28.200000000000003
"D",61172,27.599999999999998
"D",61173,30.0
"D",61174,30.0
"D",61175,28.200000000000003
"D",61176,30.0
"D",61177,29.400000000000002
"D",61178,25.799999999999997
"D",61179,25.799999999999997
"D",61180,24.599999999999998
"D",61181,22.799999999999997
"D",61182,21.6
"D",61183,20.4
"D",61184,21.6
"D",61185,23.4
"D",61186,23.4
"D",61187,22.799999999999997
"D",61188,25.200000000000003
"D",61189,24.0
"D",61190,21.6
"D",61191,23.4
"D",61192,25.200000000000003
"D",61193,24.599999999999998
"D",61194,23.4
"D",61195,21.0
"D",61196,21.0
"D",61197,21.0
"D",61198,21.0
"D",61199,24.0
"D",61200,24.599999999999998
"D",61201,25.200000000000003
"D",61202,25.200000000000003
"D",61203,24.599999999999998
"D",61204,25.200000000000003
"D",61205,27.599999999999998
"D",61206,27.0
"D",61207,27.0
"D",61208,26.400000000000002
"D",61209,24.0
"D",61210,23.4
"D",61211,24.0
"D",61212,22.200000000000003
"D",61213,24.599999999999998
"D",61214,23.4
"D",61215,26.400000000000002
"D",61216,28.200000000000003
"D",61217,27.0
"D",61218,28.200000000000003
"D",61219,29.400000000000002
"D",61220,30.0
"D",61221,28.799999999999997
"D",61222,29.400000000000002
"D",61223,27.599999999999998
"D",61224,25.799999999999997
"D",61225,24.599999999999998
"D",61226,22.799999999999997
"D",61227,22.200000000000003
"D",61228,22.200000000000003
"D",61229,22.799999999999997
"D",61230,24.0
"D",61231,22.799999999999997
"D",61232,24.0
"D",61233,23.4
"D",61234,27.599999999999998
"D",61235,25.799999999999997
"D",61236,25.799999999999997
"D",61237,25.799999999999997
"D",61238,27.0
"D",61239,28.200000000000003
"D",61240,27.599999999999998
"D",61241,26.400000000000002
"D",61242,25.799999999999997
"D",61243,25.799999999999997
"D",61244,22.200000000000003
"D",61245,20.4
"D",61246,21.0
"D",61247,22.200000000000003
"D",61248,24.0
"D",61249,20.4
"D",61250,21.0
"D",61251,23.4
"D",61252,22.200000000000003
"D",61253,25.200000000000003
"D",61254,27.599999999999998
"D",61255,28.200000000000003
"D",61256,28.799999999999997
"D",61257,28.200000000000003
"D",61258,25.799999999999997
"D",61259,28.799999999999997
"D",61260,28.200000000000003
"D",61261,28.200000000000003
"D",61262,31.200000000000003
"D",61264,25.200000000000003
"D",61265,26.099999999999998
"D",61266,25.200000000000003
"D",61267,25.799999999999997
"D",61268,24.599999999999998
"D",61269,23.700000000000003
"D",61270,24.599999999999998
"D",61271,24.0
"D",61272,23.4
"D",61273,24.0
"D",61274,23.1
"D",61275,22.5
"D",61276,21.6
"D",61277,19.799999999999997
"D",61278,18.299999999999997
"D",61279,16.799999999999997
"D",61280,19.799999999999997
"D",61281,19.200000000000003
"D",61282,19.200000000000003
"D",61283,21.6
"D",61284,22.200000000000003
"D",61285,20.4
"D",61286,21.6
"D",61287,22.200000000000003
"D",61288,21.6
"D",61289,24.0
"D",61290,22.799999999999997
"D",61291,21.6
"D",61292,23.4
"D",61293,19.799999999999997
"D",61294,18.6
"D",61295,21.0
"D",61296,21.0
"D",61297,21.0
"D",61298,25.200000000000003
"D",61299,25.799999999999997
"D",61300,24.0
"D",61301,25.799999999999997
"D",61302,25.799999999999997
"D",61303,30.0
"D",61304,30.0
"D",61305,28.799999999999997
"D",61306,30.599999999999998
"D",61307,31.200000000000003
"D",61308,27.599999999999998
"D",61309,26.400000000000002
"D",61310,27.0
"D",61311,27.599999999999998
"D",61312,26.400000000000002
"D",61313,22.799999999999997
"D",61314,25.200000000000003
"D",61315,27.0
"D",61316,26.400000000000002
"D",61317,27.599999999999998
"D",61318,28.200000000000003
"D",61319,26.400000000000002
"D",61320,24.0
"D",61321,25.799999999999997
"D",61322,25.799999999999997
"D",61323,24.0
"D",61324,0.0
"D",61325,2.4000000000000004
"D",61326,1.2000000000000002
"D",61327,1.2000000000000002
"D",61328,1.2000000000000002
"D",61329,1.2000000000000002
"D",61330,1.2000000000000002
"D",61331,1.2000000000000002
"D",61332,1.2000000000000002
"D",61333,1.2000000000000002
"D",61334,0.0
"D",61335,0.0
"D",61336,0.0
"D",61337,0.0
"D",61338,0.0
"D",61339,0.0
"D",61340,0.0
"D",61341,24.599999999999998
"D",61342,24.599999999999998
"D",61343,24.0
"D",61344,22.200000000000003
"D",61345,18.0
"D",61346,19.799999999999997
"D",61347,15.0
"D",61348,13.799999999999999
"D",61349,13.200000000000001
"D",61350,10.8
"D",61351,8.399999999999999
"D",61352,6.6000000000000005
"D",61353,6.0
"D",61354,4.800000000000001
"D",61355,4.199999999999999
"D",61356,0.0
"D",61357,0.0
"D",61358,0.0
"D",61359,0.0
"D",61360,0.0
"D",61361,0.0
"D",61362,0.0
"D",61363,0.0
"D",61364,0.0
"D",61365,0.0
"D",61366,0.0
"D",61367,0.0
"D",61368,0.0
"D",61369,0.0
"D",61370,0.0
"D",61371,0.0
"D",61372,0.0
"D",61373,0.0
"D",61374,0.0
"D",61375,0.0
"D",61376,0.0
"D",61377,0.0
"D",61378,0.0
"D",61379,24.0
"D",61380,25.200000000000003
"D",61381,25.799999999999997
"D",61382,26.400000000000002
"D",61383,28.200000000000003
"D",61384,28.200000000000003
"D",61385,28.799999999999997
"D",61386,30.0
"D",61387,30.0
"D",61388,26.400000000000002
"D",61389,22.799999999999997
"D",61390,20.4
"D",61391,18.0
"D",61392,13.799999999999999
"D",61394,9.0
"D",61395,7.800000000000001
"D",61396,4.199999999999999
"D",61397,0.0
"D",61398,0.0
"D",61399,0.0
"D",61400,0.0
"D",61401,0.0
"D",61402,0.0
"D",61403,0.0
"D",61404,0.0
"D",61405,0.0
"D",61406,0.0
"D",61407,0.0
"D",61408,0.0
"D",61409,0.0
"D",61410,0.0
"SEQ(F, D, E)",60788,0.0
"SEQ(F, D, E)",60789,0.0
"SEQ(F, D, E)",60790,0.0
"SEQ(F, D, E)",60791,0.0
"SEQ(F, D, E)",60792,0.0
"SEQ(F, D, E)",60793,0.0
"SEQ(F, D, E)",60794,0.0
"SEQ(F, D, E)",60795,0.0
"SEQ(F, D, E)",60796,0.0
"SEQ(F, D, E)",60797,0.0
"SEQ(F, D, E)",60798,0.0
"SEQ(F, D, E)",60799,0.0
"SEQ(F, D, E)",60800,0.0
"SEQ(F, D, E)",60801,0.0
"SEQ(F, D, E)",60802,0.0
"SEQ(F, D, E)",60803,0.0
"SEQ(F, D, E)",60804,0.0
"SEQ(F, D, E)",60805,0.0
"SEQ(F, D, E)",60806,0.0
"SEQ(F, D, E)",60807,0.0
"SEQ(F, D, E)",60808,0.0
"SEQ(F, D, E)",60809,0.0
"SEQ(F, D, E)",60810,0.0
"SEQ(F, D, E)",60811,0.0
"SEQ(F, D, E)",60812,0.0
"SEQ(F, D, E)",60813,0.0
"SEQ(F, D, E)",60814,0.0
"SEQ(F, D, E)",60815,0.0
"SEQ(F, D, E)",60816,0.0
"SEQ(F, D, E)",60817,0.0
"SEQ(F, D, E)",60818,0.0
"SEQ(F, D, E)",60819,0.0
"SEQ(F, D, E)",60820,0.0
"SEQ(F, D, E)",60821,0.0
"SEQ(F, D, E)",60822,0.0
"SEQ(F, D, E)",60823,0.0
"SEQ(F, D, E)",60824,0.0
"SEQ(F, D, E)",60825,0.0
"SEQ(F, D, E)",60826,0.0
"SEQ(F, D, E)",60827,0.0
"SEQ(F, D, E)",60828,0.0
"SEQ(F, D, E)",60829,0.0
"SEQ(F, D, E)",60830,0.0
"SEQ(F, D, E)",60831,0.0
"SEQ(F, D, E)",60832,0.0
"SEQ(F, D, E)",60833,0.0
"SEQ(F, D, E)",60834,0.0
"SEQ(F, D, E)",60835,0.0
"SEQ(F, D, E)",60836,0.0
"SEQ(F, D, E)",60837,0.0
"SEQ(F, D, E)",60838,0.0
"SEQ(F, D, E)",60839,0.0
"SEQ(F, D, E)",60840,0.0
"SEQ(F, D, E)",60841,0.0
"SEQ(F, D, E)",60842,0.0
"SEQ(F, D, E)",60843,0.0
"SEQ(F, D, E)",60844,0.0
"SEQ(F, D, E)",60845,0.0
"SEQ(F, D, E)",60846,0.0
"SEQ(F, D, E)",60847,0.0
"SEQ(F, D, E)",60848,0.0
"SEQ(F, D, E)",60849,0.0
"SEQ(F, D, E)",60850,0.0
"SEQ(F, D, E)",60851,0.0
"SEQ(F, D, E)",60853,0.0
"SEQ(F, D, E)",60854,0.0
"SEQ(F, D, E)",60855,0.0
"SEQ(F, D, E)",60856,0.0
"SEQ(F, D, E)",60857,0.0
"SEQ(F, D, E)",60858,0.0
"SEQ(F, D, E)",60859,0.0
"SEQ(F, D, E)",60860,0.0
"SEQ(F, D, E)",60861,0.0
"SEQ(F, D, E)",60862,0.0
"SEQ(F, D, E)",60863,0.0
"SEQ(F, D, E)",60864,0.0
"SEQ(F, D, E)",60865,0.0
"SEQ(F, D, E)",60866,0.0
"SEQ(F, D, E)",60867,0.0
"SEQ(F, D, E)",60868,0.0
"SEQ(F, D, E)",60869,0.0
"SEQ(F, D, E)",60870,0.0
"SEQ(F, D, E)",60871,0.0
"SEQ(F, D, E)",60872,0.0
"SEQ(F, D, E)",60873,0.0
"SEQ(F, D, E)",60874,0.0
"SEQ(F, D, E)",60875,0.0
"SEQ(F, D, E)",60876,0.0
"SEQ(F, D, E)",60877,0.0
"SEQ(F, D, E)",60878,0.0
"SEQ(F, D, E)",60879,0.0
"SEQ(F, D, E)",60880,0.0
"SEQ(F, D, E)",60881,0.0
"SEQ(F, D, E)",60882,0.0
"SEQ(F, D, E)",60883,0.0
"SEQ(F, D, E)",60884,0.0
"SEQ(F, D, E)",60885,1.2000000000000002
"SEQ(F, D, E)",60886,1.7999999999999998
"SEQ(F, D, E)",60887,2.4000000000000004
"SEQ(F, D, E)",60888,4.199999999999999
"SEQ(F, D, E)",60889,6.6000000000000005
"SEQ(F, D, E)",60890,7.199999999999999
"SEQ(F, D, E)",60891,8.7
"SEQ(F, D, E)",60892,9.600000000000001
"SEQ(F, D, E)",60893,11.100000000000001
"SEQ(F, D, E)",60894,11.399999999999999
"SEQ(F, D, E)",60895,11.100000000000001
"SEQ(F, D, E)",60896,10.5
"SEQ(F, D, E)",60897,10.8
"SEQ(F, D, E)",60898,10.2
"SEQ(F, D, E)",60899,8.399999999999999
"SEQ(F, D, E)",60900,8.100000000000001
"SEQ(F, D, E)",60901,7.800000000000001
"SEQ(F, D, E)",60902,7.199999999999999
"SEQ(F, D, E)",60903,5.699999999999999
"SEQ(F, D, E)",60904,4.800000000000001
"SEQ(F, D, E)",60905,4.5
"SEQ(F, D, E)",60906,4.800000000000001
"SEQ(F, D, E)",60907,4.800000000000001
"SEQ(F, D, E)",60908,4.199999999999999
"SEQ(F, D, E)",60909,3.3000000000000003
"SEQ(F, D, E)",60910,3.0
"SEQ(F, D, E)",60911,3.9000000000000004
"SEQ(F, D, E)",60912,5.4
"SEQ(F, D, E)",60913,8.100000000000001
"SEQ(F, D, E)",60914,9.600000000000001
"SEQ(F, D, E)",60915,11.7
"SEQ(F, D, E)",60916,13.799999999999999
"SEQ(F, D, E)",60917,14.700000000000001
"SEQ(F, D, E)",60918,15.899999999999999
"SEQ(F, D, E)",60919,18.299999999999997
"SEQ(F, D, E)",60920,18.9
"SEQ(F, D, E)",60921,18.299999999999997
"SEQ(F, D, E)",60922,18.0
"SEQ(F, D, E)",60923,15.899999999999999
"SEQ(F, D, E)",60924,14.399999999999999
"SEQ(F, D, E)",60925,14.700000000000001
"SEQ(F, D, E)",60926,13.5
"SEQ(F, D, E)",60927,12.600000000000001
"SEQ(F, D, E)",60928,11.399999999999999
"SEQ(F, D, E)",60929,10.5
"SEQ(F, D, E)",60930,11.100000000000001
"SEQ(F, D, E)",60931,9.899999999999999
"SEQ(F, D, E)",60932,9.3
"SEQ(F, D, E)",60933,9.3
"SEQ(F, D, E)",60934,9.0
"SEQ(F, D, E)",60935,9.600000000000001
"SEQ(F, D, E)",60936,7.199999999999999
"SEQ(F, D, E)",60937,7.199999999999999
"SEQ(F, D, E)",60938,7.5
"SEQ(F, D, E)",60939,7.199999999999999
"SEQ(F, D, E)",60940,6.300000000000001
"SEQ(F, D, E)",60941,6.0
"SEQ(F, D, E)",60942,5.699999999999999
"SEQ(F, D, E)",60943,5.1
"SEQ(F, D, E)",60944,4.5
"SEQ(F, D, E)",60945,3.5999999999999996
"SEQ(F, D, E)",60946,3.9000000000000004
"SEQ(F, D, E)",60947,4.199999999999999
"SEQ(F, D, E)",60948,3.3000000000000003
"SEQ(F, D, E)",60949,3.0
"SEQ(F, D, E)",60950,2.0999999999999996
"SEQ(F, D, E)",60951,2.0999999999999996
"SEQ(F, D, E)",60952,2.0999999999999996
"SEQ(F, D, E)",60953,1.7999999999999998
"SEQ(F, D, E)",60954,1.7999999999999998
"SEQ(F, D, E)",60955,0.8999999999999999
"SEQ(F, D, E)",60956,0.8999999999999999
"SEQ(F, D, E)",60957,0.30000000000000004
"SEQ(F, D, E)",60958,0.30000000000000004
"SEQ(F, D, E)",60959,0.30000000000000004
"SEQ(F, D, E)",60960,0.30000000000000004
"SEQ(F, D, E)",60961,0.0
"SEQ(F, D, E)",60962,0.0
"SEQ(F, D, E)",60963,0.0
"SEQ(F, D, E)",60964,0.0
"SEQ(F, D, E)",60965,0.0
"SEQ(F, D, E)",60966,0.0
"SEQ(F, D, E)",60967,0.0
"SEQ(F, D, E)",60968,0.0
"SEQ(F, D, E)",60969,0.0
"SEQ(F, D, E)",60970,0.0
"SEQ(F, D, E)",60971,0.0
"SEQ(F, D, E)",60972,0.0
"SEQ(F, D, E)",60974,0.0
"SEQ(F, D, E)",60975,0.0
"SEQ(F, D, E)",60976,0.0
"SEQ(F, D, E)",60977,0.0
"SEQ(F, D, E)",60978,0.0
"SEQ(F, D, E)",60979,0.0
"SEQ(F, D, E)",60980,0.0
"SEQ(F, D, E)",60981,0.0
"SEQ(F, D, E)",60982,0.0
"SEQ(F, D, E)",60983,0.0
"SEQ(F, D, E)",60984,0.0
"SEQ(F, D, E)",60985,0.0
"SEQ(F, D, E)",60986,0.0
"SEQ(F, D, E)",60987,0.0
"SEQ(F, D, E)",60988,0.0
"SEQ(F, D, E)",60989,0.0
"SEQ(F, D, E)",60990,0.0
"SEQ(F, D, E)",60991,0.0
"SEQ(F, D, E)",60992,0.0
"SEQ(F, D, E)",60993,0.0
"SEQ(F, D, E)",60994,0.0
"SEQ(F, D, E)",60995,0.0
"SEQ(F, D, E)",60996,0.0
"SEQ(F, D, E)",60997,0.0
"SEQ(F, D, E)",60998,0.0
"SEQ(F, D, E)",60999,0.0
"SEQ(F, D, E)",61000,0.0
"SEQ(F, D, E)",61001,0.0
"SEQ(F, D, E)",61002,0.0
"SEQ(F, D, E)",61003,0.0
"SEQ(F, D, E)",61004,0.0
"SEQ(F, D, E)",61005,0.0
"SEQ(F, D, E)",61006,0.0
"SEQ(F, D, E)",61007,0.0
"SEQ(F, D, E)",61008,0.0
"SEQ(F, D, E)",61009,0.0
"SEQ(F, D, E)",61010,0.0
"SEQ(F, D, E)",61011,0.0
"SEQ(F, D, E)",61012,0.0
"SEQ(F, D, E)",61013,0.0
"SEQ(F, D, E)",61014,0.0
"SEQ(F, D, E)",61015,0.0
"SEQ(F, D, E)",61016,0.0
"SEQ(F, D, E)",61017,0.0
"SEQ(F, D, E)",61018,0.0
"SEQ(F, D, E)",61019,0.0
"SEQ(F, D, E)",61020,0.0
"SEQ(F, D, E)",61021,0.0
"SEQ(F, D, E)",61022,0.0
"SEQ(F, D, E)",61023,0.0
"SEQ(F, D, E)",61024,0.0
"SEQ(F, D, E)",61025,0.0
"SEQ(F, D, E)",61026,0.0
"SEQ(F, D, E)",61027,0.0
"SEQ(F, D, E)",61028,0.0
"SEQ(F, D, E)",61029,0.0
"SEQ(F, D, E)",61030,0.0
"SEQ(F, D, E)",61031,0.0
"SEQ(F, D, E)",61032,0.0
"SEQ(F, D, E)",61033,0.0
"SEQ(F, D, E)",61034,0.0
"SEQ(F, D, E)",61035,0.0
"SEQ(F, D, E)",61036,0.0
"SEQ(F, D, E)",61037,0.0
"SEQ(F, D, E)",61038,0.0
"SEQ(F, D, E)",61039,0.0
"SEQ(F, D, E)",61040,0.0
"SEQ(F, D, E)",61041,0.0
"SEQ(F, D, E)",61042,0.0
"SEQ(F, D, E)",61043,0.0
"SEQ(F, D, E)",61044,0.0
"SEQ(F, D, E)",61045,0.0
"SEQ(F, D, E)",61046,0.0
"SEQ(F, D, E)",61047,0.0
"SEQ(F, D, E)",61048,0.0
"SEQ(F, D, E)",61049,0.0
"SEQ(F, D, E)",61050,0.0
"SEQ(F, D, E)",61051,0.0
"SEQ(F, D, E)",61052,0.0
"SEQ(F, D, E)",61053,0.0
"SEQ(F, D, E)",61054,0.0
"SEQ(F, D, E)",61055,0.0
"SEQ(F, D, E)",61056,0.0
"SEQ(F, D, E)",61057,0.0
"SEQ(F, D, E)",61058,0.0
"SEQ(F, D, E)",61059,0.0
"SEQ(F, D, E)",61060,0.0
"SEQ(F, D, E)",61061,0.0
"SEQ(F, D, E)",61062,0.0
"SEQ(F, D, E)",61063,0.0
"SEQ(F, D, E)",61064,0.30000000000000004
"SEQ(F, D, E)",61065,1.2000000000000002
"SEQ(F, D, E)",61066,0.0
"SEQ(F, D, E)",61067,1.7999999999999998
"SEQ(F, D, E)",61068,3.5999999999999996
"SEQ(F, D, E)",61069,4.800000000000001
"SEQ(F, D, E)",61070,5.699999999999999
"SEQ(F, D, E)",61071,6.8999999999999995
"SEQ(F, D, E)",61072,9.0
"SEQ(F, D, E)",61073,9.600000000000001
"SEQ(F, D, E)",61074,10.5
"SEQ(F, D, E)",61075,11.7
"SEQ(F, D, E)",61076,10.8
"SEQ(F, D, E)",61077,10.2
"SEQ(F, D, E)",61078,9.899999999999999
"SEQ(F, D, E)",61079,11.100000000000001
"SEQ(F, D, E)",61080,11.100000000000001
"SEQ(F, D, E)",61081,11.100000000000001
"SEQ(F, D, E)",61082,10.5
"SEQ(F, D, E)",61083,10.2
"SEQ(F, D, E)",61084,10.5
"SEQ(F, D, E)",61085,10.2
"SEQ(F, D, E)",61086,12.0
"SEQ(F, D, E)",61087,12.299999999999999
"SEQ(F, D, E)",61088,12.600000000000001
"SEQ(F, D, E)",61089,11.399999999999999
"SEQ(F, D, E)",61090,11.399999999999999
"SEQ(F, D, E)",61091,11.100000000000001
"SEQ(F, D, E)",61092,10.8
"SEQ(F, D, E)",61093,11.100000000000001
"SEQ(F, D, E)",61094,10.2
"SEQ(F, D, E)",61095,9.0
"SEQ(F, D, E)",61096,9.600000000000001
"SEQ(F, D, E)",61097,9.0
"SEQ(F, D, E)",61098,8.100000000000001
"SEQ(F, D, E)",61099,7.199999999999999
