EventType,Rate
"D",9660,25.799999999999997
"D",9661,23.4
"D",9662,22.200000000000003
"D",9663,22.200000000000003
"D",9664,21.0
"D",9665,18.0
"D",9666,18.6
"D",9667,17.4
"D",9668,21.0
"D",9669,20.4
"D",9670,21.0
"D",9671,24.0
"D",9672,26.400000000000002
"D",9673,27.0
"D",9674,27.0
"D",9675,25.200000000000003
"D",9676,27.0
"D",9677,26.400000000000002
"D",9678,23.4
"D",9679,24.0
"D",9680,22.799999999999997
"D",9681,19.799999999999997
"D",9682,16.799999999999997
"D",9683,17.4
"D",9684,16.799999999999997
"D",9685,19.200000000000003
"D",9686,19.200000000000003
"D",9687,23.4
"D",9688,24.0
"D",9689,24.0
"D",9690,25.799999999999997
"D",9691,25.799999999999997
"D",9692,29.400000000000002
"D",9693,27.599999999999998
"D",9694,28.200000000000003
"D",9695,26.400000000000002
"D",9696,29.400000000000002
"D",9697,28.200000000000003
"D",9698,28.200000000000003
"D",9699,26.400000000000002
"D",9700,27.0
"D",9701,30.599999999999998
"D",9702,27.0
"D",9703,28.799999999999997
"D",9704,26.400000000000002
"D",9705,26.400000000000002
"D",9706,20.4
"D",9707,18.6
"D",9708,19.200000000000003
"D",9709,21.6
"D",9710,20.4
"D",9711,16.799999999999997
"D",9712,19.799999999999997
"D",9713,19.799999999999997
"D",9714,20.4
"D",9715,19.799999999999997
"D",9716,20.4
"D",9717,22.799999999999997
"D",9718,21.0
"D",9719,18.6
"D",9720,20.4
"D",9721,21.0
"D",9722,18.6
"D",9723,16.799999999999997
"D",9724,19.200000000000003
"D",9725,20.4
"D",9726,24.599999999999998
"D",9727,21.6
"D",9728,21.0
"D",9729,20.4
"D",9730,19.200000000000003
"D",9732,21.6
"D",9733,23.1
"D",9734,21.0
"D",9735,21.299999999999997
"D",9736,19.200000000000003
"D",9737,20.1
"D",9738,21.299999999999997
"D",9739,25.200000000000003
"D",9740,24.0
"D",9741,19.799999999999997
"D",9742,19.799999999999997
"D",9743,22.200000000000003
"D",9744,21.6
"D",9745,20.4
"D",9746,19.200000000000003
"D",9747,20.4
"D",9748,18.6
"D",9749,20.4
"D",9750,21.0
"D",9751,20.4
"D",9752,19.200000000000003
"D",9753,16.200000000000003
"D",9754,16.200000000000003
"D",9755,16.200000000000003
"D",9756,15.600000000000001
"D",9757,18.0
"D",9758,16.799999999999997
"D",9759,15.600000000000001
"D",9760,18.6
"D",9761,19.799999999999997
"D",9762,20.4
"D",9763,24.0
"D",9764,27.599999999999998
"D",9765,31.200000000000003
"D",9766,33.0
"D",9767,30.0
"D",9768,32.400000000000006
"D",9769,34.2
"D",9770,30.599999999999998
"D",9771,30.599999999999998
"D",9772,32.400000000000006
"D",9773,29.400000000000002
"D",9774,27.599999999999998
"D",9775,26.400000000000002
"D",9776,23.4
"D",9777,25.200000000000003
"D",9778,22.799999999999997
"D",9779,22.799999999999997
"D",9780,23.4
"D",9781,24.0
"D",9782,24.599999999999998
"D",9783,25.799999999999997
"D",9784,27.599999999999998
"D",9785,26.400000000000002
"D",9786,32.400000000000006
"D",9787,31.799999999999997
"D",9788,33.599999999999994
"D",9789,31.200000000000003
"D",9790,30.0
"D",9791,30.0
"D",9792,30.599999999999998
"D",9793,30.599999999999998
"D",9794,26.400000000000002
"D",9795,28.200000000000003
"D",9796,24.599999999999998
"D",9797,25.799999999999997
"D",9798,23.4
"D",9799,22.799999999999997
"D",9800,22.200000000000003
"D",9801,22.200000000000003
"D",9802,20.4
"D",9803,20.4
"D",9804,22.799999999999997
"D",9805,21.6
"D",9806,23.4
"D",9807,22.200000000000003
"D",9808,23.4
"D",9809,24.599999999999998
"D",9810,27.599999999999998
"D",9811,28.200000000000003
"D",9812,27.599999999999998
"D",9813,26.400000000000002
"D",9814,25.799999999999997
"D",9815,28.200000000000003
"D",9816,27.0
"D",9817,27.599999999999998
"D",9818,27.599999999999998
"D",9819,27.0
"D",9820,27.0
"D",9821,25.799999999999997
"D",9822,25.799999999999997
"D",9823,26.400000000000002
"D",9824,25.799999999999997
"D",9825,0.0
"D",9826,4.199999999999999
"D",9827,6.0
"D",9828,7.800000000000001
"D",9829,9.0
"D",9830,10.8
"D",9831,12.600000000000001
"D",9832,15.0
"D",9833,15.600000000000001
"D",9834,17.4
"D",9835,18.0
"D",9836,18.0
"D",9837,18.0
"D",9838,17.4
"D",9839,18.0
"D",9840,20.4
"D",9841,22.200000000000003
"D",9842,21.6
"D",9843,22.799999999999997
"D",9844,24.0
"D",9845,24.599999999999998
"D",9846,24.599999999999998
"D",9847,28.799999999999997
"D",9848,32.400000000000006
"D",9849,36.0
"D",9850,34.2
"D",9851,35.400000000000006
"D",9852,36.0
"D",9853,36.0
"D",9854,36.0
"D",9855,35.400000000000006
"D",9856,34.8
"D",9857,32.400000000000006
"D",9858,30.599999999999998
"D",9859,27.599999999999998
"D",9860,27.599999999999998
"D",9861,24.0
"D",9862,26.400000000000002
"D",9863,25.200000000000003
"D",9864,22.799999999999997
"D",9865,24.599999999999998
"D",9866,24.0
"D",9867,21.6
"D",9868,21.0
"D",9869,21.0
"D",9870,18.6
"D",9871,21.0
"D",9872,17.4
"D",9873,19.799999999999997
"D",9874,20.4
"D",9875,17.4
"D",9876,18.6
"D",9878,17.4
"D",9879,18.0
"D",9880,18.9
"D",9881,16.799999999999997
"D",9882,16.799999999999997
"D",9883,15.0
"D",9884,14.399999999999999
"D",9885,15.0
"D",9886,15.600000000000001
"D",9887,16.799999999999997
"D",9888,18.6
"D",9889,18.0
"D",9890,18.9
"D",9891,21.6
"D",9892,21.6
"D",9893,26.400000000000002
"D",9894,26.400000000000002
"D",9895,27.599999999999998
"D",9896,27.599999999999998
"D",9897,30.0
"D",9898,29.400000000000002
"D",9899,27.599999999999998
"D",9900,27.599999999999998
"D",9901,26.400000000000002
"D",9902,28.200000000000003
"D",9903,25.799999999999997
"D",9904,25.200000000000003
"D",9905,25.799999999999997
"D",9906,25.799999999999997
"D",9907,22.200000000000003
"D",9908,22.200000000000003
"D",9909,27.0
"D",9910,30.0
"D",9911,30.599999999999998
"D",9912,30.0
"D",9913,29.400000000000002
"D",9914,30.0
"D",9915,30.0
"D",9916,28.799999999999997
"D",9917,30.0
"D",9918,30.599999999999998
"D",9919,27.599999999999998
"D",9920,23.4
"D",9921,22.799999999999997
"D",9922,23.4
"D",9923,22.799999999999997
"D",9924,22.799999999999997
"D",9925,23.4
"D",9926,22.200000000000003
"D",9927,24.599999999999998
"D",9928,25.200000000000003
"D",9929,24.599999999999998
"D",9930,27.0
"D",9931,28.200000000000003
"D",9932,27.599999999999998
"D",9933,30.0
"D",9934,30.0
"D",9935,28.200000000000003
"D",9936,30.0
"D",9937,29.400000000000002
"D",9938,25.799999999999997
"D",9939,25.799999999999997
"D",9940,24.599999999999998
"D",9941,22.799999999999997
"D",9942,21.6
"D",9943,20.4
"D",9944,21.6
"D",9945,23.4
"D",9946,23.4
"D",9947,22.799999999999997
"D",9948,25.200000000000003
"D",9949,24.0
"D",9950,21.6
"D",9951,23.4
"D",9952,25.200000000000003
"D",9953,24.599999999999998
"D",9954,23.4
"D",9955,21.0
"D",9956,21.0
"D",9957,21.0
"D",9958,21.0
"D",9959,24.0
"D",9960,24.599999999999998
"D",9961,25.200000000000003
"D",9962,25.200000000000003
"D",9963,24.599999999999998
"D",9964,25.200000000000003
"D",9965,27.599999999999998
"D",9966,27.0
"D",9967,27.0
"D",9968,26.400000000000002
"D",9969,24.0
"D",9970,23.4
"D",9971,24.0
"D",9972,22.200000000000003
"D",9973,24.599999999999998
"D",9974,23.4
"D",9975,26.400000000000002
"D",9976,28.200000000000003
"D",9977,27.0
"D",9978,28.200000000000003
"D",9979,29.400000000000002
"D",9980,30.0
"D",9981,28.799999999999997
"D",9982,29.400000000000002
"D",9983,27.599999999999998
"D",9984,25.799999999999997
"D",9985,24.599999999999998
"D",9986,22.799999999999997
"D",9987,22.200000000000003
"D",9988,22.200000000000003
"D",9989,22.799999999999997
"D",9990,24.0
"D",9991,22.799999999999997
"D",9992,24.0
"D",9993,23.4
"D",9994,27.599999999999998
"D",9995,25.799999999999997
"D",9996,25.799999999999997
"D",9997,25.799999999999997
"D",9998,27.0
"D",9999,28.200000000000003
"D",10000,27.599999999999998
"D",10001,26.400000000000002
"D",10002,25.799999999999997
"D",10003,25.799999999999997
"D",10004,22.200000000000003
"D",10005,20.4
"D",10006,21.0
"D",10007,22.200000000000003
"D",10008,24.0
"D",10009,20.4
"D",10010,21.0
"D",10011,23.4
"D",10012,22.200000000000003
"D",10013,25.200000000000003
"D",10014,27.599999999999998
"D",10015,28.200000000000003
"D",10016,28.799999999999997
"D",10017,28.200000000000003
"D",10018,25.799999999999997
"D",10019,28.799999999999997
"D",10020,28.200000000000003
"D",10021,28.200000000000003
"D",10022,31.200000000000003
"D",10023,28.200000000000003
"D",10024,27.0
"D",10025,27.599999999999998
"D",10026,26.400000000000002
"D",10027,27.0
"D",10028,25.799999999999997
"D",10029,25.200000000000003
"D",10030,25.799999999999997
"D",10031,24.599999999999998
"D",10032,23.4
"D",10034,22.200000000000003
"D",10035,22.5
"D",10036,21.6
"D",10037,19.5
"D",10038,18.299999999999997
"D",10039,16.799999999999997
"D",10040,17.1
"D",10041,19.200000000000003
"D",10042,18.0
"D",10043,21.6
"D",10044,22.200000000000003
"D",10045,19.799999999999997
"D",10046,21.6
"D",10047,22.200000000000003
"D",10048,21.6
"D",10049,22.5
"D",10050,22.799999999999997
"D",10051,21.6
"D",10052,23.4
"D",10053,19.799999999999997
"D",10054,18.6
"D",10055,21.0
"D",10056,21.0
"D",10057,21.0
"D",10058,25.200000000000003
"D",10059,25.799999999999997
"D",10060,24.0
"D",10061,25.799999999999997
"D",10062,25.799999999999997
"D",10063,30.0
"D",10064,30.0
"D",10065,28.799999999999997
"D",10066,30.599999999999998
"D",10067,31.200000000000003
"D",10068,27.599999999999998
"D",10069,26.400000000000002
"D",10070,27.0
"D",10071,27.599999999999998
"D",10072,26.400000000000002
"D",10073,22.799999999999997
"D",10074,25.200000000000003
"D",10075,27.0
"D",10076,26.400000000000002
"D",10077,27.599999999999998
"D",10078,28.200000000000003
"D",10079,26.400000000000002
"D",10080,24.0
"D",10081,25.799999999999997
"D",10082,25.799999999999997
"D",10083,24.0
"D",10084,0.0
"D",10085,1.2000000000000002
"D",10086,0.0
"D",10087,0.0
"D",10088,0.0
"D",10089,0.0
"D",10090,0.0
"D",10091,0.0
"D",10092,0.0
"D",10093,0.0
"D",10094,0.0
"D",10095,0.0
"D",10096,0.0
"D",10097,0.0
"D",10098,0.0
"D",10099,0.0
"D",10100,0.0
"D",10101,0.0
"D",10102,0.0
"D",10103,0.0
"D",10104,0.0
"D",10105,0.0
"D",10106,0.0
"D",10107,0.0
"D",10108,0.0
"D",10109,0.0
"D",10110,24.599999999999998
"D",10111,24.599999999999998
"D",10112,25.200000000000003
"D",10113,27.599999999999998
"D",10114,27.599999999999998
"D",10115,30.0
"D",10116,29.400000000000002
"D",10117,30.599999999999998
"D",10118,30.599999999999998
"D",10119,28.200000000000003
"D",10120,25.200000000000003
"D",10121,25.799999999999997
"D",10122,23.4
"D",10123,20.4
"D",10124,19.200000000000003
"D",10125,16.200000000000003
"D",10126,12.600000000000001
"D",10127,10.2
"D",10128,7.199999999999999
"D",10129,4.199999999999999
"D",10130,3.0
"D",10131,0.0
"D",10132,0.0
"D",10133,0.0
"D",10134,0.0
"D",10135,0.0
"D",10136,0.0
"D",10137,0.0
"D",10138,0.0
"D",10139,0.0
"D",10140,0.0
"D",10141,0.0
"D",10142,0.0
"D",10143,0.0
"D",10144,0.0
"D",10145,0.0
"D",10147,0.0
"D",10148,0.0
"D",10149,0.0
"D",10150,0.0
"D",10151,0.0
"D",10152,0.0
"D",10153,0.0
"D",10154,0.0
"D",10155,0.0
"D",10156,0.0
"D",10157,0.0
"D",10158,0.0
"D",10159,0.0
"D",10160,0.0
"D",10161,0.0
"D",10162,0.0
"D",10163,0.0
"D",10164,0.0
"D",10165,0.0
"D",10166,0.0
"D",10167,0.0
"D",10168,0.0
"D",10169,0.0
"D",10170,0.0
"SEQ(F, D, E)",9529,0.0
"SEQ(F, D, E)",9530,0.0
"SEQ(F, D, E)",9531,0.0
"SEQ(F, D, E)",9532,0.0
"SEQ(F, D, E)",9533,0.0
"SEQ(F, D, E)",9534,0.0
"SEQ(F, D, E)",9535,0.0
"SEQ(F, D, E)",9536,0.0
"SEQ(F, D, E)",9537,0.0
"SEQ(F, D, E)",9538,0.0
"SEQ(F, D, E)",9539,0.0
"SEQ(F, D, E)",9540,0.0
"SEQ(F, D, E)",9541,0.0
"SEQ(F, D, E)",9542,0.0
"SEQ(F, D, E)",9543,0.0
"SEQ(F, D, E)",9544,0.0
"SEQ(F, D, E)",9545,0.0
"SEQ(F, D, E)",9546,0.0
"SEQ(F, D, E)",9547,0.0
"SEQ(F, D, E)",9548,0.0
"SEQ(F, D, E)",9549,0.0
"SEQ(F, D, E)",9550,0.0
"SEQ(F, D, E)",9551,0.0
"SEQ(F, D, E)",9552,0.0
"SEQ(F, D, E)",9553,0.0
"SEQ(F, D, E)",9554,0.0
"SEQ(F, D, E)",9555,0.0
"SEQ(F, D, E)",9556,0.0
"SEQ(F, D, E)",9557,0.0
"SEQ(F, D, E)",9558,0.0
"SEQ(F, D, E)",9559,0.0
"SEQ(F, D, E)",9560,0.0
"SEQ(F, D, E)",9561,0.0
"SEQ(F, D, E)",9562,0.0
"SEQ(F, D, E)",9563,0.0
"SEQ(F, D, E)",9564,0.0
"SEQ(F, D, E)",9565,0.0
"SEQ(F, D, E)",9566,0.0
"SEQ(F, D, E)",9567,0.0
"SEQ(F, D, E)",9568,0.0
"SEQ(F, D, E)",9569,0.0
"SEQ(F, D, E)",9570,0.0
"SEQ(F, D, E)",9571,0.0
"SEQ(F, D, E)",9572,0.0
"SEQ(F, D, E)",9573,0.0
"SEQ(F, D, E)",9574,0.0
"SEQ(F, D, E)",9575,0.0
"SEQ(F, D, E)",9576,0.0
"SEQ(F, D, E)",9577,0.0
"SEQ(F, D, E)",9578,0.0
"SEQ(F, D, E)",9579,0.0
"SEQ(F, D, E)",9581,0.0
"SEQ(F, D, E)",9582,0.0
"SEQ(F, D, E)",9583,0.0
"SEQ(F, D, E)",9584,0.0
"SEQ(F, D, E)",9585,0.0
"SEQ(F, D, E)",9586,0.0
"SEQ(F, D, E)",9587,0.0
"SEQ(F, D, E)",9588,0.0
"SEQ(F, D, E)",9589,0.0
"SEQ(F, D, E)",9590,0.0
"SEQ(F, D, E)",9591,0.0
"SEQ(F, D, E)",9592,0.0
"SEQ(F, D, E)",9593,0.0
"SEQ(F, D, E)",9594,0.0
"SEQ(F, D, E)",9595,0.0
"SEQ(F, D, E)",9596,0.0
"SEQ(F, D, E)",9597,0.0
"SEQ(F, D, E)",9598,0.0
"SEQ(F, D, E)",9599,0.0
"SEQ(F, D, E)",9600,0.0
"SEQ(F, D, E)",9601,0.0
"SEQ(F, D, E)",9602,0.0
"SEQ(F, D, E)",9603,0.0
"SEQ(F, D, E)",9604,0.0
"SEQ(F, D, E)",9605,0.0
"SEQ(F, D, E)",9606,0.0
"SEQ(F, D, E)",9607,0.0
"SEQ(F, D, E)",9608,0.0
"SEQ(F, D, E)",9609,0.0
"SEQ(F, D, E)",9610,0.0
"SEQ(F, D, E)",9611,0.0
"SEQ(F, D, E)",9612,0.0
"SEQ(F, D, E)",9613,0.0
"SEQ(F, D, E)",9614,0.0
"SEQ(F, D, E)",9615,0.0
"SEQ(F, D, E)",9616,0.0
"SEQ(F, D, E)",9617,0.0
"SEQ(F, D, E)",9618,0.0
"SEQ(F, D, E)",9619,0.0
"SEQ(F, D, E)",9620,0.0
"SEQ(F, D, E)",9621,0.0
"SEQ(F, D, E)",9622,0.0
"SEQ(F, D, E)",9623,0.0
"SEQ(F, D, E)",9624,0.0
"SEQ(F, D, E)",9625,0.0
"SEQ(F, D, E)",9626,0.0
"SEQ(F, D, E)",9627,0.0
"SEQ(F, D, E)",9628,0.0
"SEQ(F, D, E)",9629,0.0
"SEQ(F, D, E)",9630,0.0
"SEQ(F, D, E)",9631,0.0
"SEQ(F, D, E)",9632,0.0
"SEQ(F, D, E)",9633,0.0
"SEQ(F, D, E)",9634,0.0
"SEQ(F, D, E)",9635,0.0
"SEQ(F, D, E)",9636,0.0
"SEQ(F, D, E)",9637,0.0
"SEQ(F, D, E)",9638,0.0
"SEQ(F, D, E)",9639,0.0
"SEQ(F, D, E)",9640,0.0
"SEQ(F, D, E)",9641,0.0
"SEQ(F, D, E)",9642,0.0
"SEQ(F, D, E)",9643,0.0
"SEQ(F, D, E)",9644,0.0
"SEQ(F, D, E)",9645,1.2000000000000002
"SEQ(F, D, E)",9646,1.7999999999999998
"SEQ(F, D, E)",9647,2.7
"SEQ(F, D, E)",9648,4.199999999999999
"SEQ(F, D, E)",9649,6.6000000000000005
"SEQ(F, D, E)",9650,7.5
"SEQ(F, D, E)",9651,8.7
"SEQ(F, D, E)",9652,9.600000000000001
"SEQ(F, D, E)",9653,11.100000000000001
"SEQ(F, D, E)",9654,12.0
"SEQ(F, D, E)",9655,11.100000000000001
"SEQ(F, D, E)",9656,11.100000000000001
"SEQ(F, D, E)",9657,10.8
"SEQ(F, D, E)",9658,9.0
"SEQ(F, D, E)",9659,8.7
"SEQ(F, D, E)",9660,8.399999999999999
"SEQ(F, D, E)",9661,7.800000000000001
"SEQ(F, D, E)",9662,7.199999999999999
"SEQ(F, D, E)",9663,5.699999999999999
"SEQ(F, D, E)",9664,4.800000000000001
"SEQ(F, D, E)",9665,4.5
"SEQ(F, D, E)",9666,4.5
"SEQ(F, D, E)",9667,4.800000000000001
"SEQ(F, D, E)",9668,4.199999999999999
"SEQ(F, D, E)",9669,3.0
"SEQ(F, D, E)",9670,2.7
"SEQ(F, D, E)",9671,3.5999999999999996
"SEQ(F, D, E)",9672,5.699999999999999
"SEQ(F, D, E)",9673,9.0
"SEQ(F, D, E)",9674,11.399999999999999
"SEQ(F, D, E)",9675,11.399999999999999
"SEQ(F, D, E)",9676,14.100000000000001
"SEQ(F, D, E)",9677,15.299999999999999
"SEQ(F, D, E)",9678,16.799999999999997
"SEQ(F, D, E)",9679,18.6
"SEQ(F, D, E)",9680,19.799999999999997
"SEQ(F, D, E)",9681,18.6
"SEQ(F, D, E)",9682,18.299999999999997
"SEQ(F, D, E)",9683,15.600000000000001
"SEQ(F, D, E)",9684,14.100000000000001
"SEQ(F, D, E)",9685,15.0
"SEQ(F, D, E)",9686,13.5
"SEQ(F, D, E)",9687,12.299999999999999
"SEQ(F, D, E)",9688,11.399999999999999
"SEQ(F, D, E)",9689,10.5
"SEQ(F, D, E)",9690,10.5
"SEQ(F, D, E)",9691,9.3
"SEQ(F, D, E)",9692,9.600000000000001
"SEQ(F, D, E)",9693,9.899999999999999
"SEQ(F, D, E)",9694,9.600000000000001
"SEQ(F, D, E)",9695,7.5
"SEQ(F, D, E)",9696,7.199999999999999
"SEQ(F, D, E)",9697,7.5
"SEQ(F, D, E)",9698,7.199999999999999
"SEQ(F, D, E)",9699,6.6000000000000005
"SEQ(F, D, E)",9700,6.300000000000001
"SEQ(F, D, E)",9701,6.0
"SEQ(F, D, E)",9702,5.4
"SEQ(F, D, E)",9703,4.5
"SEQ(F, D, E)",9704,3.9000000000000004
"SEQ(F, D, E)",9705,4.199999999999999
"SEQ(F, D, E)",9706,4.199999999999999
"SEQ(F, D, E)",9707,3.9000000000000004
"SEQ(F, D, E)",9708,3.3000000000000003
"SEQ(F, D, E)",9709,2.7
"SEQ(F, D, E)",9710,2.0999999999999996
"SEQ(F, D, E)",9711,2.0999999999999996
"SEQ(F, D, E)",9712,1.7999999999999998
"SEQ(F, D, E)",9713,1.7999999999999998
"SEQ(F, D, E)",9714,1.5
"SEQ(F, D, E)",9715,0.8999999999999999
"SEQ(F, D, E)",9716,0.30000000000000004
"SEQ(F, D, E)",9717,0.30000000000000004
"SEQ(F, D, E)",9718,0.30000000000000004
"SEQ(F, D, E)",9719,0.30000000000000004
"SEQ(F, D, E)",9720,0.0
"SEQ(F, D, E)",9721,0.0
"SEQ(F, D, E)",9722,0.0
"SEQ(F, D, E)",9723,0.0
"SEQ(F, D, E)",9724,0.0
"SEQ(F, D, E)",9725,0.0
"SEQ(F, D, E)",9726,0.0
"SEQ(F, D, E)",9727,0.0
"SEQ(F, D, E)",9728,0.0
"SEQ(F, D, E)",9729,0.0
"SEQ(F, D, E)",9730,0.0
"SEQ(F, D, E)",9732,0.0
"SEQ(F, D, E)",9733,0.0
"SEQ(F, D, E)",9734,0.0
"SEQ(F, D, E)",9735,0.0
"SEQ(F, D, E)",9736,0.0
"SEQ(F, D, E)",9737,0.0
"SEQ(F, D, E)",9738,0.0
"SEQ(F, D, E)",9739,0.0
"SEQ(F, D, E)",9740,0.0
"SEQ(F, D, E)",9741,0.0
"SEQ(F, D, E)",9742,0.0
"SEQ(F, D, E)",9743,0.0
"SEQ(F, D, E)",9744,0.0
"SEQ(F, D, E)",9745,0.0
"SEQ(F, D, E)",9746,0.0
"SEQ(F, D, E)",9747,0.0
"SEQ(F, D, E)",9748,0.0
"SEQ(F, D, E)",9749,0.0
"SEQ(F, D, E)",9750,0.0
"SEQ(F, D, E)",9751,0.0
"SEQ(F, D, E)",9752,0.0
"SEQ(F, D, E)",9753,0.0
"SEQ(F, D, E)",9754,0.0
"SEQ(F, D, E)",9755,0.0
"SEQ(F, D, E)",9756,0.0
"SEQ(F, D, E)",9757,0.0
"SEQ(F, D, E)",9758,0.0
"SEQ(F, D, E)",9759,0.0
"SEQ(F, D, E)",9760,0.0
"SEQ(F, D, E)",9761,0.0
"SEQ(F, D, E)",9762,0.0
"SEQ(F, D, E)",9763,0.0
"SEQ(F, D, E)",9764,0.0
"SEQ(F, D, E)",9765,0.0
"SEQ(F, D, E)",9766,0.0
"SEQ(F, D, E)",9767,0.0
"SEQ(F, D, E)",9768,0.0
"SEQ(F, D, E)",9769,0.0
"SEQ(F, D, E)",9770,0.0
"SEQ(F, D, E)",9771,0.0
"SEQ(F, D, E)",9772,0.0
"SEQ(F, D, E)",9773,0.0
"SEQ(F, D, E)",9774,0.0
"SEQ(F, D, E)",9775,0.0
"SEQ(F, D, E)",9776,0.0
"SEQ(F, D, E)",9777,0.0
"SEQ(F, D, E)",9778,0.0
"SEQ(F, D, E)",9779,0.0
"SEQ(F, D, E)",9780,0.0
"SEQ(F, D, E)",9781,0.0
"SEQ(F, D, E)",9782,0.0
"SEQ(F, D, E)",9783,0.0
"SEQ(F, D, E)",9784,0.0
"SEQ(F, D, E)",9785,0.0
"SEQ(F, D, E)",9786,0.0
"SEQ(F, D, E)",9787,0.0
"SEQ(F, D, E)",9788,0.0
"SEQ(F, D, E)",9789,0.0
"SEQ(F, D, E)",9790,0.0
"SEQ(F, D, E)",9791,0.0
"SEQ(F, D, E)",9792,0.0
"SEQ(F, D, E)",9793,0.0
"SEQ(F, D, E)",9794,0.0
"SEQ(F, D, E)",9795,0.0
"SEQ(F, D, E)",9796,0.0
"SEQ(F, D, E)",9797,0.0
"SEQ(F, D, E)",9798,0.0
"SEQ(F, D, E)",9799,0.0
"SEQ(F, D, E)",9800,0.0
"SEQ(F, D, E)",9801,0.0
"SEQ(F, D, E)",9802,0.0
"SEQ(F, D, E)",9803,0.0
"SEQ(F, D, E)",9804,0.0
"SEQ(F, D, E)",9805,0.0
"SEQ(F, D, E)",9806,0.0
"SEQ(F, D, E)",9807,0.0
"SEQ(F, D, E)",9808,0.0
"SEQ(F, D, E)",9809,0.0
"SEQ(F, D, E)",9810,0.0
"SEQ(F, D, E)",9811,0.0
"SEQ(F, D, E)",9812,0.0
"SEQ(F, D, E)",9813,0.0
"SEQ(F, D, E)",9814,0.0
"SEQ(F, D, E)",9815,0.0
"SEQ(F, D, E)",9816,0.0
"SEQ(F, D, E)",9817,0.0
"SEQ(F, D, E)",9818,0.0
"SEQ(F, D, E)",9819,0.0
"SEQ(F, D, E)",9820,0.0
"SEQ(F, D, E)",9821,0.0
"SEQ(F, D, E)",9822,0.0
"SEQ(F, D, E)",9823,0.0
"SEQ(F, D, E)",9824,0.0
"SEQ(F, D, E)",9825,0.0
"SEQ(F, D, E)",9826,2.4000000000000004
"SEQ(F, D, E)",9827,3.5999999999999996
"SEQ(F, D, E)",9828,4.800000000000001
"SEQ(F, D, E)",9829,6.0
"SEQ(F, D, E)",9830,6.6000000000000005
"SEQ(F, D, E)",9831,7.800000000000001
"SEQ(F, D, E)",9832,9.899999999999999
"SEQ(F, D, E)",9833,11.100000000000001
"SEQ(F, D, E)",9834,11.100000000000001
"SEQ(F, D, E)",9835,12.299999999999999
"SEQ(F, D, E)",9836,11.7
"SEQ(F, D, E)",9837,11.100000000000001
"SEQ(F, D, E)",9838,10.8
