EventType,Rate
"D",9940,20.4
"D",9941,18.0
"D",9942,17.4
"D",9943,17.4
"D",9944,19.799999999999997
"D",9945,20.4
"D",9946,21.6
"D",9947,22.200000000000003
"D",9948,21.0
"D",9949,21.0
"D",9950,19.799999999999997
"D",9951,22.200000000000003
"D",9952,21.6
"D",9953,21.6
"D",9954,19.200000000000003
"D",9955,18.0
"D",9956,18.0
"D",9957,17.4
"D",9958,18.0
"D",9959,19.799999999999997
"D",9960,22.799999999999997
"D",9961,22.200000000000003
"D",9962,21.6
"D",9963,23.4
"D",9964,26.400000000000002
"D",9965,27.599999999999998
"D",9966,27.599999999999998
"D",9967,28.799999999999997
"D",9968,28.200000000000003
"D",9969,25.200000000000003
"D",9970,22.799999999999997
"D",9971,22.799999999999997
"D",9972,25.200000000000003
"D",9973,23.4
"D",9974,21.6
"D",9975,22.200000000000003
"D",9976,25.200000000000003
"D",9977,27.0
"D",9978,30.599999999999998
"D",9979,31.799999999999997
"D",9980,34.2
"D",9981,34.2
"D",9982,33.0
"D",9983,36.0
"D",9984,34.8
"D",9985,34.8
"D",9986,29.400000000000002
"D",9987,27.0
"D",9988,22.200000000000003
"D",9989,22.799999999999997
"D",9990,22.200000000000003
"D",9991,22.799999999999997
"D",9992,24.0
"D",9993,22.799999999999997
"D",9994,24.0
"D",9995,22.200000000000003
"D",9996,23.4
"D",9997,24.599999999999998
"D",9998,25.799999999999997
"D",9999,23.4
"D",10000,22.799999999999997
"D",10001,22.200000000000003
"D",10002,19.200000000000003
"D",10003,21.6
"D",10004,22.799999999999997
"D",10005,25.799999999999997
"D",10006,27.0
"D",10007,27.599999999999998
"D",10008,26.400000000000002
"D",10009,25.799999999999997
"D",10010,26.400000000000002
"D",10011,24.599999999999998
"D",10012,24.599999999999998
"D",10013,22.200000000000003
"D",10014,21.6
"D",10015,20.4
"D",10016,22.799999999999997
"D",10017,23.4
"D",10018,25.799999999999997
"D",10019,27.599999999999998
"D",10020,26.400000000000002
"D",10021,25.799999999999997
"D",10022,27.599999999999998
"D",10023,28.799999999999997
"D",10024,27.599999999999998
"D",10025,27.0
"D",10026,21.6
"D",10027,21.6
"D",10028,23.4
"D",10029,24.0
"D",10030,22.799999999999997
"D",10031,24.599999999999998
"D",10032,25.799999999999997
"D",10033,25.200000000000003
"D",10035,24.0
"D",10036,26.400000000000002
"D",10037,25.200000000000003
"D",10038,22.799999999999997
"D",10039,23.4
"D",10040,25.5
"D",10041,25.200000000000003
"D",10042,23.700000000000003
"D",10043,24.0
"D",10044,25.799999999999997
"D",10045,28.799999999999997
"D",10046,27.0
"D",10047,30.599999999999998
"D",10048,31.200000000000003
"D",10049,29.400000000000002
"D",10050,31.799999999999997
"D",10051,31.799999999999997
"D",10052,29.400000000000002
"D",10053,27.0
"D",10054,25.799999999999997
"D",10055,23.4
"D",10056,23.4
"D",10057,25.200000000000003
"D",10058,24.0
"D",10059,23.4
"D",10060,21.6
"D",10061,21.0
"D",10062,22.200000000000003
"D",10063,22.200000000000003
"D",10064,24.0
"D",10065,27.0
"D",10066,28.200000000000003
"D",10067,22.799999999999997
"D",10068,22.200000000000003
"D",10069,21.0
"D",10070,23.4
"D",10071,25.200000000000003
"D",10072,25.200000000000003
"D",10073,25.799999999999997
"D",10074,27.0
"D",10075,22.799999999999997
"D",10076,19.200000000000003
"D",10077,20.4
"D",10078,22.799999999999997
"D",10079,22.200000000000003
"D",10080,20.4
"D",10081,21.0
"D",10082,18.0
"D",10083,0.0
"D",10084,2.4000000000000004
"D",10085,0.0
"D",10086,0.0
"D",10087,0.0
"D",10088,0.0
"D",10089,0.0
"D",10090,0.0
"D",10091,0.0
"D",10092,0.0
"D",10093,0.0
"D",10094,0.0
"D",10095,0.0
"D",10096,0.0
"D",10097,0.0
"D",10098,0.0
"D",10099,0.0
"D",10100,0.0
"D",10101,0.0
"D",10102,0.0
"D",10103,0.0
"D",10104,0.0
"D",10105,0.0
"D",10106,0.0
"D",10107,0.0
"D",10108,0.0
"D",10109,0.0
"D",10110,0.0
"D",10111,0.0
"D",10112,0.0
"D",10113,0.0
"D",10114,0.0
"D",10115,0.0
"D",10116,0.0
"D",10117,0.0
"D",10118,0.0
"D",10119,0.0
"D",10120,0.0
"D",10121,0.0
"D",10122,0.0
"D",10123,0.0
"D",10124,0.0
"D",10125,0.0
"D",10126,0.0
"D",10127,0.0
"D",10128,0.0
"D",10129,0.0
"D",10130,0.0
"D",10131,0.0
"D",10132,0.0
"D",10133,0.0
"D",10134,0.0
"D",10135,0.0
"D",10136,0.0
"D",10137,0.0
"D",10138,0.0
"D",10139,0.0
"D",10140,0.0
"D",10141,0.0
"D",10142,0.0
"D",10143,0.0
"D",10144,0.0
"D",10145,0.0
"D",10146,0.0
"D",10147,0.0
"D",10149,0.0
"D",10150,0.0
"D",10151,0.0
"D",10152,0.0
"D",10153,0.0
"D",10154,0.0
"D",10155,0.0
"D",10156,0.0
"D",10157,0.0
"D",10158,0.0
"D",10159,0.0
"D",10160,0.0
"D",10161,0.0
"D",10162,0.0
"D",10163,0.0
"D",10164,0.0
"D",10165,0.0
"D",10166,0.0
"D",10167,0.0
"D",10168,0.0
"D",10169,0.0
"D",10170,0.0
"SEQ(F, D, E)",9530,0.0
"SEQ(F, D, E)",9531,0.0
"SEQ(F, D, E)",9532,0.0
"SEQ(F, D, E)",9533,0.0
"SEQ(F, D, E)",9534,0.0
"SEQ(F, D, E)",9535,0.0
"SEQ(F, D, E)",9536,0.0
"SEQ(F, D, E)",9537,0.0
"SEQ(F, D, E)",9538,0.0
"SEQ(F, D, E)",9539,0.0
"SEQ(F, D, E)",9540,0.0
"SEQ(F, D, E)",9541,0.0
"SEQ(F, D, E)",9542,0.0
"SEQ(F, D, E)",9543,0.0
"SEQ(F, D, E)",9544,0.0
"SEQ(F, D, E)",9545,0.0
"SEQ(F, D, E)",9546,0.0
"SEQ(F, D, E)",9547,0.0
"SEQ(F, D, E)",9548,0.0
"SEQ(F, D, E)",9549,0.0
"SEQ(F, D, E)",9550,0.0
"SEQ(F, D, E)",9551,0.0
"SEQ(F, D, E)",9552,0.0
"SEQ(F, D, E)",9553,0.0
"SEQ(F, D, E)",9554,0.0
"SEQ(F, D, E)",9555,0.0
"SEQ(F, D, E)",9556,0.0
"SEQ(F, D, E)",9557,0.0
"SEQ(F, D, E)",9558,0.0
"SEQ(F, D, E)",9559,0.0
"SEQ(F, D, E)",9560,0.0
"SEQ(F, D, E)",9561,0.0
"SEQ(F, D, E)",9562,0.0
"SEQ(F, D, E)",9563,0.0
"SEQ(F, D, E)",9564,0.0
"SEQ(F, D, E)",9565,0.0
"SEQ(F, D, E)",9566,0.0
"SEQ(F, D, E)",9567,0.0
"SEQ(F, D, E)",9568,0.0
"SEQ(F, D, E)",9569,0.0
"SEQ(F, D, E)",9570,0.0
"SEQ(F, D, E)",9571,0.0
"SEQ(F, D, E)",9572,0.0
"SEQ(F, D, E)",9573,0.0
"SEQ(F, D, E)",9574,0.0
"SEQ(F, D, E)",9575,0.0
"SEQ(F, D, E)",9576,0.0
"SEQ(F, D, E)",9577,0.0
"SEQ(F, D, E)",9578,0.0
"SEQ(F, D, E)",9579,0.0
"SEQ(F, D, E)",9581,0.0
"SEQ(F, D, E)",9582,0.0
"SEQ(F, D, E)",9583,0.0
"SEQ(F, D, E)",9584,0.0
"SEQ(F, D, E)",9585,0.0
"SEQ(F, D, E)",9586,0.0
"SEQ(F, D, E)",9587,0.0
"SEQ(F, D, E)",9588,0.0
"SEQ(F, D, E)",9589,0.0
"SEQ(F, D, E)",9590,0.0
"SEQ(F, D, E)",9591,0.0
"SEQ(F, D, E)",9592,0.0
"SEQ(F, D, E)",9593,0.0
"SEQ(F, D, E)",9594,0.0
"SEQ(F, D, E)",9595,0.0
"SEQ(F, D, E)",9596,0.0
"SEQ(F, D, E)",9597,0.0
"SEQ(F, D, E)",9598,0.0
"SEQ(F, D, E)",9599,0.0
"SEQ(F, D, E)",9600,0.0
"SEQ(F, D, E)",9601,0.0
"SEQ(F, D, E)",9602,0.0
"SEQ(F, D, E)",9603,0.0
"SEQ(F, D, E)",9604,0.0
"SEQ(F, D, E)",9605,0.0
"SEQ(F, D, E)",9606,0.0
"SEQ(F, D, E)",9607,0.0
"SEQ(F, D, E)",9608,0.0
"SEQ(F, D, E)",9609,0.0
"SEQ(F, D, E)",9610,0.0
"SEQ(F, D, E)",9611,0.0
"SEQ(F, D, E)",9612,0.0
"SEQ(F, D, E)",9613,0.0
"SEQ(F, D, E)",9614,0.0
"SEQ(F, D, E)",9615,0.0
"SEQ(F, D, E)",9616,0.0
"SEQ(F, D, E)",9617,0.0
"SEQ(F, D, E)",9618,0.0
"SEQ(F, D, E)",9619,0.0
"SEQ(F, D, E)",9620,0.0
"SEQ(F, D, E)",9621,0.0
"SEQ(F, D, E)",9622,0.0
"SEQ(F, D, E)",9623,0.0
"SEQ(F, D, E)",9624,0.0
"SEQ(F, D, E)",9625,0.0
"SEQ(F, D, E)",9626,0.0
"SEQ(F, D, E)",9627,0.0
"SEQ(F, D, E)",9628,0.0
"SEQ(F, D, E)",9629,0.0
"SEQ(F, D, E)",9630,0.0
"SEQ(F, D, E)",9631,0.0
"SEQ(F, D, E)",9632,0.0
"SEQ(F, D, E)",9633,0.0
"SEQ(F, D, E)",9634,0.0
"SEQ(F, D, E)",9635,0.0
"SEQ(F, D, E)",9636,0.0
"SEQ(F, D, E)",9637,0.0
"SEQ(F, D, E)",9638,0.0
"SEQ(F, D, E)",9639,0.0
"SEQ(F, D, E)",9640,0.0
"SEQ(F, D, E)",9641,0.0
"SEQ(F, D, E)",9642,0.0
"SEQ(F, D, E)",9643,0.0
"SEQ(F, D, E)",9644,0.0
"SEQ(F, D, E)",9645,1.5
"SEQ(F, D, E)",9646,2.7
"SEQ(F, D, E)",9647,3.0
"SEQ(F, D, E)",9648,5.1
"SEQ(F, D, E)",9649,6.300000000000001
"SEQ(F, D, E)",9650,7.199999999999999
"SEQ(F, D, E)",9651,9.3
"SEQ(F, D, E)",9652,10.2
"SEQ(F, D, E)",9653,11.7
"SEQ(F, D, E)",9654,12.0
"SEQ(F, D, E)",9655,11.100000000000001
"SEQ(F, D, E)",9656,10.8
"SEQ(F, D, E)",9657,10.8
"SEQ(F, D, E)",9658,9.3
"SEQ(F, D, E)",9659,9.0
"SEQ(F, D, E)",9660,9.3
"SEQ(F, D, E)",9661,8.100000000000001
"SEQ(F, D, E)",9662,7.800000000000001
"SEQ(F, D, E)",9663,6.6000000000000005
"SEQ(F, D, E)",9664,7.199999999999999
"SEQ(F, D, E)",9665,7.199999999999999
"SEQ(F, D, E)",9666,6.300000000000001
"SEQ(F, D, E)",9667,6.0
"SEQ(F, D, E)",9668,6.0
"SEQ(F, D, E)",9669,4.5
"SEQ(F, D, E)",9670,3.5999999999999996
"SEQ(F, D, E)",9671,4.199999999999999
"SEQ(F, D, E)",9672,5.699999999999999
"SEQ(F, D, E)",9673,6.8999999999999995
"SEQ(F, D, E)",9674,9.600000000000001
"SEQ(F, D, E)",9675,9.899999999999999
"SEQ(F, D, E)",9676,11.7
"SEQ(F, D, E)",9677,14.399999999999999
"SEQ(F, D, E)",9678,16.5
"SEQ(F, D, E)",9679,18.0
"SEQ(F, D, E)",9680,20.1
"SEQ(F, D, E)",9681,20.1
"SEQ(F, D, E)",9682,19.799999999999997
"SEQ(F, D, E)",9683,17.4
"SEQ(F, D, E)",9684,16.200000000000003
"SEQ(F, D, E)",9685,16.799999999999997
"SEQ(F, D, E)",9686,15.600000000000001
"SEQ(F, D, E)",9687,14.399999999999999
"SEQ(F, D, E)",9688,12.899999999999999
"SEQ(F, D, E)",9689,12.0
"SEQ(F, D, E)",9690,11.100000000000001
"SEQ(F, D, E)",9691,11.7
"SEQ(F, D, E)",9692,10.5
"SEQ(F, D, E)",9693,10.8
"SEQ(F, D, E)",9694,10.8
"SEQ(F, D, E)",9695,10.5
"SEQ(F, D, E)",9696,8.7
"SEQ(F, D, E)",9697,8.399999999999999
"SEQ(F, D, E)",9698,8.7
"SEQ(F, D, E)",9699,7.800000000000001
"SEQ(F, D, E)",9700,6.8999999999999995
"SEQ(F, D, E)",9701,5.699999999999999
"SEQ(F, D, E)",9702,5.1
"SEQ(F, D, E)",9703,3.9000000000000004
"SEQ(F, D, E)",9704,3.9000000000000004
"SEQ(F, D, E)",9705,3.0
"SEQ(F, D, E)",9706,2.7
"SEQ(F, D, E)",9707,2.4000000000000004
"SEQ(F, D, E)",9708,1.7999999999999998
"SEQ(F, D, E)",9709,1.2000000000000002
"SEQ(F, D, E)",9710,0.8999999999999999
"SEQ(F, D, E)",9711,0.8999999999999999
"SEQ(F, D, E)",9712,0.8999999999999999
"SEQ(F, D, E)",9713,0.6000000000000001
"SEQ(F, D, E)",9714,0.30000000000000004
"SEQ(F, D, E)",9715,0.30000000000000004
"SEQ(F, D, E)",9716,0.30000000000000004
"SEQ(F, D, E)",9717,0.0
"SEQ(F, D, E)",9718,0.0
"SEQ(F, D, E)",9719,0.0
"SEQ(F, D, E)",9720,0.0
"SEQ(F, D, E)",9721,0.0
"SEQ(F, D, E)",9722,0.0
"SEQ(F, D, E)",9723,0.0
"SEQ(F, D, E)",9724,0.0
"SEQ(F, D, E)",9725,0.0
"SEQ(F, D, E)",9726,0.0
"SEQ(F, D, E)",9727,0.0
"SEQ(F, D, E)",9728,0.0
"SEQ(F, D, E)",9729,0.0
"SEQ(F, D, E)",9731,0.0
"SEQ(F, D, E)",9732,0.0
"SEQ(F, D, E)",9733,0.0
"SEQ(F, D, E)",9734,0.0
"SEQ(F, D, E)",9735,0.0
"SEQ(F, D, E)",9736,0.0
"SEQ(F, D, E)",9737,0.0
"SEQ(F, D, E)",9738,0.0
"SEQ(F, D, E)",9739,0.0
"SEQ(F, D, E)",9740,0.0
"SEQ(F, D, E)",9741,0.0
"SEQ(F, D, E)",9742,0.0
"SEQ(F, D, E)",9743,0.0
"SEQ(F, D, E)",9744,0.0
"SEQ(F, D, E)",9745,0.0
"SEQ(F, D, E)",9746,0.0
"SEQ(F, D, E)",9747,0.0
"SEQ(F, D, E)",9748,0.0
"SEQ(F, D, E)",9749,0.0
"SEQ(F, D, E)",9750,0.0
"SEQ(F, D, E)",9751,0.0
"SEQ(F, D, E)",9752,0.0
"SEQ(F, D, E)",9753,0.0
"SEQ(F, D, E)",9754,0.0
"SEQ(F, D, E)",9755,0.0
"SEQ(F, D, E)",9756,0.0
"SEQ(F, D, E)",9757,0.0
"SEQ(F, D, E)",9758,0.0
"SEQ(F, D, E)",9759,0.0
"SEQ(F, D, E)",9760,0.0
"SEQ(F, D, E)",9761,0.0
"SEQ(F, D, E)",9762,0.0
"SEQ(F, D, E)",9763,0.0
"SEQ(F, D, E)",9764,0.0
"SEQ(F, D, E)",9765,0.0
"SEQ(F, D, E)",9766,0.0
"SEQ(F, D, E)",9767,0.0
"SEQ(F, D, E)",9768,0.0
"SEQ(F, D, E)",9769,0.0
"SEQ(F, D, E)",9770,0.0
"SEQ(F, D, E)",9771,0.0
"SEQ(F, D, E)",9772,0.0
"SEQ(F, D, E)",9773,0.0
"SEQ(F, D, E)",9774,0.0
"SEQ(F, D, E)",9775,0.0
"SEQ(F, D, E)",9776,0.0
"SEQ(F, D, E)",9777,0.0
"SEQ(F, D, E)",9778,0.0
"SEQ(F, D, E)",9779,0.0
"SEQ(F, D, E)",9780,0.0
"SEQ(F, D, E)",9781,0.0
"SEQ(F, D, E)",9782,0.0
"SEQ(F, D, E)",9783,0.0
"SEQ(F, D, E)",9784,0.0
"SEQ(F, D, E)",9785,0.0
"SEQ(F, D, E)",9786,0.0
"SEQ(F, D, E)",9787,0.0
"SEQ(F, D, E)",9788,0.0
"SEQ(F, D, E)",9789,0.0
"SEQ(F, D, E)",9790,0.0
"SEQ(F, D, E)",9791,0.0
"SEQ(F, D, E)",9792,0.0
"SEQ(F, D, E)",9793,0.0
"SEQ(F, D, E)",9794,0.0
"SEQ(F, D, E)",9795,0.0
"SEQ(F, D, E)",9796,0.0
"SEQ(F, D, E)",9797,0.0
"SEQ(F, D, E)",9798,0.0
"SEQ(F, D, E)",9799,0.0
"SEQ(F, D, E)",9800,0.0
"SEQ(F, D, E)",9801,0.0
"SEQ(F, D, E)",9802,0.0
"SEQ(F, D, E)",9803,0.0
"SEQ(F, D, E)",9804,0.0
"SEQ(F, D, E)",9805,0.0
"SEQ(F, D, E)",9806,0.0
"SEQ(F, D, E)",9807,0.0
"SEQ(F, D, E)",9808,0.0
"SEQ(F, D, E)",9809,0.0
"SEQ(F, D, E)",9810,0.0
"SEQ(F, D, E)",9811,0.0
"SEQ(F, D, E)",9812,0.0
"SEQ(F, D, E)",9813,0.0
"SEQ(F, D, E)",9814,0.0
"SEQ(F, D, E)",9815,0.0
"SEQ(F, D, E)",9816,0.0
"SEQ(F, D, E)",9817,0.0
"SEQ(F, D, E)",9818,0.0
"SEQ(F, D, E)",9819,0.0
"SEQ(F, D, E)",9820,0.0
"SEQ(F, D, E)",9821,0.0
"SEQ(F, D, E)",9822,0.0
"SEQ(F, D, E)",9823,0.0
"SEQ(F, D, E)",9824,0.0
"SEQ(F, D, E)",9825,0.0
"SEQ(F, D, E)",9826,1.7999999999999998
"SEQ(F, D, E)",9827,2.7
"SEQ(F, D, E)",9828,4.199999999999999
"SEQ(F, D, E)",9829,5.4
"SEQ(F, D, E)",9830,6.8999999999999995
"SEQ(F, D, E)",9831,8.100000000000001
"SEQ(F, D, E)",9832,9.600000000000001
"SEQ(F, D, E)",9833,10.8
"SEQ(F, D, E)",9834,10.5
"SEQ(F, D, E)",9835,10.8
"SEQ(F, D, E)",9836,11.7
"SEQ(F, D, E)",9837,11.399999999999999
"SEQ(F, D, E)",9838,10.8
"SEQ(F, D, E)",9839,9.600000000000001
"SEQ(F, D, E)",9840,9.600000000000001
"SEQ(F, D, E)",9841,9.899999999999999
"SEQ(F, D, E)",9842,9.0
"SEQ(F, D, E)",9843,8.100000000000001
"SEQ(F, D, E)",9844,8.7
