EventType,Rate
"D",3697,34.2
"D",3698,34.8
"D",3699,33.0
"D",3700,30.0
"D",3701,30.0
"D",3702,31.200000000000003
"D",3703,30.599999999999998
"D",3704,30.599999999999998
"D",3705,28.799999999999997
"D",3706,29.400000000000002
"D",3707,29.400000000000002
"D",3708,29.400000000000002
"D",3709,29.400000000000002
"D",3710,30.0
"D",3711,27.599999999999998
"D",3712,25.799999999999997
"D",3713,22.200000000000003
"D",3714,20.4
"D",3715,20.4
"D",3716,18.6
"D",3717,19.799999999999997
"D",3718,20.4
"D",3719,23.4
"D",3720,22.200000000000003
"D",3721,23.4
"D",3722,21.6
"D",3723,24.0
"D",3724,25.799999999999997
"D",3725,27.0
"D",3726,30.0
"D",3727,28.799999999999997
"D",3728,27.599999999999998
"D",3729,25.799999999999997
"D",3730,24.599999999999998
"D",3731,26.400000000000002
"D",3732,29.400000000000002
"D",3733,31.200000000000003
"D",3734,30.0
"D",3735,30.0
"D",3736,27.0
"D",3737,27.0
"D",3738,28.200000000000003
"D",3739,27.0
"D",3740,26.400000000000002
"D",3741,25.200000000000003
"D",3742,23.4
"D",3743,22.200000000000003
"D",3744,22.200000000000003
"D",3745,21.0
"D",3746,22.799999999999997
"D",3747,23.4
"D",3748,22.200000000000003
"D",3749,24.599999999999998
"D",3750,28.799999999999997
"D",3752,27.0
"D",3753,27.0
"D",3754,26.400000000000002
"D",3755,25.200000000000003
"D",3756,24.599999999999998
"D",3757,22.200000000000003
"D",3758,24.599999999999998
"D",3759,23.4
"D",3760,20.4
"D",3761,18.0
"D",3762,16.200000000000003
"D",3763,17.4
"D",3764,18.0
"D",3765,20.4
"D",3766,21.6
"D",3767,22.200000000000003
"D",3768,21.0
"D",3769,21.0
"D",3770,19.799999999999997
"D",3771,22.200000000000003
"D",3772,21.6
"D",3773,21.6
"D",3774,19.200000000000003
"D",3775,18.0
"D",3776,18.0
"D",3777,17.4
"D",3778,18.0
"D",3779,19.799999999999997
"D",3780,22.799999999999997
"D",3781,22.200000000000003
"D",3782,21.6
"D",3783,23.4
"D",3784,26.400000000000002
"D",3785,27.599999999999998
"D",3786,27.599999999999998
"D",3787,28.799999999999997
"D",3788,28.200000000000003
"D",3789,25.200000000000003
"D",3790,22.799999999999997
"D",3791,22.799999999999997
"D",3792,25.200000000000003
"D",3793,23.4
"D",3794,21.6
"D",3795,22.200000000000003
"D",3796,25.200000000000003
"D",3797,27.0
"D",3798,30.599999999999998
"D",3799,31.799999999999997
"D",3800,34.2
"D",3801,34.2
"D",3802,33.0
"D",3803,36.0
"D",3804,34.8
"D",3805,34.8
"D",3806,29.400000000000002
"D",3807,27.0
"D",3808,22.200000000000003
"D",3809,22.799999999999997
"D",3810,22.200000000000003
"D",3811,22.799999999999997
"D",3812,24.0
"D",3813,22.799999999999997
"D",3814,24.0
"D",3815,22.200000000000003
"D",3816,23.4
"D",3817,24.599999999999998
"D",3818,25.799999999999997
"D",3819,23.4
"D",3820,22.799999999999997
"D",3821,22.200000000000003
"D",3822,19.200000000000003
"D",3823,21.6
"D",3824,22.799999999999997
"D",3825,25.799999999999997
"D",3826,27.0
"D",3827,27.599999999999998
"D",3828,26.400000000000002
"D",3829,25.799999999999997
"D",3830,26.400000000000002
"D",3831,24.599999999999998
"D",3832,24.599999999999998
"D",3833,22.200000000000003
"D",3834,21.6
"D",3835,20.4
"D",3836,22.799999999999997
"D",3837,23.4
"D",3838,25.799999999999997
"D",3839,27.599999999999998
"D",3840,26.400000000000002
"D",3841,25.799999999999997
"D",3842,27.599999999999998
"D",3843,28.799999999999997
"D",3844,27.599999999999998
"D",3845,27.0
"D",3846,21.6
"D",3847,21.6
"D",3848,23.4
"D",3849,24.0
"D",3850,22.799999999999997
"D",3851,24.599999999999998
"D",3852,25.799999999999997
"D",3853,25.200000000000003
"D",3854,25.799999999999997
"D",3856,24.599999999999998
"D",3857,25.200000000000003
"D",3858,22.799999999999997
"D",3859,23.4
"D",3860,25.5
"D",3861,24.599999999999998
"D",3862,25.799999999999997
"D",3863,24.0
"D",3864,25.799999999999997
"D",3865,27.0
"D",3866,28.799999999999997
"D",3867,28.5
"D",3868,31.200000000000003
"D",3869,31.200000000000003
"D",3870,30.599999999999998
"D",3871,31.799999999999997
"D",3872,29.400000000000002
"D",3873,27.0
"D",3874,25.799999999999997
"D",3875,23.4
"D",3876,23.4
"D",3877,25.200000000000003
"D",3878,24.0
"D",3879,23.4
"D",3880,21.6
"D",3881,21.0
"D",3882,22.200000000000003
"D",3883,22.200000000000003
"D",3884,24.0
"D",3885,27.0
"D",3886,28.200000000000003
"D",3887,22.799999999999997
"D",3888,22.200000000000003
"D",3889,21.0
"D",3890,23.4
"D",3891,25.200000000000003
"D",3892,25.200000000000003
"D",3893,25.799999999999997
"D",3894,27.0
"D",3895,22.799999999999997
"D",3896,19.200000000000003
"D",3897,20.4
"D",3898,22.799999999999997
"D",3899,22.200000000000003
"D",3900,19.200000000000003
"D",3901,0.0
"D",3902,6.6000000000000005
"D",3903,8.399999999999999
"D",3904,11.399999999999999
"D",3905,13.200000000000001
"D",3906,15.0
"D",3907,15.600000000000001
"D",3908,20.4
"D",3909,22.799999999999997
"D",3910,22.799999999999997
"D",3911,21.0
"D",3912,21.0
"D",3913,23.4
"D",3914,22.799999999999997
"D",3915,22.799999999999997
"D",3916,24.0
"D",3917,25.200000000000003
"D",3918,25.200000000000003
"D",3919,26.400000000000002
"D",3920,28.799999999999997
"D",3921,30.599999999999998
"D",3922,28.799999999999997
"D",3923,27.0
"D",3924,25.799999999999997
"D",3925,24.599999999999998
"D",3926,25.200000000000003
"D",3927,25.200000000000003
"D",3928,24.0
"D",3929,25.200000000000003
"D",3930,24.599999999999998
"D",3931,22.799999999999997
"D",3932,22.799999999999997
"D",3933,25.799999999999997
"D",3934,26.400000000000002
"D",3935,28.799999999999997
"D",3936,28.799999999999997
"D",3937,28.799999999999997
"D",3938,29.400000000000002
"D",3939,27.599999999999998
"D",3940,27.0
"D",3941,27.599999999999998
"D",3942,27.599999999999998
"D",3943,27.599999999999998
"D",3944,27.599999999999998
"D",3945,25.200000000000003
"D",3946,25.200000000000003
"D",3947,25.799999999999997
"D",3948,23.4
"D",3949,22.799999999999997
"D",3950,25.799999999999997
"D",3951,25.799999999999997
"D",3952,30.0
"D",3953,28.799999999999997
"D",3955,27.900000000000002
"D",3956,26.700000000000003
"D",3957,26.400000000000002
"D",3958,28.200000000000003
"D",3959,27.599999999999998
"D",3960,26.400000000000002
"D",3961,26.099999999999998
"D",3962,24.599999999999998
"D",3963,22.200000000000003
"D",3964,22.200000000000003
"D",3965,22.799999999999997
"D",3966,21.0
"D",3967,25.200000000000003
"D",3968,25.799999999999997
"D",3969,26.400000000000002
"D",3970,26.400000000000002
"D",3971,24.0
"D",3972,25.200000000000003
"D",3973,24.0
"D",3974,25.799999999999997
"D",3975,27.0
"D",3976,27.599999999999998
"D",3977,24.0
"D",3978,21.6
"D",3979,19.200000000000003
"D",3980,20.4
"D",3981,22.799999999999997
"D",3982,21.6
"D",3983,24.599999999999998
"D",3984,21.6
"D",3985,23.4
"D",3986,22.799999999999997
"D",3987,22.799999999999997
"D",3988,25.200000000000003
"D",3989,25.200000000000003
"D",3990,24.599999999999998
"SEQ(F, D, E)",3243,0.0
"SEQ(F, D, E)",3244,0.0
"SEQ(F, D, E)",3245,0.0
"SEQ(F, D, E)",3246,0.0
"SEQ(F, D, E)",3247,0.0
"SEQ(F, D, E)",3248,0.0
"SEQ(F, D, E)",3249,0.0
"SEQ(F, D, E)",3250,0.0
"SEQ(F, D, E)",3251,0.0
"SEQ(F, D, E)",3252,0.0
"SEQ(F, D, E)",3253,0.0
"SEQ(F, D, E)",3254,0.0
"SEQ(F, D, E)",3255,0.0
"SEQ(F, D, E)",3256,0.0
"SEQ(F, D, E)",3257,0.0
"SEQ(F, D, E)",3258,0.0
"SEQ(F, D, E)",3259,0.0
"SEQ(F, D, E)",3260,0.0
"SEQ(F, D, E)",3261,0.0
"SEQ(F, D, E)",3262,0.0
"SEQ(F, D, E)",3263,0.0
"SEQ(F, D, E)",3264,0.0
"SEQ(F, D, E)",3265,0.0
"SEQ(F, D, E)",3266,0.0
"SEQ(F, D, E)",3267,0.0
"SEQ(F, D, E)",3268,0.0
"SEQ(F, D, E)",3269,0.0
"SEQ(F, D, E)",3270,0.0
"SEQ(F, D, E)",3271,0.0
"SEQ(F, D, E)",3272,0.0
"SEQ(F, D, E)",3273,0.0
"SEQ(F, D, E)",3274,0.0
"SEQ(F, D, E)",3275,0.0
"SEQ(F, D, E)",3276,0.0
"SEQ(F, D, E)",3277,0.0
"SEQ(F, D, E)",3278,0.0
"SEQ(F, D, E)",3279,0.0
"SEQ(F, D, E)",3280,0.0
"SEQ(F, D, E)",3281,0.0
"SEQ(F, D, E)",3282,0.0
"SEQ(F, D, E)",3283,0.0
"SEQ(F, D, E)",3284,0.0
"SEQ(F, D, E)",3285,0.0
"SEQ(F, D, E)",3286,0.0
"SEQ(F, D, E)",3287,0.0
"SEQ(F, D, E)",3288,0.0
"SEQ(F, D, E)",3289,0.0
"SEQ(F, D, E)",3290,0.0
"SEQ(F, D, E)",3291,0.0
"SEQ(F, D, E)",3292,0.0
"SEQ(F, D, E)",3293,0.0
"SEQ(F, D, E)",3294,0.0
"SEQ(F, D, E)",3295,0.0
"SEQ(F, D, E)",3296,0.0
"SEQ(F, D, E)",3297,0.0
"SEQ(F, D, E)",3298,0.0
"SEQ(F, D, E)",3299,0.0
"SEQ(F, D, E)",3300,0.0
"SEQ(F, D, E)",3301,0.0
"SEQ(F, D, E)",3302,0.0
"SEQ(F, D, E)",3303,0.0
"SEQ(F, D, E)",3304,0.0
"SEQ(F, D, E)",3305,0.0
"SEQ(F, D, E)",3306,0.0
"SEQ(F, D, E)",3307,0.0
"SEQ(F, D, E)",3308,0.0
"SEQ(F, D, E)",3309,0.0
"SEQ(F, D, E)",3310,0.0
"SEQ(F, D, E)",3311,0.0
"SEQ(F, D, E)",3312,0.0
"SEQ(F, D, E)",3313,0.0
"SEQ(F, D, E)",3314,0.0
"SEQ(F, D, E)",3315,0.0
"SEQ(F, D, E)",3316,0.0
"SEQ(F, D, E)",3317,0.0
"SEQ(F, D, E)",3318,0.0
"SEQ(F, D, E)",3319,0.0
"SEQ(F, D, E)",3320,0.0
"SEQ(F, D, E)",3321,0.0
"SEQ(F, D, E)",3322,0.0
"SEQ(F, D, E)",3323,0.0
"SEQ(F, D, E)",3324,0.0
"SEQ(F, D, E)",3325,0.0
"SEQ(F, D, E)",3326,0.0
"SEQ(F, D, E)",3327,0.0
"SEQ(F, D, E)",3328,0.0
"SEQ(F, D, E)",3329,0.0
"SEQ(F, D, E)",3330,0.0
"SEQ(F, D, E)",3331,0.0
"SEQ(F, D, E)",3332,0.0
"SEQ(F, D, E)",3333,0.0
"SEQ(F, D, E)",3334,0.0
"SEQ(F, D, E)",3335,0.0
"SEQ(F, D, E)",3336,0.0
"SEQ(F, D, E)",3337,0.0
"SEQ(F, D, E)",3338,0.0
"SEQ(F, D, E)",3339,0.0
"SEQ(F, D, E)",3340,0.0
"SEQ(F, D, E)",3341,0.0
"SEQ(F, D, E)",3342,0.0
"SEQ(F, D, E)",3344,0.0
"SEQ(F, D, E)",3345,0.0
"SEQ(F, D, E)",3346,0.0
"SEQ(F, D, E)",3347,0.0
"SEQ(F, D, E)",3348,0.0
"SEQ(F, D, E)",3349,0.0
"SEQ(F, D, E)",3350,0.0
"SEQ(F, D, E)",3351,0.0
"SEQ(F, D, E)",3352,0.0
"SEQ(F, D, E)",3353,0.0
"SEQ(F, D, E)",3354,0.0
"SEQ(F, D, E)",3355,0.0
"SEQ(F, D, E)",3356,0.0
"SEQ(F, D, E)",3357,0.0
"SEQ(F, D, E)",3358,0.0
"SEQ(F, D, E)",3359,0.0
"SEQ(F, D, E)",3360,0.0
"SEQ(F, D, E)",3361,0.0
"SEQ(F, D, E)",3362,0.0
"SEQ(F, D, E)",3363,0.0
"SEQ(F, D, E)",3364,0.0
"SEQ(F, D, E)",3365,0.0
"SEQ(F, D, E)",3366,0.0
"SEQ(F, D, E)",3367,0.0
"SEQ(F, D, E)",3368,0.0
"SEQ(F, D, E)",3369,0.0
"SEQ(F, D, E)",3370,0.0
"SEQ(F, D, E)",3371,0.0
"SEQ(F, D, E)",3372,0.0
"SEQ(F, D, E)",3373,0.0
"SEQ(F, D, E)",3374,0.0
"SEQ(F, D, E)",3375,0.0
"SEQ(F, D, E)",3376,0.0
"SEQ(F, D, E)",3377,0.0
"SEQ(F, D, E)",3378,0.0
"SEQ(F, D, E)",3379,0.0
"SEQ(F, D, E)",3380,0.0
"SEQ(F, D, E)",3381,0.0
"SEQ(F, D, E)",3382,0.0
"SEQ(F, D, E)",3383,0.0
"SEQ(F, D, E)",3384,0.0
"SEQ(F, D, E)",3385,0.0
"SEQ(F, D, E)",3386,0.0
"SEQ(F, D, E)",3387,0.0
"SEQ(F, D, E)",3388,0.0
"SEQ(F, D, E)",3389,0.0
"SEQ(F, D, E)",3390,0.0
"SEQ(F, D, E)",3391,0.0
"SEQ(F, D, E)",3392,0.0
"SEQ(F, D, E)",3393,0.0
"SEQ(F, D, E)",3394,0.0
"SEQ(F, D, E)",3395,0.0
"SEQ(F, D, E)",3396,0.0
"SEQ(F, D, E)",3397,0.0
"SEQ(F, D, E)",3398,0.0
"SEQ(F, D, E)",3399,0.0
"SEQ(F, D, E)",3400,0.0
"SEQ(F, D, E)",3401,0.0
"SEQ(F, D, E)",3402,0.0
"SEQ(F, D, E)",3403,0.0
"SEQ(F, D, E)",3404,0.0
"SEQ(F, D, E)",3405,0.0
"SEQ(F, D, E)",3406,0.0
"SEQ(F, D, E)",3407,0.0
"SEQ(F, D, E)",3408,0.0
"SEQ(F, D, E)",3409,0.0
"SEQ(F, D, E)",3410,0.0
"SEQ(F, D, E)",3411,0.0
"SEQ(F, D, E)",3412,0.0
"SEQ(F, D, E)",3413,0.0
"SEQ(F, D, E)",3414,0.0
"SEQ(F, D, E)",3415,0.0
"SEQ(F, D, E)",3416,0.0
"SEQ(F, D, E)",3417,0.0
"SEQ(F, D, E)",3418,0.0
"SEQ(F, D, E)",3419,0.0
"SEQ(F, D, E)",3420,0.0
"SEQ(F, D, E)",3421,0.0
"SEQ(F, D, E)",3422,0.0
"SEQ(F, D, E)",3423,0.0
"SEQ(F, D, E)",3424,0.0
"SEQ(F, D, E)",3425,0.0
"SEQ(F, D, E)",3426,0.0
"SEQ(F, D, E)",3427,0.0
"SEQ(F, D, E)",3428,0.0
"SEQ(F, D, E)",3429,0.0
"SEQ(F, D, E)",3430,0.0
"SEQ(F, D, E)",3431,0.0
"SEQ(F, D, E)",3432,0.0
"SEQ(F, D, E)",3433,0.0
"SEQ(F, D, E)",3434,0.0
"SEQ(F, D, E)",3435,0.0
"SEQ(F, D, E)",3436,0.0
"SEQ(F, D, E)",3437,0.0
"SEQ(F, D, E)",3438,0.0
"SEQ(F, D, E)",3439,0.0
"SEQ(F, D, E)",3440,0.0
"SEQ(F, D, E)",3441,0.0
"SEQ(F, D, E)",3442,0.0
"SEQ(F, D, E)",3443,0.0
"SEQ(F, D, E)",3444,0.0
"SEQ(F, D, E)",3445,0.0
"SEQ(F, D, E)",3446,0.0
"SEQ(F, D, E)",3447,0.0
"SEQ(F, D, E)",3448,0.0
"SEQ(F, D, E)",3449,0.0
"SEQ(F, D, E)",3450,0.0
"SEQ(F, D, E)",3451,0.0
"SEQ(F, D, E)",3452,0.0
"SEQ(F, D, E)",3453,0.0
"SEQ(F, D, E)",3454,0.0
"SEQ(F, D, E)",3455,0.0
"SEQ(F, D, E)",3456,0.0
"SEQ(F, D, E)",3457,0.0
"SEQ(F, D, E)",3458,0.0
"SEQ(F, D, E)",3459,0.0
"SEQ(F, D, E)",3460,0.0
"SEQ(F, D, E)",3461,0.0
"SEQ(F, D, E)",3462,0.0
"SEQ(F, D, E)",3463,0.0
"SEQ(F, D, E)",3464,0.0
"SEQ(F, D, E)",3465,0.0
"SEQ(F, D, E)",3466,0.0
"SEQ(F, D, E)",3467,0.0
"SEQ(F, D, E)",3468,0.0
"SEQ(F, D, E)",3469,0.0
"SEQ(F, D, E)",3470,0.0
"SEQ(F, D, E)",3471,0.0
"SEQ(F, D, E)",3472,0.0
"SEQ(F, D, E)",3473,0.0
"SEQ(F, D, E)",3474,0.0
"SEQ(F, D, E)",3475,0.0
"SEQ(F, D, E)",3476,0.0
"SEQ(F, D, E)",3477,0.0
"SEQ(F, D, E)",3478,0.0
"SEQ(F, D, E)",3479,0.0
"SEQ(F, D, E)",3480,0.0
"SEQ(F, D, E)",3481,0.0
"SEQ(F, D, E)",3482,0.0
"SEQ(F, D, E)",3483,0.0
"SEQ(F, D, E)",3484,0.0
"SEQ(F, D, E)",3485,0.0
"SEQ(F, D, E)",3486,0.0
"SEQ(F, D, E)",3487,0.0
"SEQ(F, D, E)",3488,0.0
"SEQ(F, D, E)",3489,0.0
"SEQ(F, D, E)",3490,0.0
"SEQ(F, D, E)",3491,0.30000000000000004
"SEQ(F, D, E)",3492,0.30000000000000004
"SEQ(F, D, E)",3493,0.30000000000000004
"SEQ(F, D, E)",3494,0.30000000000000004
"SEQ(F, D, E)",3495,0.30000000000000004
"SEQ(F, D, E)",3496,0.30000000000000004
"SEQ(F, D, E)",3497,0.30000000000000004
"SEQ(F, D, E)",3498,0.30000000000000004
"SEQ(F, D, E)",3499,0.30000000000000004
