EventType,Rate
"D",61004,16.799999999999997
"D",61005,16.799999999999997
"D",61006,13.799999999999999
"D",61007,16.799999999999997
"D",61008,16.799999999999997
"D",61009,18.6
"D",61010,19.200000000000003
"D",61011,19.799999999999997
"D",61012,20.4
"D",61013,22.799999999999997
"D",61014,20.4
"D",61015,21.0
"D",61016,21.0
"D",61017,19.200000000000003
"D",61018,22.200000000000003
"D",61019,20.4
"D",61020,19.799999999999997
"D",61021,19.799999999999997
"D",61022,21.6
"D",61023,20.4
"D",61024,23.4
"D",61025,22.799999999999997
"D",61026,22.200000000000003
"D",61027,23.4
"D",61028,22.200000000000003
"D",61029,20.4
"D",61030,24.0
"D",61031,26.400000000000002
"D",61032,25.200000000000003
"D",61033,24.599999999999998
"D",61034,21.6
"D",61035,23.4
"D",61036,24.0
"D",61037,24.0
"D",61038,24.0
"D",61039,25.799999999999997
"D",61040,24.0
"D",61041,21.0
"D",61042,19.200000000000003
"D",61043,18.6
"D",61044,22.799999999999997
"D",61045,21.6
"D",61046,22.200000000000003
"D",61047,21.6
"D",61048,22.200000000000003
"D",61049,21.6
"D",61050,21.0
"D",61051,20.4
"D",61052,22.200000000000003
"D",61053,21.0
"D",61054,18.0
"D",61055,16.200000000000003
"D",61056,15.0
"D",61057,16.200000000000003
"D",61058,15.0
"D",61059,15.0
"D",61060,16.799999999999997
"D",61061,18.0
"D",61062,18.6
"D",61063,21.0
"D",61064,20.700000000000003
"D",61065,21.0
"D",61066,0.0
"D",61067,8.399999999999999
"D",61068,9.600000000000001
"D",61069,13.799999999999999
"D",61070,19.200000000000003
"D",61071,21.0
"D",61072,22.200000000000003
"D",61073,24.599999999999998
"D",61074,27.599999999999998
"D",61075,27.599999999999998
"D",61076,24.0
"D",61077,24.599999999999998
"D",61078,26.400000000000002
"D",61079,24.0
"D",61080,19.799999999999997
"D",61081,22.799999999999997
"D",61082,24.0
"D",61083,27.0
"D",61084,26.400000000000002
"D",61085,27.599999999999998
"D",61086,28.799999999999997
"D",61087,30.0
"D",61088,30.599999999999998
"D",61089,31.200000000000003
"D",61090,33.0
"D",61091,30.599999999999998
"D",61092,33.0
"D",61093,30.0
"D",61094,29.400000000000002
"D",61095,29.400000000000002
"D",61096,29.400000000000002
"D",61097,27.0
"D",61098,24.0
"D",61099,22.799999999999997
"D",61100,22.799999999999997
"D",61101,22.200000000000003
"D",61102,21.0
"D",61103,21.6
"D",61104,23.4
"D",61105,24.0
"D",61106,22.799999999999997
"D",61107,23.4
"D",61108,24.0
"D",61109,25.799999999999997
"D",61110,28.799999999999997
"D",61111,30.599999999999998
"D",61112,30.599999999999998
"D",61114,28.200000000000003
"D",61115,30.299999999999997
"D",61116,32.400000000000006
"D",61117,34.2
"D",61118,34.8
"D",61119,32.400000000000006
"D",61120,28.5
"D",61121,30.0
"D",61122,31.200000000000003
"D",61123,30.599999999999998
"D",61124,28.799999999999997
"D",61125,28.799999999999997
"D",61126,29.400000000000002
"D",61127,29.400000000000002
"D",61128,29.400000000000002
"D",61129,29.400000000000002
"D",61130,30.0
"D",61131,27.599999999999998
"D",61132,25.799999999999997
"D",61133,22.200000000000003
"D",61134,20.4
"D",61135,20.4
"D",61136,18.6
"D",61137,19.799999999999997
"D",61138,20.4
"D",61139,23.4
"D",61140,22.200000000000003
"D",61141,23.4
"D",61142,21.6
"D",61143,24.0
"D",61144,25.799999999999997
"D",61145,27.0
"D",61146,30.0
"D",61147,28.799999999999997
"D",61148,27.599999999999998
"D",61149,25.799999999999997
"D",61150,24.599999999999998
"D",61151,26.400000000000002
"D",61152,29.400000000000002
"D",61153,31.200000000000003
"D",61154,30.0
"D",61155,30.0
"D",61156,27.0
"D",61157,27.0
"D",61158,28.200000000000003
"D",61159,27.0
"D",61160,26.400000000000002
"D",61161,25.200000000000003
"D",61162,23.4
"D",61163,22.200000000000003
"D",61164,22.200000000000003
"D",61165,21.0
"D",61166,22.799999999999997
"D",61167,23.4
"D",61168,22.200000000000003
"D",61169,24.599999999999998
"D",61170,28.799999999999997
"D",61171,29.400000000000002
"D",61172,30.0
"D",61173,28.200000000000003
"D",61174,27.0
"D",61175,25.799999999999997
"D",61176,24.599999999999998
"D",61177,22.799999999999997
"D",61178,24.599999999999998
"D",61179,23.4
"D",61180,20.4
"D",61181,18.0
"D",61182,17.4
"D",61183,17.4
"D",61184,19.799999999999997
"D",61185,20.4
"D",61186,21.6
"D",61187,22.200000000000003
"D",61188,21.0
"D",61189,21.0
"D",61190,19.799999999999997
"D",61191,22.200000000000003
"D",61192,21.6
"D",61193,21.6
"D",61194,19.200000000000003
"D",61195,18.0
"D",61196,18.0
"D",61197,17.4
"D",61198,18.0
"D",61199,19.799999999999997
"D",61200,22.799999999999997
"D",61201,22.200000000000003
"D",61202,21.6
"D",61203,23.4
"D",61204,26.400000000000002
"D",61205,27.599999999999998
"D",61206,27.599999999999998
"D",61207,28.799999999999997
"D",61208,28.200000000000003
"D",61209,25.200000000000003
"D",61210,22.799999999999997
"D",61211,22.799999999999997
"D",61212,25.200000000000003
"D",61213,23.4
"D",61214,21.6
"D",61215,22.200000000000003
"D",61216,25.200000000000003
"D",61217,27.0
"D",61218,30.599999999999998
"D",61219,31.799999999999997
"D",61220,34.2
"D",61221,34.2
"D",61222,33.0
"D",61223,36.0
"D",61224,34.8
"D",61225,34.8
"D",61226,29.400000000000002
"D",61227,27.0
"D",61228,22.200000000000003
"D",61229,22.799999999999997
"D",61230,22.200000000000003
"D",61231,22.799999999999997
"D",61232,24.0
"D",61233,22.799999999999997
"D",61234,24.0
"D",61235,22.200000000000003
"D",61236,23.4
"D",61237,24.599999999999998
"D",61238,25.799999999999997
"D",61239,23.4
"D",61240,22.799999999999997
"D",61241,22.200000000000003
"D",61242,19.200000000000003
"D",61243,21.6
"D",61244,22.799999999999997
"D",61245,25.799999999999997
"D",61246,27.0
"D",61247,27.599999999999998
"D",61248,26.400000000000002
"D",61249,25.799999999999997
"D",61250,26.400000000000002
"D",61251,24.599999999999998
"D",61252,24.599999999999998
"D",61253,22.200000000000003
"D",61254,21.6
"D",61255,20.4
"D",61256,22.799999999999997
"D",61257,23.4
"D",61258,25.799999999999997
"D",61259,27.599999999999998
"D",61260,26.400000000000002
"D",61261,25.799999999999997
"D",61262,27.599999999999998
"D",61263,28.799999999999997
"D",61264,27.599999999999998
"D",61265,27.0
"D",61266,21.6
"D",61268,18.6
"D",61269,24.0
"D",61270,22.5
"D",61271,23.4
"D",61272,24.0
"D",61273,25.200000000000003
"D",61274,25.200000000000003
"D",61275,24.299999999999997
"D",61276,26.400000000000002
"D",61277,26.400000000000002
"D",61278,24.0
"D",61279,23.4
"D",61280,26.400000000000002
"D",61281,25.200000000000003
"D",61282,25.799999999999997
"D",61283,24.0
"D",61284,25.799999999999997
"D",61285,28.799999999999997
"D",61286,28.799999999999997
"D",61287,30.599999999999998
"D",61288,31.200000000000003
"D",61289,31.200000000000003
"D",61290,31.799999999999997
"D",61291,31.799999999999997
"D",61292,29.400000000000002
"D",61293,27.0
"D",61294,25.799999999999997
"D",61295,23.4
"D",61296,23.4
"D",61297,25.200000000000003
"D",61298,24.0
"D",61299,23.4
"D",61300,21.6
"D",61301,21.0
"D",61302,22.200000000000003
"D",61303,22.200000000000003
"D",61304,24.0
"D",61305,27.0
"D",61306,28.200000000000003
"D",61307,22.799999999999997
"D",61308,22.200000000000003
"D",61309,21.0
"D",61310,23.4
"D",61311,25.200000000000003
"D",61312,25.200000000000003
"D",61313,25.799999999999997
"D",61314,27.0
"D",61315,22.799999999999997
"D",61316,19.200000000000003
"D",61317,20.4
"D",61318,22.799999999999997
"D",61319,22.200000000000003
"D",61320,20.4
"D",61321,21.0
"D",61322,18.0
"D",61323,16.200000000000003
"D",61324,0.0
"D",61325,0.0
"D",61326,2.4000000000000004
"D",61327,2.4000000000000004
"D",61328,2.4000000000000004
"D",61329,2.4000000000000004
"D",61330,2.4000000000000004
"D",61331,2.4000000000000004
"D",61332,0.0
"D",61333,0.0
"D",61334,0.0
"D",61335,0.0
"D",61336,0.0
"D",61337,0.0
"D",61338,0.0
"D",61339,0.0
"D",61340,0.0
"D",61341,0.0
"D",61342,0.0
"D",61343,0.0
"D",61344,0.0
"D",61345,0.0
"D",61346,0.0
"D",61347,0.0
"D",61348,0.0
"D",61349,0.0
"D",61350,0.0
"D",61351,0.0
"D",61352,0.0
"D",61353,0.0
"D",61354,0.0
"D",61355,0.0
"D",61356,0.0
"D",61357,0.0
"D",61358,0.0
"D",61359,0.0
"D",61360,0.0
"D",61361,0.0
"D",61362,0.0
"D",61363,0.0
"D",61364,0.0
"D",61365,0.0
"D",61366,0.0
"D",61367,0.0
"D",61368,0.0
"D",61369,0.0
"D",61370,0.0
"D",61371,0.0
"D",61372,0.0
"D",61373,0.0
"D",61374,0.0
"D",61375,0.0
"D",61376,0.0
"D",61377,0.0
"D",61378,0.0
"D",61379,0.0
"D",61380,0.0
"D",61381,0.0
"D",61382,0.0
"D",61383,0.0
"D",61384,0.0
"D",61385,0.0
"D",61386,0.0
"D",61387,0.0
"D",61388,0.0
"D",61389,0.0
"D",61390,0.0
"D",61391,0.0
"D",61392,0.0
"D",61393,0.0
"D",61394,0.0
"D",61395,0.0
"D",61397,0.0
"D",61398,0.0
"D",61399,0.0
"D",61400,0.0
"D",61401,0.0
"D",61402,0.0
"D",61403,0.0
"D",61404,0.0
"D",61405,0.0
"D",61406,0.0
"D",61407,0.0
"D",61408,0.0
"D",61409,0.0
"D",61410,0.0
"SEQ(F, D, E)",60788,0.0
"SEQ(F, D, E)",60789,0.0
"SEQ(F, D, E)",60790,0.0
"SEQ(F, D, E)",60791,0.0
"SEQ(F, D, E)",60792,0.0
"SEQ(F, D, E)",60793,0.0
"SEQ(F, D, E)",60794,0.0
"SEQ(F, D, E)",60795,0.0
"SEQ(F, D, E)",60796,0.0
"SEQ(F, D, E)",60797,0.0
"SEQ(F, D, E)",60798,0.0
"SEQ(F, D, E)",60799,0.0
"SEQ(F, D, E)",60800,0.0
"SEQ(F, D, E)",60801,0.0
"SEQ(F, D, E)",60802,0.0
"SEQ(F, D, E)",60803,0.0
"SEQ(F, D, E)",60804,0.0
"SEQ(F, D, E)",60805,0.0
"SEQ(F, D, E)",60806,0.0
"SEQ(F, D, E)",60807,0.0
"SEQ(F, D, E)",60808,0.0
"SEQ(F, D, E)",60809,0.0
"SEQ(F, D, E)",60810,0.0
"SEQ(F, D, E)",60811,0.0
"SEQ(F, D, E)",60812,0.0
"SEQ(F, D, E)",60813,0.0
"SEQ(F, D, E)",60814,0.0
"SEQ(F, D, E)",60815,0.0
"SEQ(F, D, E)",60816,0.0
"SEQ(F, D, E)",60817,0.0
"SEQ(F, D, E)",60818,0.0
"SEQ(F, D, E)",60819,0.0
"SEQ(F, D, E)",60820,0.0
"SEQ(F, D, E)",60821,0.0
"SEQ(F, D, E)",60822,0.0
"SEQ(F, D, E)",60823,0.0
"SEQ(F, D, E)",60824,0.0
"SEQ(F, D, E)",60825,0.0
"SEQ(F, D, E)",60826,0.0
"SEQ(F, D, E)",60827,0.0
"SEQ(F, D, E)",60828,0.0
"SEQ(F, D, E)",60829,0.0
"SEQ(F, D, E)",60830,0.0
"SEQ(F, D, E)",60831,0.0
"SEQ(F, D, E)",60832,0.0
"SEQ(F, D, E)",60833,0.0
"SEQ(F, D, E)",60834,0.0
"SEQ(F, D, E)",60835,0.0
"SEQ(F, D, E)",60836,0.0
"SEQ(F, D, E)",60837,0.0
"SEQ(F, D, E)",60838,0.0
"SEQ(F, D, E)",60839,0.0
"SEQ(F, D, E)",60840,0.0
"SEQ(F, D, E)",60841,0.0
"SEQ(F, D, E)",60842,0.0
"SEQ(F, D, E)",60843,0.0
"SEQ(F, D, E)",60844,0.0
"SEQ(F, D, E)",60845,0.0
"SEQ(F, D, E)",60846,0.0
"SEQ(F, D, E)",60847,0.0
"SEQ(F, D, E)",60848,0.0
"SEQ(F, D, E)",60849,0.0
"SEQ(F, D, E)",60850,0.0
"SEQ(F, D, E)",60851,0.0
"SEQ(F, D, E)",60852,0.0
"SEQ(F, D, E)",60853,0.0
"SEQ(F, D, E)",60855,0.0
"SEQ(F, D, E)",60856,0.0
"SEQ(F, D, E)",60857,0.0
"SEQ(F, D, E)",60858,0.0
"SEQ(F, D, E)",60859,0.0
"SEQ(F, D, E)",60860,0.0
"SEQ(F, D, E)",60861,0.0
"SEQ(F, D, E)",60862,0.0
"SEQ(F, D, E)",60863,0.0
"SEQ(F, D, E)",60864,0.0
"SEQ(F, D, E)",60865,0.0
"SEQ(F, D, E)",60866,0.0
"SEQ(F, D, E)",60867,0.0
"SEQ(F, D, E)",60868,0.0
"SEQ(F, D, E)",60869,0.0
"SEQ(F, D, E)",60870,0.0
"SEQ(F, D, E)",60871,0.0
"SEQ(F, D, E)",60872,0.0
"SEQ(F, D, E)",60873,0.0
"SEQ(F, D, E)",60874,0.0
"SEQ(F, D, E)",60875,0.0
"SEQ(F, D, E)",60876,0.0
"SEQ(F, D, E)",60877,0.0
"SEQ(F, D, E)",60878,0.0
"SEQ(F, D, E)",60879,0.0
"SEQ(F, D, E)",60880,0.0
"SEQ(F, D, E)",60881,0.0
"SEQ(F, D, E)",60882,0.0
"SEQ(F, D, E)",60883,0.0
"SEQ(F, D, E)",60884,0.0
"SEQ(F, D, E)",60885,1.2000000000000002
"SEQ(F, D, E)",60886,2.0999999999999996
"SEQ(F, D, E)",60887,3.0
"SEQ(F, D, E)",60888,4.199999999999999
"SEQ(F, D, E)",60889,6.0
"SEQ(F, D, E)",60890,6.8999999999999995
"SEQ(F, D, E)",60891,9.0
"SEQ(F, D, E)",60892,9.899999999999999
"SEQ(F, D, E)",60893,11.399999999999999
"SEQ(F, D, E)",60894,12.0
"SEQ(F, D, E)",60895,10.8
"SEQ(F, D, E)",60896,10.2
"SEQ(F, D, E)",60897,10.8
"SEQ(F, D, E)",60898,9.3
"SEQ(F, D, E)",60899,9.0
"SEQ(F, D, E)",60900,9.0
"SEQ(F, D, E)",60901,8.100000000000001
"SEQ(F, D, E)",60902,7.800000000000001
"SEQ(F, D, E)",60903,6.8999999999999995
"SEQ(F, D, E)",60904,6.8999999999999995
"SEQ(F, D, E)",60905,6.8999999999999995
"SEQ(F, D, E)",60906,6.6000000000000005
"SEQ(F, D, E)",60907,6.0
"SEQ(F, D, E)",60908,5.699999999999999
"SEQ(F, D, E)",60909,4.800000000000001
"SEQ(F, D, E)",60910,4.5
"SEQ(F, D, E)",60911,4.5
"SEQ(F, D, E)",60912,5.699999999999999
"SEQ(F, D, E)",60913,7.199999999999999
"SEQ(F, D, E)",60914,9.0
"SEQ(F, D, E)",60915,10.2
"SEQ(F, D, E)",60916,11.7
"SEQ(F, D, E)",60917,14.399999999999999
"SEQ(F, D, E)",60918,15.299999999999999
"SEQ(F, D, E)",60919,17.700000000000003
"SEQ(F, D, E)",60920,20.1
"SEQ(F, D, E)",60921,20.1
"SEQ(F, D, E)",60922,20.1
"SEQ(F, D, E)",60923,17.1
"SEQ(F, D, E)",60924,15.600000000000001
"SEQ(F, D, E)",60925,16.200000000000003
"SEQ(F, D, E)",60926,17.1
"SEQ(F, D, E)",60927,14.700000000000001
"SEQ(F, D, E)",60928,12.600000000000001
"SEQ(F, D, E)",60929,12.299999999999999
"SEQ(F, D, E)",60930,11.399999999999999
"SEQ(F, D, E)",60931,11.399999999999999
"SEQ(F, D, E)",60932,10.2
"SEQ(F, D, E)",60933,10.8
"SEQ(F, D, E)",60934,11.399999999999999
"SEQ(F, D, E)",60935,10.5
"SEQ(F, D, E)",60936,8.399999999999999
"SEQ(F, D, E)",60937,8.399999999999999
"SEQ(F, D, E)",60938,8.399999999999999
"SEQ(F, D, E)",60939,8.100000000000001
"SEQ(F, D, E)",60940,6.8999999999999995
"SEQ(F, D, E)",60941,6.0
"SEQ(F, D, E)",60942,5.4
"SEQ(F, D, E)",60943,4.5
"SEQ(F, D, E)",60944,3.9000000000000004
"SEQ(F, D, E)",60945,3.0
"SEQ(F, D, E)",60946,3.0
"SEQ(F, D, E)",60947,2.7
"SEQ(F, D, E)",60948,2.4000000000000004
"SEQ(F, D, E)",60949,1.5
"SEQ(F, D, E)",60950,0.8999999999999999
"SEQ(F, D, E)",60951,0.8999999999999999
"SEQ(F, D, E)",60952,0.8999999999999999
"SEQ(F, D, E)",60953,0.8999999999999999
"SEQ(F, D, E)",60954,0.6000000000000001
"SEQ(F, D, E)",60955,0.30000000000000004
"SEQ(F, D, E)",60956,0.30000000000000004
"SEQ(F, D, E)",60957,0.0
"SEQ(F, D, E)",60958,0.0
"SEQ(F, D, E)",60959,0.0
"SEQ(F, D, E)",60960,0.0
"SEQ(F, D, E)",60961,0.0
"SEQ(F, D, E)",60962,0.0
"SEQ(F, D, E)",60963,0.0
"SEQ(F, D, E)",60964,0.0
"SEQ(F, D, E)",60965,0.0
"SEQ(F, D, E)",60966,0.0
"SEQ(F, D, E)",60967,0.0
"SEQ(F, D, E)",60968,0.0
"SEQ(F, D, E)",60969,0.0
"SEQ(F, D, E)",60970,0.0
"SEQ(F, D, E)",60971,0.0
"SEQ(F, D, E)",60972,0.0
"SEQ(F, D, E)",60974,0.0
"SEQ(F, D, E)",60975,0.0
"SEQ(F, D, E)",60976,0.0
"SEQ(F, D, E)",60977,0.0
"SEQ(F, D, E)",60978,0.0
"SEQ(F, D, E)",60979,0.0
"SEQ(F, D, E)",60980,0.0
"SEQ(F, D, E)",60981,0.0
"SEQ(F, D, E)",60982,0.0
"SEQ(F, D, E)",60983,0.0
"SEQ(F, D, E)",60984,0.0
"SEQ(F, D, E)",60985,0.0
"SEQ(F, D, E)",60986,0.0
"SEQ(F, D, E)",60987,0.0
"SEQ(F, D, E)",60988,0.0
"SEQ(F, D, E)",60989,0.0
"SEQ(F, D, E)",60990,0.0
"SEQ(F, D, E)",60991,0.0
"SEQ(F, D, E)",60992,0.0
"SEQ(F, D, E)",60993,0.0
"SEQ(F, D, E)",60994,0.0
"SEQ(F, D, E)",60995,0.0
"SEQ(F, D, E)",60996,0.0
"SEQ(F, D, E)",60997,0.0
"SEQ(F, D, E)",60998,0.0
"SEQ(F, D, E)",60999,0.0
"SEQ(F, D, E)",61000,0.0
"SEQ(F, D, E)",61001,0.0
"SEQ(F, D, E)",61002,0.0
"SEQ(F, D, E)",61003,0.0
"SEQ(F, D, E)",61004,0.0
"SEQ(F, D, E)",61005,0.0
"SEQ(F, D, E)",61006,0.0
"SEQ(F, D, E)",61007,0.0
"SEQ(F, D, E)",61008,0.0
"SEQ(F, D, E)",61009,0.0
"SEQ(F, D, E)",61010,0.0
"SEQ(F, D, E)",61011,0.0
"SEQ(F, D, E)",61012,0.0
"SEQ(F, D, E)",61013,0.0
"SEQ(F, D, E)",61014,0.0
"SEQ(F, D, E)",61015,0.0
"SEQ(F, D, E)",61016,0.0
"SEQ(F, D, E)",61017,0.0
"SEQ(F, D, E)",61018,0.0
"SEQ(F, D, E)",61019,0.0
"SEQ(F, D, E)",61020,0.0
"SEQ(F, D, E)",61021,0.0
"SEQ(F, D, E)",61022,0.0
"SEQ(F, D, E)",61023,0.0
"SEQ(F, D, E)",61024,0.0
"SEQ(F, D, E)",61025,0.0
"SEQ(F, D, E)",61026,0.0
"SEQ(F, D, E)",61027,0.0
"SEQ(F, D, E)",61028,0.0
"SEQ(F, D, E)",61029,0.0
"SEQ(F, D, E)",61030,0.0
"SEQ(F, D, E)",61031,0.0
"SEQ(F, D, E)",61032,0.0
"SEQ(F, D, E)",61033,0.0
"SEQ(F, D, E)",61034,0.0
"SEQ(F, D, E)",61035,0.0
"SEQ(F, D, E)",61036,0.0
"SEQ(F, D, E)",61037,0.0
"SEQ(F, D, E)",61038,0.0
"SEQ(F, D, E)",61039,0.0
"SEQ(F, D, E)",61040,0.0
"SEQ(F, D, E)",61041,0.0
"SEQ(F, D, E)",61042,0.0
"SEQ(F, D, E)",61043,0.0
"SEQ(F, D, E)",61044,0.0
"SEQ(F, D, E)",61045,0.0
"SEQ(F, D, E)",61046,0.0
"SEQ(F, D, E)",61047,0.0
"SEQ(F, D, E)",61048,0.0
"SEQ(F, D, E)",61049,0.0
"SEQ(F, D, E)",61050,0.0
"SEQ(F, D, E)",61051,0.0
"SEQ(F, D, E)",61052,0.0
"SEQ(F, D, E)",61053,0.0
"SEQ(F, D, E)",61054,0.0
"SEQ(F, D, E)",61055,0.0
"SEQ(F, D, E)",61056,0.0
"SEQ(F, D, E)",61057,0.0
"SEQ(F, D, E)",61058,0.0
"SEQ(F, D, E)",61059,0.0
"SEQ(F, D, E)",61060,0.0
"SEQ(F, D, E)",61061,0.0
"SEQ(F, D, E)",61062,0.0
"SEQ(F, D, E)",61063,0.0
"SEQ(F, D, E)",61064,0.30000000000000004
"SEQ(F, D, E)",61065,0.8999999999999999
"SEQ(F, D, E)",61066,0.6000000000000001
"SEQ(F, D, E)",61067,1.7999999999999998
"SEQ(F, D, E)",61068,2.7
"SEQ(F, D, E)",61069,4.5
"SEQ(F, D, E)",61070,5.699999999999999
"SEQ(F, D, E)",61071,6.6000000000000005
"SEQ(F, D, E)",61072,8.100000000000001
"SEQ(F, D, E)",61073,9.600000000000001
"SEQ(F, D, E)",61074,10.2
"SEQ(F, D, E)",61075,10.2
"SEQ(F, D, E)",61076,11.7
"SEQ(F, D, E)",61077,11.100000000000001
"SEQ(F, D, E)",61078,10.8
"SEQ(F, D, E)",61079,10.5
"SEQ(F, D, E)",61080,9.899999999999999
"SEQ(F, D, E)",61081,9.600000000000001
"SEQ(F, D, E)",61082,9.899999999999999
"SEQ(F, D, E)",61083,8.7
"SEQ(F, D, E)",61084,9.600000000000001
"SEQ(F, D, E)",61085,10.5
"SEQ(F, D, E)",61086,9.600000000000001
"SEQ(F, D, E)",61087,10.8
"SEQ(F, D, E)",61088,10.8
"SEQ(F, D, E)",61089,10.5
"SEQ(F, D, E)",61090,11.100000000000001
"SEQ(F, D, E)",61091,11.100000000000001
"SEQ(F, D, E)",61092,9.600000000000001
"SEQ(F, D, E)",61093,9.899999999999999
"SEQ(F, D, E)",61094,10.2
"SEQ(F, D, E)",61095,9.600000000000001
"SEQ(F, D, E)",61096,8.7
"SEQ(F, D, E)",61097,8.7
"SEQ(F, D, E)",61098,7.5
"SEQ(F, D, E)",61099,6.0
"SEQ(F, D, E)",61100,5.4
"SEQ(F, D, E)",61101,6.0
"SEQ(F, D, E)",61102,7.199999999999999
"SEQ(F, D, E)",61103,6.6000000000000005
"SEQ(F, D, E)",61104,6.6000000000000005
"SEQ(F, D, E)",61105,6.6000000000000005
"SEQ(F, D, E)",61106,7.199999999999999
"SEQ(F, D, E)",61107,6.6000000000000005
