EventType,Rate
"D",60942,33.3
"D",60943,36.0
"D",60944,38.7
"D",60945,37.8
"D",60946,37.8
"D",60947,36.0
"D",60948,36.0
"D",60949,37.8
"D",60950,34.2
"D",60951,31.5
"D",60952,29.700000000000003
"D",60953,30.599999999999998
"D",60954,30.599999999999998
"D",60955,33.3
"D",60956,36.0
"D",60957,37.8
"D",60958,33.3
"D",60959,32.400000000000006
"D",60960,33.3
"D",60961,38.7
"D",60962,39.599999999999994
"D",60963,36.0
"D",60964,34.2
"D",60965,33.3
"D",60966,27.900000000000002
"D",60967,28.799999999999997
"D",60968,32.400000000000006
"D",60969,31.5
"D",60970,34.2
"D",60971,31.5
"D",60972,33.3
"D",60973,37.8
"D",60974,35.099999999999994
"D",60975,32.400000000000006
"D",60977,34.8
"D",60978,33.3
"D",60979,34.2
"D",60980,35.400000000000006
"D",60981,36.900000000000006
"D",60982,32.7
"D",60983,30.599999999999998
"D",60984,31.5
"D",60985,35.099999999999994
"D",60986,28.799999999999997
"D",60987,29.700000000000003
"D",60988,32.400000000000006
"D",60989,32.400000000000006
"D",60990,30.599999999999998
"D",60991,35.099999999999994
"D",60992,36.900000000000006
"D",60993,38.7
"D",60994,43.2
"D",60995,42.3
"D",60996,45.0
"D",60997,47.7
"D",60998,46.8
"D",60999,47.7
"D",61000,47.7
"D",61001,44.099999999999994
"D",61002,42.3
"D",61003,42.3
"D",61004,44.099999999999994
"D",61005,42.3
"D",61006,42.3
"D",61007,41.400000000000006
"D",61008,39.599999999999994
"D",61009,37.8
"D",61010,37.8
"D",61011,39.599999999999994
"D",61012,40.5
"D",61013,38.7
"D",61014,36.0
"D",61015,36.0
"D",61016,38.7
"D",61017,38.7
"D",61018,38.7
"D",61019,37.8
"D",61020,36.0
"D",61021,35.099999999999994
"D",61022,36.900000000000006
"D",61023,38.7
"D",61024,38.7
"D",61025,40.5
"D",61026,38.7
"D",61027,39.599999999999994
"D",61028,43.2
"D",61029,40.5
"D",61030,42.3
"D",61031,42.3
"D",61032,40.5
"D",61033,40.5
"D",61034,41.400000000000006
"D",61035,40.5
"D",61036,39.599999999999994
"D",61037,38.7
"D",61038,34.2
"D",61039,37.8
"D",61040,37.8
"D",61041,36.900000000000006
"D",61042,33.3
"D",61043,30.599999999999998
"D",61044,31.5
"D",61045,29.700000000000003
"D",61046,26.099999999999998
"D",61047,28.799999999999997
"D",61048,33.3
"D",61049,31.5
"D",61050,32.400000000000006
"D",61051,36.0
"D",61052,37.8
"D",61053,39.599999999999994
"D",61054,36.900000000000006
"D",61055,36.900000000000006
"D",61056,39.599999999999994
"D",61057,36.900000000000006
"D",61058,35.099999999999994
"D",61059,37.8
"D",61060,37.8
"D",61061,38.7
"D",61062,40.5
"D",61063,40.5
"D",61064,42.3
"D",61065,46.8
"D",61066,46.8
"D",61067,45.0
"D",61068,47.7
"D",61069,49.5
"D",61070,51.300000000000004
"D",61071,47.7
"D",61072,45.900000000000006
"D",61073,49.5
"D",61074,48.599999999999994
"D",61075,43.2
"D",61076,44.099999999999994
"D",61077,48.599999999999994
"D",61078,45.900000000000006
"D",61079,46.8
"D",61080,45.900000000000006
"D",61081,45.900000000000006
"D",61082,46.8
"D",61083,42.3
"D",61084,40.5
"D",61085,43.2
"D",61086,43.2
"D",61087,39.599999999999994
"D",61088,39.599999999999994
"D",61089,35.099999999999994
"D",61090,36.0
"D",61091,35.099999999999994
"D",61093,30.599999999999998
"D",61094,29.700000000000003
"D",61095,28.200000000000003
"D",61096,25.200000000000003
"D",61097,28.799999999999997
"D",61098,26.099999999999998
"D",61099,24.299999999999997
"D",61100,21.0
"D",61101,25.200000000000003
"D",61102,25.5
"D",61103,24.900000000000002
"D",61104,24.0
"D",61105,28.5
"D",61106,32.400000000000006
"D",61107,33.3
"D",61108,33.3
"D",61109,41.400000000000006
"D",61110,37.8
"D",61111,36.900000000000006
"D",61112,39.599999999999994
"D",61113,40.5
"D",61114,42.3
"D",61115,44.099999999999994
"D",61116,40.5
"D",61117,36.0
"D",61118,36.0
"D",61119,34.2
"D",61120,34.2
"D",61121,38.7
"D",61122,37.8
"D",61123,41.400000000000006
"D",61124,37.8
"D",61125,30.599999999999998
"D",61126,29.700000000000003
"D",61127,31.5
"D",61128,33.3
"D",61129,33.3
"D",61130,34.2
"D",61131,29.700000000000003
"D",61132,29.700000000000003
"D",61133,27.900000000000002
"D",61134,33.3
"D",61135,34.2
"D",61136,36.0
"D",61137,34.2
"D",61138,31.5
"D",61139,27.900000000000002
"D",61140,29.700000000000003
"D",61141,30.599999999999998
"D",61142,32.400000000000006
"D",61143,35.099999999999994
"D",61144,31.5
"D",61145,35.099999999999994
"D",61146,34.2
"D",61147,36.0
"D",61148,38.7
"D",61149,45.900000000000006
"D",61150,47.7
"D",61151,47.7
"D",61152,44.099999999999994
"D",61153,38.7
"D",61154,43.2
"D",61155,43.2
"D",61156,45.0
"D",61157,45.900000000000006
"D",61158,45.900000000000006
"D",61159,42.3
"D",61160,36.900000000000006
"D",61161,36.900000000000006
"D",61162,39.599999999999994
"D",61163,42.3
"D",61164,41.400000000000006
"D",61165,40.5
"D",61166,39.599999999999994
"D",61167,37.8
"D",61168,35.099999999999994
"D",61169,36.0
"D",61170,36.900000000000006
"D",61171,38.7
"D",61172,36.0
"D",61173,36.0
"D",61174,34.2
"D",61175,30.599999999999998
"D",61176,33.3
"D",61177,36.900000000000006
"D",61178,37.8
"D",61179,36.0
"D",61180,36.900000000000006
"D",61181,34.2
"D",61182,37.8
"D",61183,39.599999999999994
"D",61184,41.400000000000006
"D",61185,43.2
"D",61186,39.599999999999994
"D",61187,36.900000000000006
"D",61188,36.900000000000006
"D",61189,37.8
"D",61190,37.8
"D",61191,41.400000000000006
"D",61192,39.599999999999994
"D",61193,36.0
"D",61194,32.400000000000006
"D",61195,35.099999999999994
"D",61196,33.3
"D",61197,31.5
"D",61198,31.5
"D",61199,33.3
"D",61200,35.099999999999994
"D",61201,31.5
"D",61202,28.799999999999997
"D",61203,31.5
"D",61204,30.599999999999998
"D",61205,29.700000000000003
"D",61206,34.2
"D",61207,37.8
"D",61208,36.900000000000006
"D",61209,32.400000000000006
"D",61210,31.5
"D",61211,32.400000000000006
"D",61212,36.0
"D",61213,39.599999999999994
"D",61214,45.0
"D",61215,43.2
"D",61216,40.5
"D",61217,39.599999999999994
"D",61218,41.400000000000006
"D",61219,43.2
"D",61220,40.5
"D",61221,42.3
"D",61222,40.5
"D",61223,33.3
"D",61224,30.599999999999998
"D",61225,30.599999999999998
"D",61226,31.5
"D",61227,31.5
"D",61228,29.700000000000003
"D",61229,29.700000000000003
"D",61230,31.5
"D",61231,28.799999999999997
"D",61232,31.5
"D",61233,32.400000000000006
"D",61234,31.5
"D",61235,30.599999999999998
"D",61236,29.700000000000003
"D",61237,28.799999999999997
"D",61238,29.700000000000003
"D",61239,30.599999999999998
"D",61240,33.3
"D",61241,33.3
"D",61242,32.400000000000006
"D",61243,32.400000000000006
"D",61244,36.0
"D",61246,35.099999999999994
"D",61247,43.2
"D",61248,48.599999999999994
"D",61249,45.900000000000006
"D",61250,44.400000000000006
"D",61251,48.599999999999994
"D",61252,48.599999999999994
"D",61253,48.0
"D",61254,45.0
"D",61255,47.7
"D",61256,41.400000000000006
"D",61257,40.5
"D",61258,38.400000000000006
"D",61259,36.0
"D",61260,36.0
"D",61261,36.900000000000006
"D",61262,36.0
"D",61263,34.2
"D",61264,33.3
"D",61265,30.599999999999998
"D",61266,33.3
"D",61267,30.599999999999998
"D",61268,33.3
"D",61269,34.2
"D",61270,36.900000000000006
"D",61271,35.099999999999994
"D",61272,38.7
"D",61273,41.400000000000006
"D",61274,45.0
"D",61275,49.5
"D",61276,49.5
"D",61277,45.900000000000006
"D",61278,48.599999999999994
"D",61279,50.400000000000006
"D",61280,47.7
"D",61281,45.900000000000006
"D",61282,45.900000000000006
"D",61283,44.099999999999994
"D",61284,42.3
"D",61285,39.599999999999994
"D",61286,40.5
"D",61287,45.900000000000006
"D",61288,45.0
"D",61289,41.400000000000006
"D",61290,45.0
"D",61291,45.0
"D",61292,39.599999999999994
"D",61293,43.2
"D",61294,45.0
"D",61295,45.900000000000006
"D",61296,44.099999999999994
"D",61297,38.7
"D",61298,35.099999999999994
"D",61299,36.0
"D",61300,32.400000000000006
"D",61301,36.0
"D",61302,37.8
"D",61303,33.3
"D",61304,34.2
"D",61305,33.3
"D",61306,31.5
"D",61307,32.400000000000006
"D",61308,33.3
"D",61309,35.099999999999994
"D",61310,36.900000000000006
"D",61311,32.400000000000006
"D",61312,36.0
"D",61313,36.900000000000006
"D",61314,31.5
"D",61315,28.799999999999997
"D",61316,30.599999999999998
"D",61317,33.3
"D",61318,31.5
"D",61319,28.799999999999997
"D",61320,24.299999999999997
"D",61321,27.900000000000002
"D",61322,3.5999999999999996
"D",61323,3.5999999999999996
"D",61324,9.899999999999999
"D",61325,12.600000000000001
"D",61326,19.799999999999997
"D",61327,22.5
"D",61328,27.900000000000002
"D",61329,29.700000000000003
"D",61330,33.3
"D",61331,40.5
"D",61332,48.599999999999994
"D",61333,53.099999999999994
"D",61334,47.7
"D",61335,49.5
"D",61336,46.8
"D",61337,48.599999999999994
"D",61338,46.8
"D",61339,49.5
"D",61340,47.7
"D",61341,43.2
"D",61342,35.099999999999994
"D",61343,36.900000000000006
"D",61344,39.599999999999994
"D",61345,39.599999999999994
"D",61346,38.7
"D",61347,37.8
"D",61348,35.099999999999994
"D",61349,35.099999999999994
"D",61350,36.0
"D",61351,39.599999999999994
"D",61352,41.400000000000006
"D",61353,36.0
"D",61354,34.2
"D",61355,32.400000000000006
"D",61356,36.0
"D",61357,35.099999999999994
"D",61358,36.900000000000006
"D",61359,36.0
"D",61360,36.900000000000006
"D",61361,35.099999999999994
"D",61362,36.0
"D",61363,39.599999999999994
"D",61364,40.5
"D",61365,43.2
"D",61366,41.400000000000006
"D",61367,43.2
"D",61368,42.3
"D",61369,44.099999999999994
"D",61370,45.900000000000006
"D",61371,46.8
"D",61372,45.900000000000006
"D",61373,44.099999999999994
"D",61374,49.5
"D",61375,47.7
"D",61376,44.099999999999994
"D",61377,45.900000000000006
"D",61379,42.900000000000006
"D",61380,40.5
"D",61381,42.3
"D",61382,42.3
"D",61383,39.3
"D",61384,33.0
"D",61385,35.099999999999994
"D",61386,38.099999999999994
"D",61387,35.7
"D",61388,36.0
"D",61389,38.7
"D",61390,40.5
"D",61391,39.599999999999994
"D",61392,39.599999999999994
"D",61393,44.099999999999994
"D",61394,46.8
"D",61395,47.7
"D",61396,45.900000000000006
"D",61397,45.900000000000006
"D",61398,46.8
"D",61399,45.900000000000006
"D",61400,39.599999999999994
"D",61401,39.599999999999994
"D",61402,41.400000000000006
"D",61403,39.599999999999994
"D",61404,37.8
"D",61405,36.0
"D",61406,36.900000000000006
"D",61407,37.8
"D",61408,38.7
"D",61409,38.7
"D",61410,41.400000000000006
"SEQ(F, D, E)",60789,0.0
"SEQ(F, D, E)",60790,0.0
"SEQ(F, D, E)",60791,0.0
"SEQ(F, D, E)",60792,0.0
"SEQ(F, D, E)",60793,0.0
"SEQ(F, D, E)",60794,0.0
"SEQ(F, D, E)",60795,0.0
"SEQ(F, D, E)",60796,0.0
"SEQ(F, D, E)",60797,0.0
"SEQ(F, D, E)",60798,0.0
"SEQ(F, D, E)",60799,0.0
"SEQ(F, D, E)",60800,0.0
"SEQ(F, D, E)",60801,0.0
"SEQ(F, D, E)",60802,0.0
"SEQ(F, D, E)",60803,0.0
"SEQ(F, D, E)",60804,0.0
"SEQ(F, D, E)",60805,0.0
"SEQ(F, D, E)",60806,0.0
"SEQ(F, D, E)",60807,0.0
"SEQ(F, D, E)",60808,0.0
"SEQ(F, D, E)",60809,0.0
"SEQ(F, D, E)",60810,0.0
"SEQ(F, D, E)",60811,0.0
"SEQ(F, D, E)",60812,0.0
"SEQ(F, D, E)",60813,0.0
"SEQ(F, D, E)",60814,0.0
"SEQ(F, D, E)",60815,0.0
"SEQ(F, D, E)",60816,0.0
"SEQ(F, D, E)",60817,0.0
"SEQ(F, D, E)",60818,0.0
"SEQ(F, D, E)",60819,0.0
"SEQ(F, D, E)",60820,0.0
"SEQ(F, D, E)",60821,0.0
"SEQ(F, D, E)",60822,0.0
"SEQ(F, D, E)",60823,0.0
"SEQ(F, D, E)",60824,0.0
"SEQ(F, D, E)",60825,0.0
"SEQ(F, D, E)",60826,0.0
"SEQ(F, D, E)",60827,0.0
"SEQ(F, D, E)",60828,0.0
"SEQ(F, D, E)",60829,0.0
"SEQ(F, D, E)",60830,0.0
"SEQ(F, D, E)",60831,0.0
"SEQ(F, D, E)",60832,0.0
"SEQ(F, D, E)",60833,0.0
"SEQ(F, D, E)",60834,0.0
"SEQ(F, D, E)",60835,0.0
"SEQ(F, D, E)",60836,0.0
"SEQ(F, D, E)",60837,0.0
"SEQ(F, D, E)",60838,0.0
"SEQ(F, D, E)",60839,0.0
"SEQ(F, D, E)",60840,0.0
"SEQ(F, D, E)",60841,0.0
"SEQ(F, D, E)",60842,0.0
"SEQ(F, D, E)",60843,0.0
"SEQ(F, D, E)",60844,0.0
"SEQ(F, D, E)",60845,0.0
"SEQ(F, D, E)",60846,0.0
"SEQ(F, D, E)",60847,0.0
"SEQ(F, D, E)",60848,0.0
"SEQ(F, D, E)",60849,0.0
"SEQ(F, D, E)",60850,0.0
"SEQ(F, D, E)",60852,0.0
"SEQ(F, D, E)",60853,0.0
"SEQ(F, D, E)",60854,0.0
"SEQ(F, D, E)",60855,0.0
"SEQ(F, D, E)",60856,0.0
"SEQ(F, D, E)",60857,0.0
"SEQ(F, D, E)",60858,0.0
"SEQ(F, D, E)",60859,0.0
"SEQ(F, D, E)",60860,0.0
"SEQ(F, D, E)",60861,0.0
"SEQ(F, D, E)",60862,0.0
"SEQ(F, D, E)",60863,0.0
"SEQ(F, D, E)",60864,0.0
"SEQ(F, D, E)",60865,0.0
"SEQ(F, D, E)",60866,0.0
"SEQ(F, D, E)",60867,0.0
"SEQ(F, D, E)",60868,0.0
"SEQ(F, D, E)",60869,0.0
"SEQ(F, D, E)",60870,0.0
"SEQ(F, D, E)",60871,0.0
"SEQ(F, D, E)",60872,0.0
"SEQ(F, D, E)",60873,0.0
"SEQ(F, D, E)",60874,0.0
"SEQ(F, D, E)",60875,0.0
"SEQ(F, D, E)",60876,0.0
"SEQ(F, D, E)",60877,0.0
"SEQ(F, D, E)",60878,0.0
"SEQ(F, D, E)",60879,0.0
"SEQ(F, D, E)",60880,0.0
"SEQ(F, D, E)",60881,0.0
"SEQ(F, D, E)",60882,0.0
"SEQ(F, D, E)",60883,0.0
"SEQ(F, D, E)",60884,0.0
"SEQ(F, D, E)",60885,0.0
"SEQ(F, D, E)",60886,0.0
"SEQ(F, D, E)",60887,0.0
"SEQ(F, D, E)",60888,0.0
"SEQ(F, D, E)",60889,0.0
"SEQ(F, D, E)",60890,0.0
"SEQ(F, D, E)",60891,0.0
"SEQ(F, D, E)",60892,0.0
"SEQ(F, D, E)",60893,0.0
"SEQ(F, D, E)",60894,0.0
"SEQ(F, D, E)",60895,0.0
"SEQ(F, D, E)",60896,0.0
"SEQ(F, D, E)",60897,0.0
"SEQ(F, D, E)",60898,0.0
"SEQ(F, D, E)",60899,0.0
"SEQ(F, D, E)",60900,0.0
"SEQ(F, D, E)",60901,0.0
"SEQ(F, D, E)",60902,0.0
"SEQ(F, D, E)",60903,0.0
"SEQ(F, D, E)",60904,0.0
"SEQ(F, D, E)",60905,0.0
"SEQ(F, D, E)",60906,0.0
"SEQ(F, D, E)",60907,0.0
"SEQ(F, D, E)",60908,0.0
"SEQ(F, D, E)",60909,0.0
"SEQ(F, D, E)",60910,0.0
"SEQ(F, D, E)",60911,0.0
"SEQ(F, D, E)",60912,0.0
"SEQ(F, D, E)",60913,0.0
"SEQ(F, D, E)",60914,0.0
"SEQ(F, D, E)",60915,0.0
"SEQ(F, D, E)",60916,0.0
"SEQ(F, D, E)",60917,0.0
"SEQ(F, D, E)",60918,0.0
"SEQ(F, D, E)",60919,0.0
"SEQ(F, D, E)",60920,0.0
"SEQ(F, D, E)",60921,0.0
"SEQ(F, D, E)",60922,0.0
"SEQ(F, D, E)",60923,0.0
"SEQ(F, D, E)",60924,0.0
"SEQ(F, D, E)",60925,0.0
"SEQ(F, D, E)",60926,0.0
"SEQ(F, D, E)",60927,0.0
"SEQ(F, D, E)",60928,0.0
"SEQ(F, D, E)",60929,0.0
"SEQ(F, D, E)",60930,0.0
"SEQ(F, D, E)",60931,0.0
"SEQ(F, D, E)",60932,0.0
"SEQ(F, D, E)",60933,0.0
"SEQ(F, D, E)",60934,0.0
"SEQ(F, D, E)",60935,0.0
"SEQ(F, D, E)",60936,0.0
"SEQ(F, D, E)",60937,0.0
"SEQ(F, D, E)",60938,0.0
"SEQ(F, D, E)",60939,0.0
"SEQ(F, D, E)",60940,0.0
"SEQ(F, D, E)",60941,0.0
"SEQ(F, D, E)",60942,0.0
"SEQ(F, D, E)",60943,0.0
"SEQ(F, D, E)",60944,0.0
"SEQ(F, D, E)",60945,0.0
"SEQ(F, D, E)",60946,0.0
"SEQ(F, D, E)",60947,0.0
"SEQ(F, D, E)",60948,0.0
"SEQ(F, D, E)",60949,0.0
"SEQ(F, D, E)",60950,0.0
"SEQ(F, D, E)",60951,0.0
"SEQ(F, D, E)",60952,0.0
"SEQ(F, D, E)",60953,0.0
"SEQ(F, D, E)",60954,0.0
"SEQ(F, D, E)",60955,0.0
"SEQ(F, D, E)",60956,0.0
"SEQ(F, D, E)",60957,0.0
"SEQ(F, D, E)",60958,0.0
"SEQ(F, D, E)",60959,0.0
"SEQ(F, D, E)",60960,0.0
"SEQ(F, D, E)",60961,0.0
"SEQ(F, D, E)",60962,0.0
"SEQ(F, D, E)",60963,0.0
"SEQ(F, D, E)",60964,0.0
"SEQ(F, D, E)",60965,0.0
"SEQ(F, D, E)",60966,0.0
"SEQ(F, D, E)",60967,0.0
"SEQ(F, D, E)",60968,0.0
"SEQ(F, D, E)",60969,0.0
"SEQ(F, D, E)",60970,0.0
"SEQ(F, D, E)",60971,0.0
"SEQ(F, D, E)",60972,0.0
"SEQ(F, D, E)",60973,0.0
"SEQ(F, D, E)",60974,0.0
"SEQ(F, D, E)",60975,0.0
"SEQ(F, D, E)",60977,0.0
"SEQ(F, D, E)",60978,0.0
"SEQ(F, D, E)",60979,0.0
"SEQ(F, D, E)",60980,0.0
"SEQ(F, D, E)",60981,0.0
"SEQ(F, D, E)",60982,0.0
"SEQ(F, D, E)",60983,0.0
"SEQ(F, D, E)",60984,0.0
"SEQ(F, D, E)",60985,0.0
"SEQ(F, D, E)",60986,0.0
"SEQ(F, D, E)",60987,0.0
"SEQ(F, D, E)",60988,0.0
"SEQ(F, D, E)",60989,0.0
"SEQ(F, D, E)",60990,0.0
"SEQ(F, D, E)",60991,0.0
"SEQ(F, D, E)",60992,0.0
"SEQ(F, D, E)",60993,0.0
"SEQ(F, D, E)",60994,0.0
"SEQ(F, D, E)",60995,0.0
"SEQ(F, D, E)",60996,0.0
"SEQ(F, D, E)",60997,0.0
"SEQ(F, D, E)",60998,0.0
"SEQ(F, D, E)",60999,0.0
"SEQ(F, D, E)",61000,0.0
"SEQ(F, D, E)",61001,0.0
"SEQ(F, D, E)",61002,0.0
"SEQ(F, D, E)",61003,0.0
"SEQ(F, D, E)",61004,0.0
"SEQ(F, D, E)",61005,0.0
"SEQ(F, D, E)",61006,0.0
"SEQ(F, D, E)",61007,0.0
"SEQ(F, D, E)",61008,0.0
"SEQ(F, D, E)",61009,0.0
"SEQ(F, D, E)",61010,0.0
"SEQ(F, D, E)",61011,0.0
"SEQ(F, D, E)",61012,0.0
"SEQ(F, D, E)",61013,0.0
"SEQ(F, D, E)",61014,0.0
"SEQ(F, D, E)",61015,0.0
"SEQ(F, D, E)",61016,0.0
"SEQ(F, D, E)",61017,0.0
"SEQ(F, D, E)",61018,0.0
"SEQ(F, D, E)",61019,0.0
"SEQ(F, D, E)",61020,0.0
"SEQ(F, D, E)",61021,0.0
"SEQ(F, D, E)",61022,0.0
"SEQ(F, D, E)",61023,0.0
"SEQ(F, D, E)",61024,0.0
"SEQ(F, D, E)",61025,0.0
"SEQ(F, D, E)",61026,0.0
"SEQ(F, D, E)",61027,0.0
"SEQ(F, D, E)",61028,0.0
"SEQ(F, D, E)",61029,0.0
"SEQ(F, D, E)",61030,0.0
"SEQ(F, D, E)",61031,0.0
"SEQ(F, D, E)",61032,0.0
"SEQ(F, D, E)",61033,0.0
"SEQ(F, D, E)",61034,0.0
"SEQ(F, D, E)",61035,0.0
"SEQ(F, D, E)",61036,0.0
"SEQ(F, D, E)",61037,0.0
"SEQ(F, D, E)",61038,0.0
"SEQ(F, D, E)",61039,0.0
"SEQ(F, D, E)",61040,0.0
"SEQ(F, D, E)",61041,0.0
"SEQ(F, D, E)",61042,0.0
"SEQ(F, D, E)",61043,0.0
"SEQ(F, D, E)",61044,0.0
"SEQ(F, D, E)",61045,0.0
"SEQ(F, D, E)",61046,0.0
"SEQ(F, D, E)",61047,0.0
"SEQ(F, D, E)",61048,0.0
"SEQ(F, D, E)",61049,0.0
"SEQ(F, D, E)",61050,0.0
"SEQ(F, D, E)",61051,0.0
"SEQ(F, D, E)",61052,0.0
"SEQ(F, D, E)",61053,0.0
"SEQ(F, D, E)",61054,0.0
"SEQ(F, D, E)",61055,0.0
"SEQ(F, D, E)",61056,0.0
"SEQ(F, D, E)",61057,0.0
"SEQ(F, D, E)",61058,0.0
"SEQ(F, D, E)",61059,0.0
"SEQ(F, D, E)",61060,0.0
"SEQ(F, D, E)",61061,0.0
"SEQ(F, D, E)",61062,0.0
"SEQ(F, D, E)",61063,0.0
"SEQ(F, D, E)",61064,0.0
"SEQ(F, D, E)",61065,0.0
"SEQ(F, D, E)",61066,0.0
"SEQ(F, D, E)",61067,0.0
"SEQ(F, D, E)",61068,0.0
"SEQ(F, D, E)",61069,0.0
"SEQ(F, D, E)",61070,0.0
"SEQ(F, D, E)",61071,0.0
"SEQ(F, D, E)",61072,0.0
"SEQ(F, D, E)",61073,0.0
"SEQ(F, D, E)",61074,0.0
"SEQ(F, D, E)",61075,0.0
"SEQ(F, D, E)",61076,0.0
"SEQ(F, D, E)",61077,0.0
"SEQ(F, D, E)",61078,0.0
"SEQ(F, D, E)",61079,0.0
"SEQ(F, D, E)",61080,0.0
"SEQ(F, D, E)",61081,0.0
"SEQ(F, D, E)",61082,0.0
"SEQ(F, D, E)",61083,0.0
"SEQ(F, D, E)",61084,0.0
"SEQ(F, D, E)",61085,0.0
"SEQ(F, D, E)",61086,0.0
"SEQ(F, D, E)",61087,0.0
"SEQ(F, D, E)",61088,0.0
"SEQ(F, D, E)",61089,0.0
"SEQ(F, D, E)",61090,0.0
"SEQ(F, D, E)",61091,0.0
"SEQ(F, D, E)",61093,0.0
"SEQ(F, D, E)",61094,0.0
"SEQ(F, D, E)",61095,0.0
"SEQ(F, D, E)",61096,0.0
"SEQ(F, D, E)",61097,0.0
"SEQ(F, D, E)",61098,0.0
"SEQ(F, D, E)",61099,0.0
"SEQ(F, D, E)",61100,0.0
"SEQ(F, D, E)",61101,0.0
"SEQ(F, D, E)",61102,0.0
"SEQ(F, D, E)",61103,0.0
"SEQ(F, D, E)",61104,0.0
"SEQ(F, D, E)",61105,0.0
"SEQ(F, D, E)",61106,0.0
"SEQ(F, D, E)",61107,0.0
"SEQ(F, D, E)",61108,0.0
"SEQ(F, D, E)",61109,0.0
"SEQ(F, D, E)",61110,0.0
"SEQ(F, D, E)",61111,0.0
"SEQ(F, D, E)",61112,0.0
"SEQ(F, D, E)",61113,0.0
"SEQ(F, D, E)",61114,0.0
"SEQ(F, D, E)",61115,0.0
"SEQ(F, D, E)",61116,0.0
"SEQ(F, D, E)",61117,0.0
"SEQ(F, D, E)",61118,0.0
"SEQ(F, D, E)",61119,0.0
"SEQ(F, D, E)",61120,0.0
"SEQ(F, D, E)",61121,0.0
"SEQ(F, D, E)",61122,0.0
"SEQ(F, D, E)",61123,0.0
"SEQ(F, D, E)",61124,0.0
"SEQ(F, D, E)",61125,0.0
"SEQ(F, D, E)",61126,0.0
"SEQ(F, D, E)",61127,0.0
"SEQ(F, D, E)",61128,0.0
"SEQ(F, D, E)",61129,0.0
"SEQ(F, D, E)",61130,0.0
"SEQ(F, D, E)",61131,0.0
