EventType,Rate
"D",9669,40.5
"D",9670,43.2
"D",9671,45.900000000000006
"D",9672,43.2
"D",9673,41.400000000000006
"D",9674,40.5
"D",9675,41.400000000000006
"D",9676,41.400000000000006
"D",9677,42.3
"D",9678,36.900000000000006
"D",9679,37.8
"D",9680,38.7
"D",9681,35.099999999999994
"D",9682,36.900000000000006
"D",9683,38.7
"D",9684,41.400000000000006
"D",9685,43.2
"D",9686,45.900000000000006
"D",9687,49.5
"D",9688,53.099999999999994
"D",9689,55.800000000000004
"D",9690,55.800000000000004
"D",9691,57.599999999999994
"D",9692,55.800000000000004
"D",9693,51.300000000000004
"D",9694,48.599999999999994
"D",9695,46.8
"D",9696,45.900000000000006
"D",9697,41.400000000000006
"D",9698,40.5
"D",9699,37.8
"D",9700,35.099999999999994
"D",9701,33.3
"D",9702,33.3
"D",9703,36.0
"D",9704,38.7
"D",9705,37.8
"D",9706,37.8
"D",9707,36.0
"D",9708,36.0
"D",9709,37.8
"D",9710,34.2
"D",9711,31.5
"D",9712,29.700000000000003
"D",9713,30.599999999999998
"D",9714,30.599999999999998
"D",9715,33.3
"D",9716,36.0
"D",9717,37.8
"D",9718,33.3
"D",9719,32.400000000000006
"D",9720,33.3
"D",9721,38.7
"D",9722,39.599999999999994
"D",9723,36.0
"D",9724,34.2
"D",9725,33.3
"D",9726,27.900000000000002
"D",9727,28.799999999999997
"D",9728,32.400000000000006
"D",9729,31.5
"D",9730,34.2
"D",9732,29.700000000000003
"D",9733,34.2
"D",9734,34.5
"D",9735,31.799999999999997
"D",9736,36.3
"D",9737,35.400000000000006
"D",9738,34.2
"D",9739,36.0
"D",9740,36.599999999999994
"D",9741,35.7
"D",9742,35.099999999999994
"D",9743,32.400000000000006
"D",9744,31.200000000000003
"D",9745,33.3
"D",9746,30.599999999999998
"D",9747,29.700000000000003
"D",9748,32.400000000000006
"D",9749,32.400000000000006
"D",9750,31.5
"D",9751,35.099999999999994
"D",9752,36.900000000000006
"D",9753,38.7
"D",9754,43.2
"D",9755,42.3
"D",9756,45.0
"D",9757,47.7
"D",9758,46.8
"D",9759,47.7
"D",9760,47.7
"D",9761,44.099999999999994
"D",9762,42.3
"D",9763,42.3
"D",9764,44.099999999999994
"D",9765,42.3
"D",9766,42.3
"D",9767,41.400000000000006
"D",9768,39.599999999999994
"D",9769,37.8
"D",9770,37.8
"D",9771,39.599999999999994
"D",9772,40.5
"D",9773,38.7
"D",9774,36.0
"D",9775,36.0
"D",9776,38.7
"D",9777,38.7
"D",9778,38.7
"D",9779,37.8
"D",9780,36.0
"D",9781,35.099999999999994
"D",9782,36.900000000000006
"D",9783,38.7
"D",9784,38.7
"D",9785,40.5
"D",9786,38.7
"D",9787,39.599999999999994
"D",9788,43.2
"D",9789,40.5
"D",9790,42.3
"D",9791,42.3
"D",9792,40.5
"D",9793,40.5
"D",9794,41.400000000000006
"D",9795,40.5
"D",9796,39.599999999999994
"D",9797,38.7
"D",9798,34.2
"D",9799,37.8
"D",9800,37.8
"D",9801,36.900000000000006
"D",9802,33.3
"D",9803,30.599999999999998
"D",9804,31.5
"D",9805,29.700000000000003
"D",9806,26.099999999999998
"D",9807,28.799999999999997
"D",9808,33.3
"D",9809,31.5
"D",9810,32.400000000000006
"D",9811,36.0
"D",9812,37.8
"D",9813,39.599999999999994
"D",9814,36.900000000000006
"D",9815,36.900000000000006
"D",9816,39.599999999999994
"D",9817,36.900000000000006
"D",9818,35.099999999999994
"D",9819,37.8
"D",9820,37.8
"D",9821,38.7
"D",9822,40.5
"D",9823,40.5
"D",9824,42.3
"D",9825,46.8
"D",9826,46.8
"D",9827,45.0
"D",9828,47.7
"D",9829,49.5
"D",9830,51.300000000000004
"D",9831,47.7
"D",9832,45.900000000000006
"D",9833,49.5
"D",9834,48.599999999999994
"D",9835,43.2
"D",9836,44.099999999999994
"D",9837,48.599999999999994
"D",9838,45.900000000000006
"D",9839,46.8
"D",9840,45.900000000000006
"D",9841,45.900000000000006
"D",9842,46.8
"D",9843,42.3
"D",9844,40.5
"D",9845,43.2
"D",9846,43.2
"D",9847,39.599999999999994
"D",9848,39.599999999999994
"D",9849,35.099999999999994
"D",9850,36.0
"D",9851,35.099999999999994
"D",9852,33.3
"D",9853,32.400000000000006
"D",9854,31.5
"D",9855,28.799999999999997
"D",9856,28.799999999999997
"D",9857,29.700000000000003
"D",9858,27.900000000000002
"D",9859,24.299999999999997
"D",9860,25.200000000000003
"D",9861,26.099999999999998
"D",9862,26.099999999999998
"D",9863,25.200000000000003
"D",9864,25.200000000000003
"D",9866,25.200000000000003
"D",9867,31.5
"D",9868,33.3
"D",9869,37.2
"D",9870,36.0
"D",9871,36.900000000000006
"D",9872,36.599999999999994
"D",9873,39.3
"D",9874,41.099999999999994
"D",9875,44.099999999999994
"D",9876,38.099999999999994
"D",9877,35.7
"D",9878,36.0
"D",9879,34.2
"D",9880,33.3
"D",9881,38.400000000000006
"D",9882,37.8
"D",9883,41.400000000000006
"D",9884,37.8
"D",9885,30.599999999999998
"D",9886,29.700000000000003
"D",9887,31.5
"D",9888,33.3
"D",9889,33.3
"D",9890,34.2
"D",9891,29.700000000000003
"D",9892,29.700000000000003
"D",9893,27.900000000000002
"D",9894,33.3
"D",9895,34.2
"D",9896,36.0
"D",9897,34.2
"D",9898,31.5
"D",9899,27.900000000000002
"D",9900,29.700000000000003
"D",9901,30.599999999999998
"D",9902,32.400000000000006
"D",9903,35.099999999999994
"D",9904,31.5
"D",9905,35.099999999999994
"D",9906,34.2
"D",9907,36.0
"D",9908,38.7
"D",9909,45.900000000000006
"D",9910,47.7
"D",9911,47.7
"D",9912,44.099999999999994
"D",9913,38.7
"D",9914,43.2
"D",9915,43.2
"D",9916,45.0
"D",9917,45.900000000000006
"D",9918,45.900000000000006
"D",9919,42.3
"D",9920,36.900000000000006
"D",9921,36.900000000000006
"D",9922,39.599999999999994
"D",9923,42.3
"D",9924,41.400000000000006
"D",9925,40.5
"D",9926,39.599999999999994
"D",9927,37.8
"D",9928,35.099999999999994
"D",9929,36.0
"D",9930,36.900000000000006
"D",9931,38.7
"D",9932,36.0
"D",9933,36.0
"D",9934,34.2
"D",9935,30.599999999999998
"D",9936,33.3
"D",9937,36.900000000000006
"D",9938,37.8
"D",9939,36.0
"D",9940,36.900000000000006
"D",9941,34.2
"D",9942,37.8
"D",9943,39.599999999999994
"D",9944,41.400000000000006
"D",9945,43.2
"D",9946,39.599999999999994
"D",9947,36.900000000000006
"D",9948,36.900000000000006
"D",9949,37.8
"D",9950,37.8
"D",9951,41.400000000000006
"D",9952,39.599999999999994
"D",9953,36.0
"D",9954,32.400000000000006
"D",9955,35.099999999999994
"D",9956,33.3
"D",9957,31.5
"D",9958,31.5
"D",9959,33.3
"D",9960,35.099999999999994
"D",9961,31.5
"D",9962,28.799999999999997
"D",9963,31.5
"D",9964,30.599999999999998
"D",9965,29.700000000000003
"D",9966,34.2
"D",9967,37.8
"D",9968,36.900000000000006
"D",9969,32.400000000000006
"D",9970,31.5
"D",9971,32.400000000000006
"D",9972,36.0
"D",9973,39.599999999999994
"D",9974,45.0
"D",9975,43.2
"D",9976,40.5
"D",9977,39.599999999999994
"D",9978,41.400000000000006
"D",9979,43.2
"D",9980,40.5
"D",9981,42.3
"D",9982,40.5
"D",9983,33.3
"D",9984,30.599999999999998
"D",9985,30.599999999999998
"D",9986,31.5
"D",9987,31.5
"D",9988,29.700000000000003
"D",9989,29.700000000000003
"D",9990,31.5
"D",9991,28.799999999999997
"D",9992,31.5
"D",9993,32.400000000000006
"D",9994,31.5
"D",9995,30.599999999999998
"D",9996,29.700000000000003
"D",9997,28.799999999999997
"D",9998,29.700000000000003
"D",9999,30.599999999999998
"D",10000,33.3
"D",10001,33.3
"D",10002,32.400000000000006
"D",10003,32.400000000000006
"D",10004,36.0
"D",10005,38.7
"D",10006,43.2
"D",10007,48.599999999999994
"D",10008,48.599999999999994
"D",10009,49.5
"D",10010,46.8
"D",10011,50.400000000000006
"D",10013,46.8
"D",10014,45.0
"D",10015,44.099999999999994
"D",10016,40.8
"D",10017,38.099999999999994
"D",10018,38.099999999999994
"D",10019,35.099999999999994
"D",10020,36.0
"D",10021,36.0
"D",10022,35.400000000000006
"D",10023,34.2
"D",10024,33.3
"D",10025,30.599999999999998
"D",10026,33.3
"D",10027,30.599999999999998
"D",10028,33.3
"D",10029,34.2
"D",10030,36.900000000000006
"D",10031,35.099999999999994
"D",10032,38.7
"D",10033,41.400000000000006
"D",10034,45.0
"D",10035,49.5
"D",10036,49.5
"D",10037,45.900000000000006
"D",10038,48.599999999999994
"D",10039,50.400000000000006
"D",10040,47.7
"D",10041,45.900000000000006
"D",10042,45.900000000000006
"D",10043,44.099999999999994
"D",10044,42.3
"D",10045,39.599999999999994
"D",10046,40.5
"D",10047,45.900000000000006
"D",10048,45.0
"D",10049,41.400000000000006
"D",10050,45.0
"D",10051,45.0
"D",10052,39.599999999999994
"D",10053,43.2
"D",10054,45.0
"D",10055,45.900000000000006
"D",10056,44.099999999999994
"D",10057,38.7
"D",10058,35.099999999999994
"D",10059,36.0
"D",10060,32.400000000000006
"D",10061,36.0
"D",10062,37.8
"D",10063,33.3
"D",10064,34.2
"D",10065,33.3
"D",10066,31.5
"D",10067,32.400000000000006
"D",10068,33.3
"D",10069,35.099999999999994
"D",10070,36.900000000000006
"D",10071,32.400000000000006
"D",10072,36.0
"D",10073,36.900000000000006
"D",10074,31.5
"D",10075,28.799999999999997
"D",10076,30.599999999999998
"D",10077,33.3
"D",10078,31.5
"D",10079,28.799999999999997
"D",10080,24.299999999999997
"D",10081,27.900000000000002
"D",10082,26.099999999999998
"D",10083,1.2000000000000002
"D",10084,1.2000000000000002
"D",10085,11.399999999999999
"D",10086,18.6
"D",10087,21.299999999999997
"D",10088,26.700000000000003
"D",10089,28.5
"D",10090,32.099999999999994
"D",10091,39.3
"D",10092,47.400000000000006
"D",10093,53.099999999999994
"D",10094,47.7
"D",10095,49.5
"D",10096,46.8
"D",10097,48.599999999999994
"D",10098,46.8
"D",10099,49.5
"D",10100,47.7
"D",10101,43.2
"D",10102,35.099999999999994
"D",10103,36.900000000000006
"D",10104,39.599999999999994
"D",10105,39.599999999999994
"D",10106,38.7
"D",10107,37.8
"D",10108,35.099999999999994
"D",10109,35.099999999999994
"D",10110,36.0
"D",10111,39.599999999999994
"D",10112,41.400000000000006
"D",10113,36.0
"D",10114,34.2
"D",10115,32.400000000000006
"D",10116,36.0
"D",10117,35.099999999999994
"D",10118,36.900000000000006
"D",10119,36.0
"D",10120,36.900000000000006
"D",10121,35.099999999999994
"D",10122,36.0
"D",10123,39.599999999999994
"D",10124,40.5
"D",10125,43.2
"D",10126,41.400000000000006
"D",10127,43.2
"D",10128,42.3
"D",10129,44.099999999999994
"D",10130,45.900000000000006
"D",10131,46.8
"D",10132,45.900000000000006
"D",10133,44.099999999999994
"D",10134,49.5
"D",10135,47.7
"D",10136,44.099999999999994
"D",10137,45.900000000000006
"D",10138,47.7
"D",10140,39.3
"D",10141,40.5
"D",10142,43.2
"D",10143,39.3
"D",10144,33.0
"D",10145,34.5
"D",10146,40.5
"D",10147,38.7
"D",10148,35.400000000000006
"D",10149,38.7
"D",10150,40.5
"D",10151,39.599999999999994
"D",10152,39.0
"D",10153,44.099999999999994
"D",10154,46.8
"D",10155,47.7
"D",10156,45.900000000000006
"D",10157,45.900000000000006
"D",10158,46.8
"D",10159,45.900000000000006
"D",10160,39.599999999999994
"D",10161,39.599999999999994
"D",10162,41.400000000000006
"D",10163,39.599999999999994
"D",10164,37.8
"D",10165,36.0
"D",10166,36.900000000000006
"D",10167,37.8
"D",10168,38.7
"D",10169,38.7
"D",10170,41.400000000000006
"SEQ(F, D, E)",9529,0.0
"SEQ(F, D, E)",9530,0.0
"SEQ(F, D, E)",9531,0.0
"SEQ(F, D, E)",9532,0.0
"SEQ(F, D, E)",9533,0.0
"SEQ(F, D, E)",9534,0.0
"SEQ(F, D, E)",9535,0.0
"SEQ(F, D, E)",9536,0.0
"SEQ(F, D, E)",9537,0.0
"SEQ(F, D, E)",9538,0.0
"SEQ(F, D, E)",9539,0.0
"SEQ(F, D, E)",9540,0.0
"SEQ(F, D, E)",9541,0.0
"SEQ(F, D, E)",9542,0.0
"SEQ(F, D, E)",9543,0.0
"SEQ(F, D, E)",9544,0.0
"SEQ(F, D, E)",9545,0.0
"SEQ(F, D, E)",9546,0.0
"SEQ(F, D, E)",9547,0.0
"SEQ(F, D, E)",9548,0.0
"SEQ(F, D, E)",9549,0.0
"SEQ(F, D, E)",9550,0.0
"SEQ(F, D, E)",9551,0.0
"SEQ(F, D, E)",9552,0.0
"SEQ(F, D, E)",9553,0.0
"SEQ(F, D, E)",9554,0.0
"SEQ(F, D, E)",9555,0.0
"SEQ(F, D, E)",9556,0.0
"SEQ(F, D, E)",9557,0.0
"SEQ(F, D, E)",9558,0.0
"SEQ(F, D, E)",9559,0.0
"SEQ(F, D, E)",9560,0.0
"SEQ(F, D, E)",9561,0.0
"SEQ(F, D, E)",9562,0.0
"SEQ(F, D, E)",9563,0.0
"SEQ(F, D, E)",9564,0.0
"SEQ(F, D, E)",9565,0.0
"SEQ(F, D, E)",9566,0.0
"SEQ(F, D, E)",9567,0.0
"SEQ(F, D, E)",9568,0.0
"SEQ(F, D, E)",9569,0.0
"SEQ(F, D, E)",9570,0.0
"SEQ(F, D, E)",9571,0.0
"SEQ(F, D, E)",9572,0.0
"SEQ(F, D, E)",9573,0.0
"SEQ(F, D, E)",9574,0.0
"SEQ(F, D, E)",9575,0.0
"SEQ(F, D, E)",9576,0.0
"SEQ(F, D, E)",9577,0.0
"SEQ(F, D, E)",9578,0.0
"SEQ(F, D, E)",9579,0.0
"SEQ(F, D, E)",9580,0.0
"SEQ(F, D, E)",9581,0.0
"SEQ(F, D, E)",9583,0.0
"SEQ(F, D, E)",9584,0.0
"SEQ(F, D, E)",9585,0.0
"SEQ(F, D, E)",9586,0.0
"SEQ(F, D, E)",9587,0.0
"SEQ(F, D, E)",9588,0.0
"SEQ(F, D, E)",9589,0.0
"SEQ(F, D, E)",9590,0.0
"SEQ(F, D, E)",9591,0.0
"SEQ(F, D, E)",9592,0.0
"SEQ(F, D, E)",9593,0.0
"SEQ(F, D, E)",9594,0.0
"SEQ(F, D, E)",9595,0.0
"SEQ(F, D, E)",9596,0.0
"SEQ(F, D, E)",9597,0.0
"SEQ(F, D, E)",9598,0.0
"SEQ(F, D, E)",9599,0.0
"SEQ(F, D, E)",9600,0.0
"SEQ(F, D, E)",9601,0.0
"SEQ(F, D, E)",9602,0.0
"SEQ(F, D, E)",9603,0.0
"SEQ(F, D, E)",9604,0.0
"SEQ(F, D, E)",9605,0.0
"SEQ(F, D, E)",9606,0.0
"SEQ(F, D, E)",9607,0.0
"SEQ(F, D, E)",9608,0.0
"SEQ(F, D, E)",9609,0.0
"SEQ(F, D, E)",9610,0.0
"SEQ(F, D, E)",9611,0.0
"SEQ(F, D, E)",9612,0.0
"SEQ(F, D, E)",9613,0.0
"SEQ(F, D, E)",9614,0.0
"SEQ(F, D, E)",9615,0.0
"SEQ(F, D, E)",9616,0.0
"SEQ(F, D, E)",9617,0.0
"SEQ(F, D, E)",9618,0.0
"SEQ(F, D, E)",9619,0.0
"SEQ(F, D, E)",9620,0.0
"SEQ(F, D, E)",9621,0.0
"SEQ(F, D, E)",9622,0.0
"SEQ(F, D, E)",9623,0.0
"SEQ(F, D, E)",9624,0.0
"SEQ(F, D, E)",9625,0.0
"SEQ(F, D, E)",9626,0.0
"SEQ(F, D, E)",9627,0.0
"SEQ(F, D, E)",9628,0.0
"SEQ(F, D, E)",9629,0.0
"SEQ(F, D, E)",9630,0.0
"SEQ(F, D, E)",9631,0.0
"SEQ(F, D, E)",9632,0.0
"SEQ(F, D, E)",9633,0.0
"SEQ(F, D, E)",9634,0.0
"SEQ(F, D, E)",9635,0.0
"SEQ(F, D, E)",9636,0.0
"SEQ(F, D, E)",9637,0.0
"SEQ(F, D, E)",9638,0.0
"SEQ(F, D, E)",9639,0.0
"SEQ(F, D, E)",9640,0.0
"SEQ(F, D, E)",9641,0.0
"SEQ(F, D, E)",9642,0.0
"SEQ(F, D, E)",9643,0.0
"SEQ(F, D, E)",9644,0.0
"SEQ(F, D, E)",9645,0.0
"SEQ(F, D, E)",9646,0.0
"SEQ(F, D, E)",9647,0.0
"SEQ(F, D, E)",9648,0.0
"SEQ(F, D, E)",9649,0.0
"SEQ(F, D, E)",9650,0.0
"SEQ(F, D, E)",9651,0.0
"SEQ(F, D, E)",9652,0.0
"SEQ(F, D, E)",9653,0.0
"SEQ(F, D, E)",9654,0.0
"SEQ(F, D, E)",9655,0.0
"SEQ(F, D, E)",9656,0.0
"SEQ(F, D, E)",9657,0.0
"SEQ(F, D, E)",9658,0.0
"SEQ(F, D, E)",9659,0.0
"SEQ(F, D, E)",9660,0.0
"SEQ(F, D, E)",9661,0.0
"SEQ(F, D, E)",9662,0.0
"SEQ(F, D, E)",9663,0.0
"SEQ(F, D, E)",9664,0.0
"SEQ(F, D, E)",9665,0.0
"SEQ(F, D, E)",9666,0.0
"SEQ(F, D, E)",9667,0.0
"SEQ(F, D, E)",9668,0.0
"SEQ(F, D, E)",9669,0.0
"SEQ(F, D, E)",9670,0.0
"SEQ(F, D, E)",9671,0.0
"SEQ(F, D, E)",9672,0.0
"SEQ(F, D, E)",9673,0.0
"SEQ(F, D, E)",9674,0.0
"SEQ(F, D, E)",9675,0.0
"SEQ(F, D, E)",9676,0.0
"SEQ(F, D, E)",9677,0.0
"SEQ(F, D, E)",9678,0.0
"SEQ(F, D, E)",9679,0.0
"SEQ(F, D, E)",9680,0.0
"SEQ(F, D, E)",9681,0.0
"SEQ(F, D, E)",9682,0.0
"SEQ(F, D, E)",9683,0.0
"SEQ(F, D, E)",9684,0.0
"SEQ(F, D, E)",9685,0.0
"SEQ(F, D, E)",9686,0.0
"SEQ(F, D, E)",9687,0.0
"SEQ(F, D, E)",9688,0.0
"SEQ(F, D, E)",9689,0.0
"SEQ(F, D, E)",9690,0.0
"SEQ(F, D, E)",9691,0.0
"SEQ(F, D, E)",9692,0.0
"SEQ(F, D, E)",9693,0.0
"SEQ(F, D, E)",9694,0.0
"SEQ(F, D, E)",9695,0.0
"SEQ(F, D, E)",9696,0.0
"SEQ(F, D, E)",9697,0.0
"SEQ(F, D, E)",9698,0.0
"SEQ(F, D, E)",9699,0.0
"SEQ(F, D, E)",9700,0.0
"SEQ(F, D, E)",9701,0.0
"SEQ(F, D, E)",9702,0.0
"SEQ(F, D, E)",9703,0.0
"SEQ(F, D, E)",9704,0.0
"SEQ(F, D, E)",9705,0.0
"SEQ(F, D, E)",9706,0.0
"SEQ(F, D, E)",9707,0.0
"SEQ(F, D, E)",9708,0.0
"SEQ(F, D, E)",9709,0.0
"SEQ(F, D, E)",9710,0.0
"SEQ(F, D, E)",9711,0.0
"SEQ(F, D, E)",9712,0.0
"SEQ(F, D, E)",9713,0.0
"SEQ(F, D, E)",9714,0.0
"SEQ(F, D, E)",9715,0.0
"SEQ(F, D, E)",9716,0.0
"SEQ(F, D, E)",9717,0.0
"SEQ(F, D, E)",9718,0.0
"SEQ(F, D, E)",9719,0.0
"SEQ(F, D, E)",9720,0.0
"SEQ(F, D, E)",9721,0.0
"SEQ(F, D, E)",9722,0.0
"SEQ(F, D, E)",9723,0.0
"SEQ(F, D, E)",9724,0.0
"SEQ(F, D, E)",9725,0.0
"SEQ(F, D, E)",9726,0.0
"SEQ(F, D, E)",9727,0.0
"SEQ(F, D, E)",9728,0.0
"SEQ(F, D, E)",9729,0.0
"SEQ(F, D, E)",9731,0.0
"SEQ(F, D, E)",9732,0.0
"SEQ(F, D, E)",9733,0.0
"SEQ(F, D, E)",9734,0.0
"SEQ(F, D, E)",9735,0.0
"SEQ(F, D, E)",9736,0.0
"SEQ(F, D, E)",9737,0.0
"SEQ(F, D, E)",9738,0.0
"SEQ(F, D, E)",9739,0.0
"SEQ(F, D, E)",9740,0.0
"SEQ(F, D, E)",9741,0.0
"SEQ(F, D, E)",9742,0.0
"SEQ(F, D, E)",9743,0.0
"SEQ(F, D, E)",9744,0.0
"SEQ(F, D, E)",9745,0.0
"SEQ(F, D, E)",9746,0.0
"SEQ(F, D, E)",9747,0.0
"SEQ(F, D, E)",9748,0.0
"SEQ(F, D, E)",9749,0.0
"SEQ(F, D, E)",9750,0.0
"SEQ(F, D, E)",9751,0.0
"SEQ(F, D, E)",9752,0.0
"SEQ(F, D, E)",9753,0.0
"SEQ(F, D, E)",9754,0.0
"SEQ(F, D, E)",9755,0.0
"SEQ(F, D, E)",9756,0.0
"SEQ(F, D, E)",9757,0.0
"SEQ(F, D, E)",9758,0.0
"SEQ(F, D, E)",9759,0.0
"SEQ(F, D, E)",9760,0.0
"SEQ(F, D, E)",9761,0.0
"SEQ(F, D, E)",9762,0.0
"SEQ(F, D, E)",9763,0.0
"SEQ(F, D, E)",9764,0.0
"SEQ(F, D, E)",9765,0.0
"SEQ(F, D, E)",9766,0.0
"SEQ(F, D, E)",9767,0.0
"SEQ(F, D, E)",9768,0.0
"SEQ(F, D, E)",9769,0.0
"SEQ(F, D, E)",9770,0.0
"SEQ(F, D, E)",9771,0.0
"SEQ(F, D, E)",9772,0.0
"SEQ(F, D, E)",9773,0.0
"SEQ(F, D, E)",9774,0.0
"SEQ(F, D, E)",9775,0.0
"SEQ(F, D, E)",9776,0.0
"SEQ(F, D, E)",9777,0.0
"SEQ(F, D, E)",9778,0.0
"SEQ(F, D, E)",9779,0.0
"SEQ(F, D, E)",9780,0.0
"SEQ(F, D, E)",9781,0.0
"SEQ(F, D, E)",9782,0.0
"SEQ(F, D, E)",9783,0.0
"SEQ(F, D, E)",9784,0.0
"SEQ(F, D, E)",9785,0.0
"SEQ(F, D, E)",9786,0.0
"SEQ(F, D, E)",9787,0.0
"SEQ(F, D, E)",9788,0.0
"SEQ(F, D, E)",9789,0.0
"SEQ(F, D, E)",9790,0.0
"SEQ(F, D, E)",9791,0.0
"SEQ(F, D, E)",9792,0.0
"SEQ(F, D, E)",9793,0.0
"SEQ(F, D, E)",9794,0.0
"SEQ(F, D, E)",9795,0.0
"SEQ(F, D, E)",9796,0.0
"SEQ(F, D, E)",9797,0.0
"SEQ(F, D, E)",9798,0.0
"SEQ(F, D, E)",9799,0.0
"SEQ(F, D, E)",9800,0.0
"SEQ(F, D, E)",9801,0.0
"SEQ(F, D, E)",9802,0.0
"SEQ(F, D, E)",9803,0.0
"SEQ(F, D, E)",9804,0.0
"SEQ(F, D, E)",9805,0.0
"SEQ(F, D, E)",9806,0.0
"SEQ(F, D, E)",9807,0.0
"SEQ(F, D, E)",9808,0.0
"SEQ(F, D, E)",9809,0.0
"SEQ(F, D, E)",9810,0.0
"SEQ(F, D, E)",9811,0.0
"SEQ(F, D, E)",9812,0.0
"SEQ(F, D, E)",9813,0.0
"SEQ(F, D, E)",9814,0.0
"SEQ(F, D, E)",9815,0.0
"SEQ(F, D, E)",9816,0.0
"SEQ(F, D, E)",9817,0.0
"SEQ(F, D, E)",9818,0.0
"SEQ(F, D, E)",9819,0.0
"SEQ(F, D, E)",9820,0.0
"SEQ(F, D, E)",9821,0.0
"SEQ(F, D, E)",9822,0.0
"SEQ(F, D, E)",9823,0.0
"SEQ(F, D, E)",9824,0.0
"SEQ(F, D, E)",9825,0.0
"SEQ(F, D, E)",9826,0.0
"SEQ(F, D, E)",9827,0.0
"SEQ(F, D, E)",9828,0.0
"SEQ(F, D, E)",9829,0.0
"SEQ(F, D, E)",9830,0.0
"SEQ(F, D, E)",9831,0.0
"SEQ(F, D, E)",9832,0.0
"SEQ(F, D, E)",9833,0.0
"SEQ(F, D, E)",9834,0.0
"SEQ(F, D, E)",9835,0.0
"SEQ(F, D, E)",9836,0.0
"SEQ(F, D, E)",9837,0.0
"SEQ(F, D, E)",9838,0.0
"SEQ(F, D, E)",9839,0.0
"SEQ(F, D, E)",9840,0.0
"SEQ(F, D, E)",9841,0.0
"SEQ(F, D, E)",9842,0.0
"SEQ(F, D, E)",9843,0.0
"SEQ(F, D, E)",9844,0.0
"SEQ(F, D, E)",9845,0.0
"SEQ(F, D, E)",9846,0.0
"SEQ(F, D, E)",9847,0.0
"SEQ(F, D, E)",9848,0.0
"SEQ(F, D, E)",9849,0.0
"SEQ(F, D, E)",9850,0.0
"SEQ(F, D, E)",9851,0.0
"SEQ(F, D, E)",9852,0.0
"SEQ(F, D, E)",9853,0.0
"SEQ(F, D, E)",9854,0.0
"SEQ(F, D, E)",9855,0.0
"SEQ(F, D, E)",9856,0.0
"SEQ(F, D, E)",9857,0.0
"SEQ(F, D, E)",9858,0.0
"SEQ(F, D, E)",9859,0.0
"SEQ(F, D, E)",9860,0.0
