EventType,Rate
"D",73480,35.099999999999994
"D",73481,33.3
"D",73482,33.3
"D",73483,36.0
"D",73484,38.7
"D",73485,37.8
"D",73486,37.8
"D",73487,36.0
"D",73488,36.0
"D",73489,37.8
"D",73490,34.2
"D",73491,31.5
"D",73492,29.700000000000003
"D",73493,30.599999999999998
"D",73494,30.599999999999998
"D",73495,33.3
"D",73496,36.0
"D",73497,37.8
"D",73498,33.3
"D",73499,32.400000000000006
"D",73500,33.3
"D",73501,38.7
"D",73502,39.599999999999994
"D",73503,36.0
"D",73504,34.2
"D",73505,33.3
"D",73506,27.900000000000002
"D",73507,28.799999999999997
"D",73508,32.400000000000006
"D",73509,31.5
"D",73510,34.2
"D",73511,31.5
"D",73512,33.3
"D",73513,37.8
"D",73514,35.099999999999994
"D",73515,32.400000000000006
"D",73516,38.7
"D",73517,36.0
"D",73518,35.099999999999994
"D",73519,37.8
"D",73520,37.8
"D",73521,36.900000000000006
"D",73522,35.099999999999994
"D",73523,32.400000000000006
"D",73524,31.5
"D",73525,35.099999999999994
"D",73526,30.599999999999998
"D",73527,29.700000000000003
"D",73528,32.400000000000006
"D",73529,32.400000000000006
"D",73530,31.5
"D",73531,35.099999999999994
"D",73532,36.900000000000006
"D",73533,38.7
"D",73534,43.2
"D",73535,42.3
"D",73536,45.0
"D",73537,47.7
"D",73538,46.8
"D",73539,47.7
"D",73540,47.7
"D",73541,44.099999999999994
"D",73542,42.3
"D",73543,42.3
"D",73544,44.099999999999994
"D",73545,42.3
"D",73546,42.3
"D",73547,41.400000000000006
"D",73548,39.599999999999994
"D",73549,37.8
"D",73550,37.8
"D",73551,39.599999999999994
"D",73552,40.5
"D",73554,31.5
"D",73555,34.2
"D",73556,33.3
"D",73557,36.900000000000006
"D",73558,36.900000000000006
"D",73559,37.8
"D",73560,35.400000000000006
"D",73561,33.3
"D",73562,36.900000000000006
"D",73563,38.7
"D",73564,35.7
"D",73565,37.5
"D",73566,38.7
"D",73567,39.599999999999994
"D",73568,39.0
"D",73569,40.5
"D",73570,42.3
"D",73571,41.400000000000006
"D",73572,40.5
"D",73573,40.5
"D",73574,41.400000000000006
"D",73575,40.5
"D",73576,39.599999999999994
"D",73577,38.7
"D",73578,34.2
"D",73579,37.8
"D",73580,37.8
"D",73581,36.900000000000006
"D",73582,33.3
"D",73583,30.599999999999998
"D",73584,31.5
"D",73585,29.700000000000003
"D",73586,26.099999999999998
"D",73587,28.799999999999997
"D",73588,33.3
"D",73589,31.5
"D",73590,32.400000000000006
"D",73591,36.0
"D",73592,37.8
"D",73593,39.599999999999994
"D",73594,36.900000000000006
"D",73595,36.900000000000006
"D",73596,39.599999999999994
"D",73597,36.900000000000006
"D",73598,35.099999999999994
"D",73599,37.8
"D",73600,37.8
"D",73601,38.7
"D",73602,40.5
"D",73603,40.5
"D",73604,42.3
"D",73605,46.8
"D",73606,46.8
"D",73607,45.0
"D",73608,47.7
"D",73609,49.5
"D",73610,51.300000000000004
"D",73611,47.7
"D",73612,45.900000000000006
"D",73613,49.5
"D",73614,48.599999999999994
"D",73615,43.2
"D",73616,44.099999999999994
"D",73617,48.599999999999994
"D",73618,45.900000000000006
"D",73619,46.8
"D",73620,45.900000000000006
"D",73621,45.900000000000006
"D",73622,46.8
"D",73623,42.3
"D",73624,40.5
"D",73625,43.2
"SEQ(F, D, E)",73298,0.0
"SEQ(F, D, E)",73299,0.0
"SEQ(F, D, E)",73300,0.0
"SEQ(F, D, E)",73301,0.0
"SEQ(F, D, E)",73302,0.0
"SEQ(F, D, E)",73303,0.0
"SEQ(F, D, E)",73304,0.0
"SEQ(F, D, E)",73305,0.0
"SEQ(F, D, E)",73306,0.0
"SEQ(F, D, E)",73307,0.0
"SEQ(F, D, E)",73308,0.0
"SEQ(F, D, E)",73309,0.0
"SEQ(F, D, E)",73310,0.0
"SEQ(F, D, E)",73311,0.0
"SEQ(F, D, E)",73312,0.0
"SEQ(F, D, E)",73313,0.0
"SEQ(F, D, E)",73314,0.0
"SEQ(F, D, E)",73315,0.0
"SEQ(F, D, E)",73316,0.0
"SEQ(F, D, E)",73317,0.0
"SEQ(F, D, E)",73318,0.0
"SEQ(F, D, E)",73319,0.0
"SEQ(F, D, E)",73320,0.0
"SEQ(F, D, E)",73321,0.0
"SEQ(F, D, E)",73322,0.0
"SEQ(F, D, E)",73323,0.0
"SEQ(F, D, E)",73324,0.0
"SEQ(F, D, E)",73325,0.0
"SEQ(F, D, E)",73326,0.0
"SEQ(F, D, E)",73327,0.0
"SEQ(F, D, E)",73328,0.0
"SEQ(F, D, E)",73329,0.0
"SEQ(F, D, E)",73330,0.0
"SEQ(F, D, E)",73331,0.0
"SEQ(F, D, E)",73332,0.0
"SEQ(F, D, E)",73333,0.0
"SEQ(F, D, E)",73334,0.0
"SEQ(F, D, E)",73335,0.0
"SEQ(F, D, E)",73336,0.0
"SEQ(F, D, E)",73337,0.0
"SEQ(F, D, E)",73338,0.0
"SEQ(F, D, E)",73339,0.0
"SEQ(F, D, E)",73340,0.0
"SEQ(F, D, E)",73341,0.0
"SEQ(F, D, E)",73342,0.0
"SEQ(F, D, E)",73343,0.0
"SEQ(F, D, E)",73344,0.0
"SEQ(F, D, E)",73345,0.0
"SEQ(F, D, E)",73346,0.0
"SEQ(F, D, E)",73347,0.0
"SEQ(F, D, E)",73348,0.0
"SEQ(F, D, E)",73349,0.0
"SEQ(F, D, E)",73350,0.0
"SEQ(F, D, E)",73351,0.0
"SEQ(F, D, E)",73352,0.0
"SEQ(F, D, E)",73353,0.0
"SEQ(F, D, E)",73354,0.0
"SEQ(F, D, E)",73355,0.0
"SEQ(F, D, E)",73356,0.0
"SEQ(F, D, E)",73357,0.0
"SEQ(F, D, E)",73358,0.0
"SEQ(F, D, E)",73359,0.0
"SEQ(F, D, E)",73360,0.0
"SEQ(F, D, E)",73361,0.0
"SEQ(F, D, E)",73362,0.0
"SEQ(F, D, E)",73363,0.0
"SEQ(F, D, E)",73364,0.0
"SEQ(F, D, E)",73365,0.0
"SEQ(F, D, E)",73366,0.0
"SEQ(F, D, E)",73367,0.0
"SEQ(F, D, E)",73368,0.0
"SEQ(F, D, E)",73369,0.0
"SEQ(F, D, E)",73370,0.0
"SEQ(F, D, E)",73371,0.0
"SEQ(F, D, E)",73372,0.0
"SEQ(F, D, E)",73373,0.0
"SEQ(F, D, E)",73374,0.0
"SEQ(F, D, E)",73375,0.0
"SEQ(F, D, E)",73376,0.0
"SEQ(F, D, E)",73377,0.0
"SEQ(F, D, E)",73378,0.0
"SEQ(F, D, E)",73379,0.0
"SEQ(F, D, E)",73380,0.0
"SEQ(F, D, E)",73381,0.0
"SEQ(F, D, E)",73382,0.0
"SEQ(F, D, E)",73383,0.0
"SEQ(F, D, E)",73384,0.0
"SEQ(F, D, E)",73385,0.0
"SEQ(F, D, E)",73386,0.0
"SEQ(F, D, E)",73387,0.0
"SEQ(F, D, E)",73388,0.0
"SEQ(F, D, E)",73389,0.0
"SEQ(F, D, E)",73390,0.0
"SEQ(F, D, E)",73391,0.0
"SEQ(F, D, E)",73392,0.0
"SEQ(F, D, E)",73393,0.0
"SEQ(F, D, E)",73394,0.0
"SEQ(F, D, E)",73395,0.0
"SEQ(F, D, E)",73396,0.0
"SEQ(F, D, E)",73397,0.0
"SEQ(F, D, E)",73398,0.0
"SEQ(F, D, E)",73399,0.0
"SEQ(F, D, E)",73401,0.0
"SEQ(F, D, E)",73402,0.0
"SEQ(F, D, E)",73403,0.0
"SEQ(F, D, E)",73404,0.0
"SEQ(F, D, E)",73405,0.0
"SEQ(F, D, E)",73406,0.0
"SEQ(F, D, E)",73407,0.0
"SEQ(F, D, E)",73408,0.0
"SEQ(F, D, E)",73409,0.0
"SEQ(F, D, E)",73410,0.0
"SEQ(F, D, E)",73411,0.0
"SEQ(F, D, E)",73412,0.0
"SEQ(F, D, E)",73413,0.0
"SEQ(F, D, E)",73414,0.0
"SEQ(F, D, E)",73415,0.0
"SEQ(F, D, E)",73416,0.0
"SEQ(F, D, E)",73417,0.0
"SEQ(F, D, E)",73418,0.0
"SEQ(F, D, E)",73419,0.0
"SEQ(F, D, E)",73420,0.0
"SEQ(F, D, E)",73421,0.0
"SEQ(F, D, E)",73422,0.0
"SEQ(F, D, E)",73423,0.0
"SEQ(F, D, E)",73424,0.0
"SEQ(F, D, E)",73425,0.0
"SEQ(F, D, E)",73426,0.0
"SEQ(F, D, E)",73427,0.0
"SEQ(F, D, E)",73428,0.0
"SEQ(F, D, E)",73429,0.0
"SEQ(F, D, E)",73430,0.0
"SEQ(F, D, E)",73431,0.0
"SEQ(F, D, E)",73432,0.0
"SEQ(F, D, E)",73433,0.0
"SEQ(F, D, E)",73434,0.0
"SEQ(F, D, E)",73435,0.0
"SEQ(F, D, E)",73436,0.0
"SEQ(F, D, E)",73437,0.0
"SEQ(F, D, E)",73438,0.0
"SEQ(F, D, E)",73439,0.0
"SEQ(F, D, E)",73440,0.0
"SEQ(F, D, E)",73441,0.0
"SEQ(F, D, E)",73442,0.0
"SEQ(F, D, E)",73443,0.0
"SEQ(F, D, E)",73444,0.0
"SEQ(F, D, E)",73445,0.0
"SEQ(F, D, E)",73446,0.0
"SEQ(F, D, E)",73447,0.0
"SEQ(F, D, E)",73448,0.0
"SEQ(F, D, E)",73449,0.0
"SEQ(F, D, E)",73450,0.0
"SEQ(F, D, E)",73451,0.0
"SEQ(F, D, E)",73452,0.0
"SEQ(F, D, E)",73453,0.0
"SEQ(F, D, E)",73454,0.0
"SEQ(F, D, E)",73455,0.0
"SEQ(F, D, E)",73456,0.0
"SEQ(F, D, E)",73457,0.0
"SEQ(F, D, E)",73458,0.0
"SEQ(F, D, E)",73459,0.0
"SEQ(F, D, E)",73460,0.0
"SEQ(F, D, E)",73461,0.0
"SEQ(F, D, E)",73462,0.0
"SEQ(F, D, E)",73463,0.0
"SEQ(F, D, E)",73464,0.0
"SEQ(F, D, E)",73465,0.0
"SEQ(F, D, E)",73466,0.0
"SEQ(F, D, E)",73467,0.0
"SEQ(F, D, E)",73468,0.0
"SEQ(F, D, E)",73469,0.0
"SEQ(F, D, E)",73470,0.0
"SEQ(F, D, E)",73471,0.0
"SEQ(F, D, E)",73472,0.0
"SEQ(F, D, E)",73473,0.0
"SEQ(F, D, E)",73474,0.0
"SEQ(F, D, E)",73475,0.0
"SEQ(F, D, E)",73476,0.0
"SEQ(F, D, E)",73477,0.0
"SEQ(F, D, E)",73478,0.0
"SEQ(F, D, E)",73479,0.0
"SEQ(F, D, E)",73480,0.0
"SEQ(F, D, E)",73481,0.0
"SEQ(F, D, E)",73482,0.0
"SEQ(F, D, E)",73483,0.0
"SEQ(F, D, E)",73484,0.0
"SEQ(F, D, E)",73485,0.0
"SEQ(F, D, E)",73486,0.0
"SEQ(F, D, E)",73487,0.0
"SEQ(F, D, E)",73488,0.0
"SEQ(F, D, E)",73489,0.0
"SEQ(F, D, E)",73490,0.0
"SEQ(F, D, E)",73491,0.0
"SEQ(F, D, E)",73492,0.0
"SEQ(F, D, E)",73493,0.0
"SEQ(F, D, E)",73494,0.0
"SEQ(F, D, E)",73495,0.0
"SEQ(F, D, E)",73496,0.0
"SEQ(F, D, E)",73497,0.0
"SEQ(F, D, E)",73498,0.0
"SEQ(F, D, E)",73499,0.0
"SEQ(F, D, E)",73500,0.0
"SEQ(F, D, E)",73501,0.0
"SEQ(F, D, E)",73502,0.0
"SEQ(F, D, E)",73503,0.0
"SEQ(F, D, E)",73504,0.0
"SEQ(F, D, E)",73505,0.0
"SEQ(F, D, E)",73506,0.0
"SEQ(F, D, E)",73507,0.0
"SEQ(F, D, E)",73508,0.0
"SEQ(F, D, E)",73509,0.0
"SEQ(F, D, E)",73510,0.0
"SEQ(F, D, E)",73511,0.0
"SEQ(F, D, E)",73512,0.0
"SEQ(F, D, E)",73513,0.0
"SEQ(F, D, E)",73514,0.0
"SEQ(F, D, E)",73515,0.0
"SEQ(F, D, E)",73516,0.0
"SEQ(F, D, E)",73517,0.0
"SEQ(F, D, E)",73518,0.0
"SEQ(F, D, E)",73519,0.0
"SEQ(F, D, E)",73520,0.0
"SEQ(F, D, E)",73521,0.0
"SEQ(F, D, E)",73522,0.0
"SEQ(F, D, E)",73523,0.0
"SEQ(F, D, E)",73524,0.0
"SEQ(F, D, E)",73525,0.0
"SEQ(F, D, E)",73526,0.0
"SEQ(F, D, E)",73527,0.0
"SEQ(F, D, E)",73528,0.0
"SEQ(F, D, E)",73529,0.0
"SEQ(F, D, E)",73530,0.0
"SEQ(F, D, E)",73531,0.0
"SEQ(F, D, E)",73532,0.0
"SEQ(F, D, E)",73533,0.0
"SEQ(F, D, E)",73534,0.0
"SEQ(F, D, E)",73535,0.0
"SEQ(F, D, E)",73536,0.0
"SEQ(F, D, E)",73537,0.0
"SEQ(F, D, E)",73538,0.0
"SEQ(F, D, E)",73539,0.0
"SEQ(F, D, E)",73540,0.0
"SEQ(F, D, E)",73541,0.0
"SEQ(F, D, E)",73542,0.0
"SEQ(F, D, E)",73543,0.0
"SEQ(F, D, E)",73544,0.0
"SEQ(F, D, E)",73545,0.0
"SEQ(F, D, E)",73546,0.0
"SEQ(F, D, E)",73547,0.0
"SEQ(F, D, E)",73548,0.0
"SEQ(F, D, E)",73549,0.0
"SEQ(F, D, E)",73550,0.0
"SEQ(F, D, E)",73551,0.0
"SEQ(F, D, E)",73552,0.0
"SEQ(F, D, E)",73554,0.0
"SEQ(F, D, E)",73555,0.0
"SEQ(F, D, E)",73556,0.0
"SEQ(F, D, E)",73557,0.0
"SEQ(F, D, E)",73558,0.0
"SEQ(F, D, E)",73559,0.0
"SEQ(F, D, E)",73560,0.0
"SEQ(F, D, E)",73561,0.0
"SEQ(F, D, E)",73562,0.0
"SEQ(F, D, E)",73563,0.0
"SEQ(F, D, E)",73564,0.0
"SEQ(F, D, E)",73565,0.0
"SEQ(F, D, E)",73566,0.0
"SEQ(F, D, E)",73567,0.0
"SEQ(F, D, E)",73568,0.0
"SEQ(F, D, E)",73569,0.0
"SEQ(F, D, E)",73570,0.0
"SEQ(F, D, E)",73571,0.0
"SEQ(F, D, E)",73572,0.0
"SEQ(F, D, E)",73573,0.0
"SEQ(F, D, E)",73574,0.0
"SEQ(F, D, E)",73575,0.0
"SEQ(F, D, E)",73576,0.0
"SEQ(F, D, E)",73577,0.0
"SEQ(F, D, E)",73578,0.0
"SEQ(F, D, E)",73579,0.0
"SEQ(F, D, E)",73580,0.0
"SEQ(F, D, E)",73581,0.0
"SEQ(F, D, E)",73582,0.0
"SEQ(F, D, E)",73583,0.0
"SEQ(F, D, E)",73584,0.0
"SEQ(F, D, E)",73585,0.0
"SEQ(F, D, E)",73586,0.0
"SEQ(F, D, E)",73587,0.0
"SEQ(F, D, E)",73588,0.0
"SEQ(F, D, E)",73589,0.0
"SEQ(F, D, E)",73590,0.0
"SEQ(F, D, E)",73591,0.0
"SEQ(F, D, E)",73592,0.0
"SEQ(F, D, E)",73593,0.0
"SEQ(F, D, E)",73594,0.0
"SEQ(F, D, E)",73595,0.0
"SEQ(F, D, E)",73596,0.0
"SEQ(F, D, E)",73597,0.0
"SEQ(F, D, E)",73598,0.0
"SEQ(F, D, E)",73599,0.0
"SEQ(F, D, E)",73600,0.0
"SEQ(F, D, E)",73601,0.0
"SEQ(F, D, E)",73602,0.0
"SEQ(F, D, E)",73603,0.0
"SEQ(F, D, E)",73604,0.0
"SEQ(F, D, E)",73605,0.0
"SEQ(F, D, E)",73606,0.0
"SEQ(F, D, E)",73607,0.0
"SEQ(F, D, E)",73608,0.0
"SEQ(F, D, E)",73609,0.0
"SEQ(F, D, E)",73610,0.0
"SEQ(F, D, E)",73611,0.0
"SEQ(F, D, E)",73612,0.0
"SEQ(F, D, E)",73613,0.0
"SEQ(F, D, E)",73614,0.0
"SEQ(F, D, E)",73615,0.0
"SEQ(F, D, E)",73616,0.0
"SEQ(F, D, E)",73617,0.0
"SEQ(F, D, E)",73618,0.0
"SEQ(F, D, E)",73619,0.0
"SEQ(F, D, E)",73620,0.0
"SEQ(F, D, E)",73621,0.0
"SEQ(F, D, E)",73622,0.0
"SEQ(F, D, E)",73623,0.0
"SEQ(F, D, E)",73624,0.0
"SEQ(F, D, E)",73625,0.0
"SEQ(F, E)",73298,0.0
"SEQ(F, E)",73299,0.0
"SEQ(F, E)",73300,0.0
"SEQ(F, E)",73301,0.0
"SEQ(F, E)",73302,0.0
"SEQ(F, E)",73303,0.0
"SEQ(F, E)",73304,0.0
"SEQ(F, E)",73305,0.0
"SEQ(F, E)",73306,0.0
"SEQ(F, E)",73307,0.0
"SEQ(F, E)",73308,0.0
"SEQ(F, E)",73309,0.0
"SEQ(F, E)",73310,0.0
"SEQ(F, E)",73311,0.0
"SEQ(F, E)",73312,0.0
"SEQ(F, E)",73313,0.0
"SEQ(F, E)",73314,0.0
"SEQ(F, E)",73315,0.0
"SEQ(F, E)",73316,0.0
"SEQ(F, E)",73317,0.0
"SEQ(F, E)",73318,0.0
"SEQ(F, E)",73319,0.0
"SEQ(F, E)",73320,0.0
"SEQ(F, E)",73321,0.0
"SEQ(F, E)",73322,0.0
"SEQ(F, E)",73323,0.0
"SEQ(F, E)",73324,0.0
"SEQ(F, E)",73325,0.0
"SEQ(F, E)",73326,0.0
"SEQ(F, E)",73327,0.0
"SEQ(F, E)",73328,0.0
"SEQ(F, E)",73329,0.0
"SEQ(F, E)",73330,0.0
"SEQ(F, E)",73331,0.0
"SEQ(F, E)",73332,0.0
"SEQ(F, E)",73333,0.0
"SEQ(F, E)",73334,0.0
"SEQ(F, E)",73335,0.0
"SEQ(F, E)",73336,0.0
"SEQ(F, E)",73337,0.0
"SEQ(F, E)",73338,0.0
"SEQ(F, E)",73339,0.0
"SEQ(F, E)",73340,0.0
"SEQ(F, E)",73341,0.0
"SEQ(F, E)",73342,0.0
"SEQ(F, E)",73343,0.0
"SEQ(F, E)",73344,0.0
"SEQ(F, E)",73345,0.0
"SEQ(F, E)",73346,0.0
"SEQ(F, E)",73347,0.0
"SEQ(F, E)",73348,0.0
"SEQ(F, E)",73349,0.0
"SEQ(F, E)",73350,0.0
"SEQ(F, E)",73351,0.0
"SEQ(F, E)",73352,0.0
"SEQ(F, E)",73353,0.0
"SEQ(F, E)",73354,0.0
"SEQ(F, E)",73355,0.0
"SEQ(F, E)",73356,0.0
"SEQ(F, E)",73357,0.0
"SEQ(F, E)",73358,0.0
"SEQ(F, E)",73359,0.0
"SEQ(F, E)",73360,0.0
"SEQ(F, E)",73361,0.0
"SEQ(F, E)",73362,0.0
"SEQ(F, E)",73363,0.0
"SEQ(F, E)",73364,0.0
"SEQ(F, E)",73365,0.0
"SEQ(F, E)",73366,0.0
"SEQ(F, E)",73367,0.0
"SEQ(F, E)",73368,0.0
"SEQ(F, E)",73369,0.0
"SEQ(F, E)",73370,0.0
"SEQ(F, E)",73371,0.0
"SEQ(F, E)",73372,0.0
"SEQ(F, E)",73373,0.0
"SEQ(F, E)",73374,0.0
"SEQ(F, E)",73375,0.0
"SEQ(F, E)",73376,0.0
"SEQ(F, E)",73377,0.0
"SEQ(F, E)",73378,0.0
"SEQ(F, E)",73379,0.0
"SEQ(F, E)",73380,0.0
"SEQ(F, E)",73381,0.0
"SEQ(F, E)",73382,0.0
"SEQ(F, E)",73383,0.0
"SEQ(F, E)",73384,0.0
"SEQ(F, E)",73385,0.0
"SEQ(F, E)",73386,0.0
"SEQ(F, E)",73387,0.0
"SEQ(F, E)",73388,0.0
"SEQ(F, E)",73389,0.0
"SEQ(F, E)",73390,0.0
"SEQ(F, E)",73391,0.0
"SEQ(F, E)",73392,0.0
"SEQ(F, E)",73393,0.0
"SEQ(F, E)",73394,0.0
"SEQ(F, E)",73395,0.0
"SEQ(F, E)",73396,0.0
"SEQ(F, E)",73397,0.0
"SEQ(F, E)",73398,0.0
"SEQ(F, E)",73399,0.0
"SEQ(F, E)",73401,0.0
"SEQ(F, E)",73402,0.0
"SEQ(F, E)",73403,0.0
"SEQ(F, E)",73404,0.0
"SEQ(F, E)",73405,0.0
"SEQ(F, E)",73406,0.0
"SEQ(F, E)",73407,0.0
"SEQ(F, E)",73408,0.0
"SEQ(F, E)",73409,0.0
"SEQ(F, E)",73410,0.0
"SEQ(F, E)",73411,0.0
"SEQ(F, E)",73412,0.0
"SEQ(F, E)",73413,0.0
"SEQ(F, E)",73414,0.0
"SEQ(F, E)",73415,0.0
"SEQ(F, E)",73416,0.0
"SEQ(F, E)",73417,0.0
"SEQ(F, E)",73418,0.0
"SEQ(F, E)",73419,0.0
"SEQ(F, E)",73420,0.0
"SEQ(F, E)",73421,0.0
"SEQ(F, E)",73422,0.0
"SEQ(F, E)",73423,0.0
"SEQ(F, E)",73424,0.0
"SEQ(F, E)",73425,11.0
"SEQ(F, E)",73426,11.0
"SEQ(F, E)",73427,11.0
"SEQ(F, E)",73428,11.0
"SEQ(F, E)",73429,11.0
"SEQ(F, E)",73430,11.0
"SEQ(F, E)",73431,11.0
"SEQ(F, E)",73432,11.0
"SEQ(F, E)",73433,11.0
"SEQ(F, E)",73434,11.0
"SEQ(F, E)",73435,0.0
"SEQ(F, E)",73436,0.0
"SEQ(F, E)",73437,0.0
"SEQ(F, E)",73438,0.0
"SEQ(F, E)",73439,0.0
"SEQ(F, E)",73440,0.0
"SEQ(F, E)",73441,0.0
"SEQ(F, E)",73442,0.0
"SEQ(F, E)",73443,0.0
"SEQ(F, E)",73444,0.0
"SEQ(F, E)",73445,0.0
"SEQ(F, E)",73446,0.0
"SEQ(F, E)",73447,0.0
"SEQ(F, E)",73448,0.0
"SEQ(F, E)",73449,0.0
"SEQ(F, E)",73450,0.0
"SEQ(F, E)",73451,13.5
"SEQ(F, E)",73452,13.5
"SEQ(F, E)",73453,13.5
"SEQ(F, E)",73454,13.5
"SEQ(F, E)",73455,13.5
"SEQ(F, E)",73456,13.5
"SEQ(F, E)",73457,13.5
"SEQ(F, E)",73458,13.5
"SEQ(F, E)",73459,13.5
"SEQ(F, E)",73460,13.5
"SEQ(F, E)",73461,0.0
"SEQ(F, E)",73462,0.0
"SEQ(F, E)",73463,0.0
"SEQ(F, E)",73464,0.0
"SEQ(F, E)",73465,0.0
"SEQ(F, E)",73466,0.0
"SEQ(F, E)",73467,0.0
"SEQ(F, E)",73468,0.0
"SEQ(F, E)",73469,0.0
"SEQ(F, E)",73470,0.0
"SEQ(F, E)",73471,0.0
"SEQ(F, E)",73472,0.0
"SEQ(F, E)",73473,0.0
"SEQ(F, E)",73474,0.0
"SEQ(F, E)",73475,0.0
"SEQ(F, E)",73476,0.0
"SEQ(F, E)",73477,0.0
"SEQ(F, E)",73478,0.0
"SEQ(F, E)",73479,0.0
"SEQ(F, E)",73480,0.0
"SEQ(F, E)",73481,0.0
"SEQ(F, E)",73482,0.0
"SEQ(F, E)",73483,0.0
"SEQ(F, E)",73484,0.0
"SEQ(F, E)",73485,0.0
"SEQ(F, E)",73486,0.0
"SEQ(F, E)",73487,0.0
"SEQ(F, E)",73488,0.0
"SEQ(F, E)",73489,0.0
"SEQ(F, E)",73490,0.0
"SEQ(F, E)",73491,0.0
"SEQ(F, E)",73492,0.0
"SEQ(F, E)",73493,0.0
"SEQ(F, E)",73494,0.0
"SEQ(F, E)",73495,0.0
"SEQ(F, E)",73496,0.0
"SEQ(F, E)",73497,0.0
"SEQ(F, E)",73498,0.0
"SEQ(F, E)",73499,0.0
"SEQ(F, E)",73500,0.0
"SEQ(F, E)",73501,0.0
"SEQ(F, E)",73502,0.0
"SEQ(F, E)",73503,0.0
"SEQ(F, E)",73504,0.0
"SEQ(F, E)",73505,0.0
"SEQ(F, E)",73506,0.0
"SEQ(F, E)",73507,0.0
"SEQ(F, E)",73508,0.0
"SEQ(F, E)",73509,0.0
"SEQ(F, E)",73510,0.0
