EventType,Rate
"D",3360,1.7999999999999998
"D",3361,11.7
"D",3362,13.5
"D",3363,17.1
"D",3364,19.799999999999997
"D",3365,23.4
"D",3366,23.4
"D",3367,28.799999999999997
"D",3368,33.3
"D",3369,39.599999999999994
"D",3370,40.5
"D",3371,34.2
"D",3372,35.099999999999994
"D",3373,34.2
"D",3374,37.8
"D",3375,39.599999999999994
"D",3376,43.2
"D",3377,45.0
"D",3378,46.8
"D",3379,45.900000000000006
"D",3380,44.099999999999994
"D",3381,44.099999999999994
"D",3382,42.3
"D",3383,45.0
"D",3384,40.5
"D",3385,37.8
"D",3386,42.3
"D",3387,39.599999999999994
"D",3388,35.099999999999994
"D",3389,33.3
"D",3390,36.900000000000006
"D",3391,36.0
"D",3392,37.8
"D",3393,33.3
"D",3394,33.3
"D",3395,34.2
"D",3396,31.5
"D",3397,31.5
"D",3398,32.400000000000006
"D",3399,33.3
"D",3400,33.3
"D",3401,36.0
"D",3402,38.7
"D",3403,43.2
"D",3404,47.7
"D",3405,45.900000000000006
"D",3406,47.7
"D",3407,49.5
"D",3408,47.7
"D",3409,45.0
"D",3410,45.0
"D",3411,45.0
"D",3412,45.0
"D",3413,42.3
"D",3414,36.0
"D",3415,36.900000000000006
"D",3416,32.400000000000006
"D",3417,31.5
"D",3418,36.900000000000006
"D",3419,37.8
"D",3420,35.099999999999994
"D",3421,34.2
"D",3422,36.0
"D",3423,38.7
"D",3424,43.2
"D",3425,43.2
"D",3426,42.3
"D",3427,40.5
"D",3428,41.400000000000006
"D",3429,40.5
"D",3430,43.2
"D",3431,45.900000000000006
"D",3432,43.2
"D",3433,41.400000000000006
"D",3434,40.5
"D",3435,41.400000000000006
"D",3436,41.400000000000006
"D",3437,42.3
"D",3438,36.900000000000006
"D",3439,37.8
"D",3440,38.7
"D",3441,35.099999999999994
"D",3442,36.900000000000006
"D",3443,38.7
"D",3444,41.400000000000006
"D",3445,43.2
"D",3446,45.900000000000006
"D",3447,49.5
"D",3448,53.099999999999994
"D",3449,55.800000000000004
"D",3450,55.800000000000004
"D",3451,57.599999999999994
"D",3452,55.800000000000004
"D",3453,51.300000000000004
"D",3454,48.599999999999994
"D",3455,46.8
"D",3456,45.900000000000006
"D",3457,41.400000000000006
"D",3458,40.5
"D",3459,37.8
"D",3460,35.099999999999994
"D",3461,33.3
"D",3462,33.3
"D",3463,36.0
"D",3464,38.7
"D",3465,37.8
"D",3467,37.8
"D",3468,33.0
"D",3469,34.8
"D",3470,34.2
"D",3471,31.5
"D",3472,28.799999999999997
"D",3473,29.099999999999998
"D",3474,28.5
"D",3475,31.5
"D",3476,36.0
"D",3477,36.599999999999994
"D",3478,33.3
"D",3479,31.200000000000003
"D",3480,33.3
"D",3481,38.7
"D",3482,39.599999999999994
"D",3483,36.0
"D",3484,34.2
"D",3485,33.3
"D",3486,27.900000000000002
"D",3487,28.799999999999997
"D",3488,32.400000000000006
"D",3489,31.5
"D",3490,34.2
"D",3491,31.5
"D",3492,33.3
"D",3493,37.8
"D",3494,35.099999999999994
"D",3495,32.400000000000006
"D",3496,38.7
"D",3497,36.0
"D",3498,35.099999999999994
"D",3499,37.8
"D",3500,37.8
"D",3501,36.900000000000006
"D",3502,35.099999999999994
"D",3503,32.400000000000006
"D",3504,31.5
"D",3505,35.099999999999994
"D",3506,30.599999999999998
"D",3507,29.700000000000003
"D",3508,32.400000000000006
"D",3509,32.400000000000006
"D",3510,31.5
"D",3511,35.099999999999994
"D",3512,36.900000000000006
"D",3513,38.7
"D",3514,43.2
"D",3515,42.3
"D",3516,45.0
"D",3517,47.7
"D",3518,46.8
"D",3519,47.7
"D",3520,47.7
"D",3521,44.099999999999994
"D",3522,42.3
"D",3523,42.3
"D",3524,44.099999999999994
"D",3525,42.3
"D",3526,42.3
"D",3527,41.400000000000006
"D",3528,39.599999999999994
"D",3529,37.8
"D",3530,37.8
"D",3531,39.599999999999994
"D",3532,40.5
"D",3533,38.7
"D",3534,36.0
"D",3535,36.0
"D",3536,38.7
"D",3537,38.7
"D",3538,38.7
"D",3539,37.8
"D",3540,36.0
"D",3541,35.099999999999994
"D",3542,36.900000000000006
"D",3543,38.7
"D",3544,38.7
"D",3545,40.5
"D",3546,38.7
"D",3547,39.599999999999994
"D",3548,43.2
"D",3549,40.5
"D",3550,42.3
"D",3551,42.3
"D",3552,40.5
"D",3553,40.5
"D",3554,41.400000000000006
"D",3555,40.5
"D",3556,39.599999999999994
"D",3557,38.7
"D",3558,34.2
"D",3559,37.8
"D",3560,37.8
"D",3561,36.900000000000006
"D",3562,33.3
"D",3563,30.599999999999998
"D",3564,31.5
"D",3565,29.700000000000003
"D",3566,26.099999999999998
"D",3567,28.799999999999997
"D",3568,33.3
"D",3569,31.5
"D",3570,32.400000000000006
"D",3571,36.0
"D",3572,37.8
"D",3573,39.599999999999994
"D",3574,36.900000000000006
"D",3575,36.900000000000006
"D",3576,39.599999999999994
"D",3577,36.900000000000006
"D",3578,35.099999999999994
"D",3579,37.8
"D",3580,37.8
"D",3581,38.7
"D",3582,40.5
"D",3583,40.5
"D",3584,42.3
"D",3585,46.8
"D",3586,46.8
"D",3587,45.0
"D",3588,47.7
"D",3589,49.5
"D",3590,51.300000000000004
"D",3591,47.7
"D",3593,45.900000000000006
"D",3594,45.599999999999994
"D",3595,42.599999999999994
"D",3596,42.3
"D",3597,45.0
"D",3598,44.400000000000006
"D",3599,44.099999999999994
"D",3600,44.400000000000006
"D",3601,45.0
"D",3602,46.8
"D",3603,41.400000000000006
"D",3604,39.599999999999994
"D",3605,43.2
"D",3606,41.400000000000006
"D",3607,39.599999999999994
"D",3608,39.599999999999994
"D",3609,35.099999999999994
"D",3610,36.0
"D",3611,35.099999999999994
"D",3612,33.3
"D",3613,32.400000000000006
"D",3614,31.5
"D",3615,28.799999999999997
"D",3616,28.799999999999997
"D",3617,29.700000000000003
"D",3618,27.900000000000002
"D",3619,24.299999999999997
"D",3620,25.200000000000003
"D",3621,26.099999999999998
"D",3622,26.099999999999998
"D",3623,25.200000000000003
"D",3624,25.200000000000003
"D",3625,30.599999999999998
"D",3626,32.400000000000006
"D",3627,35.099999999999994
"D",3628,35.099999999999994
"D",3629,41.400000000000006
"D",3630,37.8
"D",3631,36.900000000000006
"D",3632,39.599999999999994
"D",3633,40.5
"D",3634,42.3
"D",3635,44.099999999999994
"D",3636,40.5
"D",3637,36.0
"D",3638,36.0
"D",3639,34.2
"D",3640,34.2
"D",3641,38.7
"D",3642,37.8
"D",3643,41.400000000000006
"D",3644,37.8
"D",3645,30.599999999999998
"D",3646,29.700000000000003
"D",3647,31.5
"D",3648,33.3
"D",3649,33.3
"D",3650,34.2
"D",3651,29.700000000000003
"D",3652,29.700000000000003
"D",3653,27.900000000000002
"D",3654,33.3
"D",3655,34.2
"D",3656,36.0
"D",3657,34.2
"D",3658,31.5
"D",3659,27.900000000000002
"D",3660,29.700000000000003
"D",3661,30.599999999999998
"D",3662,32.400000000000006
"D",3663,35.099999999999994
"D",3664,31.5
"D",3665,35.099999999999994
"D",3666,34.2
"D",3667,36.0
"D",3668,38.7
"D",3669,45.900000000000006
"D",3670,47.7
"D",3671,47.7
"D",3672,44.099999999999994
"D",3673,38.7
"D",3674,43.2
"D",3675,43.2
"D",3676,45.0
"D",3677,45.900000000000006
"D",3678,45.900000000000006
"D",3679,42.3
"D",3680,36.900000000000006
"D",3681,36.900000000000006
"D",3682,39.599999999999994
"D",3683,42.3
"D",3684,41.400000000000006
"D",3685,40.5
"D",3686,39.599999999999994
"D",3687,37.8
"D",3688,35.099999999999994
"D",3689,36.0
"D",3690,36.900000000000006
"D",3691,38.7
"D",3693,36.0
"D",3694,30.599999999999998
"D",3695,30.0
"D",3696,30.900000000000002
"D",3697,33.3
"D",3698,36.0
"D",3699,36.0
"D",3700,35.7
"D",3701,34.2
"D",3702,37.8
"D",3703,39.599999999999994
"D",3704,41.400000000000006
"D",3705,43.2
"D",3706,39.599999999999994
"D",3707,36.900000000000006
"D",3708,36.900000000000006
"D",3709,37.8
"D",3710,37.8
"D",3711,41.400000000000006
"D",3712,39.599999999999994
"D",3713,36.0
"D",3714,32.400000000000006
"D",3715,35.099999999999994
"D",3716,33.3
"D",3717,31.5
"D",3718,31.5
"D",3719,33.3
"D",3720,35.099999999999994
"D",3721,31.5
"D",3722,28.799999999999997
"D",3723,31.5
"D",3724,30.599999999999998
"D",3725,29.700000000000003
"D",3726,34.2
"D",3727,37.8
"D",3728,36.900000000000006
"D",3729,32.400000000000006
"D",3730,31.5
"D",3731,32.400000000000006
"D",3732,36.0
"D",3733,39.599999999999994
"D",3734,45.0
"D",3735,43.2
"D",3736,40.5
"D",3737,39.599999999999994
"D",3738,41.400000000000006
"D",3739,43.2
"D",3740,40.5
"D",3741,42.3
"D",3742,40.5
"D",3743,33.3
"D",3744,30.599999999999998
"D",3745,30.599999999999998
"D",3746,31.5
"D",3747,31.5
"D",3748,29.700000000000003
"D",3749,29.700000000000003
"D",3750,31.5
"D",3751,28.799999999999997
"D",3752,31.5
"D",3753,32.400000000000006
"D",3754,31.5
"D",3755,30.599999999999998
"D",3756,29.700000000000003
"D",3757,28.799999999999997
"D",3758,29.700000000000003
"D",3759,30.599999999999998
"D",3760,33.3
"D",3761,33.3
"D",3762,32.400000000000006
"D",3763,32.400000000000006
"D",3764,36.0
"D",3765,38.7
"D",3766,43.2
"D",3767,48.599999999999994
"D",3768,48.599999999999994
"D",3769,49.5
"D",3770,46.8
"D",3771,50.400000000000006
"D",3772,48.599999999999994
"D",3773,50.400000000000006
"D",3774,46.8
"D",3775,47.7
"D",3776,41.400000000000006
"D",3777,40.5
"D",3778,38.7
"D",3779,36.0
"D",3780,36.0
"D",3781,36.900000000000006
"D",3782,36.0
"D",3783,34.2
"D",3784,33.3
"D",3785,30.599999999999998
"D",3786,33.3
"D",3787,30.599999999999998
"D",3789,30.599999999999998
"D",3790,32.7
"D",3791,35.099999999999994
"D",3792,35.099999999999994
"D",3793,38.400000000000006
"D",3794,45.0
"D",3795,44.7
"D",3796,49.5
"D",3797,45.900000000000006
"D",3798,46.5
"D",3799,50.400000000000006
"D",3800,47.7
"D",3801,45.900000000000006
"D",3802,45.900000000000006
"D",3803,44.099999999999994
"D",3804,42.3
"D",3805,39.599999999999994
"D",3806,40.5
"D",3807,45.900000000000006
"D",3808,45.0
"D",3809,41.400000000000006
"D",3810,45.0
"D",3811,45.0
"D",3812,39.599999999999994
"D",3813,43.2
"D",3814,45.0
"D",3815,45.900000000000006
"D",3816,44.099999999999994
"D",3817,38.7
"D",3818,35.099999999999994
"D",3819,36.0
"D",3820,32.400000000000006
"D",3821,36.0
"D",3822,37.8
"D",3823,33.3
"D",3824,34.2
"D",3825,33.3
"D",3826,31.5
"D",3827,32.400000000000006
"D",3828,33.3
"D",3829,35.099999999999994
"D",3830,36.900000000000006
"D",3831,32.400000000000006
"D",3832,36.0
"D",3833,36.900000000000006
"D",3834,31.5
"D",3835,28.799999999999997
"D",3836,30.599999999999998
"D",3837,33.3
"D",3838,31.5
"D",3839,28.799999999999997
"D",3840,24.299999999999997
"D",3841,27.900000000000002
"D",3842,27.900000000000002
"D",3843,27.0
"D",3844,32.400000000000006
"D",3845,33.3
"D",3846,36.900000000000006
"D",3847,35.099999999999994
"D",3848,39.599999999999994
"D",3849,39.599999999999994
"D",3850,42.3
"D",3851,44.099999999999994
"D",3852,48.599999999999994
"D",3853,53.099999999999994
"D",3854,47.7
"D",3855,49.5
"D",3856,46.8
"D",3857,48.599999999999994
"D",3858,46.8
"D",3859,49.5
"D",3860,47.7
"D",3861,43.2
"D",3862,35.099999999999994
"D",3863,36.900000000000006
"D",3864,39.599999999999994
"D",3865,39.599999999999994
"D",3866,38.7
"D",3867,37.8
"D",3868,35.099999999999994
"D",3869,35.099999999999994
"D",3870,36.0
"D",3871,39.599999999999994
"D",3873,34.2
"D",3874,33.0
"D",3875,30.599999999999998
"D",3876,31.200000000000003
"D",3877,34.2
"D",3878,36.0
"D",3879,34.8
"D",3880,36.900000000000006
"D",3881,34.5
"D",3882,36.0
"D",3883,37.5
"D",3884,40.5
"D",3885,43.2
"D",3886,41.400000000000006
"D",3887,43.2
"D",3888,42.3
"D",3889,44.099999999999994
"D",3890,45.900000000000006
"D",3891,46.8
"D",3892,45.900000000000006
"D",3893,44.099999999999994
"D",3894,49.5
"D",3895,47.7
"D",3896,44.099999999999994
"D",3897,45.900000000000006
"D",3898,47.7
"D",3899,44.099999999999994
"D",3900,44.099999999999994
"D",3901,44.099999999999994
"D",3902,43.2
"D",3903,40.5
"D",3904,34.2
"D",3905,35.099999999999994
"D",3906,40.5
"D",3907,38.7
"D",3908,36.0
"D",3909,38.7
"D",3910,40.5
"D",3911,39.599999999999994
"D",3912,39.599999999999994
"D",3913,44.099999999999994
"D",3914,46.8
"D",3915,47.7
"D",3916,45.900000000000006
"D",3917,45.900000000000006
"D",3918,46.8
"D",3919,45.900000000000006
"D",3920,39.599999999999994
"D",3921,39.599999999999994
"D",3922,41.400000000000006
"D",3923,39.599999999999994
"D",3924,37.8
"D",3925,36.0
"D",3926,36.900000000000006
"D",3927,37.8
"D",3928,38.7
"D",3929,38.7
"D",3930,41.400000000000006
"SEQ(F, D, E)",3260,0.0
"SEQ(F, D, E)",3261,0.0
"SEQ(F, D, E)",3262,0.0
"SEQ(F, D, E)",3263,0.0
"SEQ(F, D, E)",3264,0.0
"SEQ(F, D, E)",3265,0.0
"SEQ(F, D, E)",3266,0.0
"SEQ(F, D, E)",3267,0.0
"SEQ(F, D, E)",3268,0.0
"SEQ(F, D, E)",3269,0.0
"SEQ(F, D, E)",3270,0.0
"SEQ(F, D, E)",3271,0.0
"SEQ(F, D, E)",3272,0.0
"SEQ(F, D, E)",3273,0.0
"SEQ(F, D, E)",3274,0.0
"SEQ(F, D, E)",3275,0.0
"SEQ(F, D, E)",3276,0.0
"SEQ(F, D, E)",3277,0.0
"SEQ(F, D, E)",3278,0.0
"SEQ(F, D, E)",3279,0.0
"SEQ(F, D, E)",3280,0.0
"SEQ(F, D, E)",3281,0.0
"SEQ(F, D, E)",3282,0.0
"SEQ(F, D, E)",3283,0.0
"SEQ(F, D, E)",3284,0.0
"SEQ(F, D, E)",3285,0.0
"SEQ(F, D, E)",3286,0.0
"SEQ(F, D, E)",3287,0.0
"SEQ(F, D, E)",3288,0.0
"SEQ(F, D, E)",3289,0.0
"SEQ(F, D, E)",3290,0.0
"SEQ(F, D, E)",3291,0.0
"SEQ(F, D, E)",3292,0.0
"SEQ(F, D, E)",3293,0.0
"SEQ(F, D, E)",3294,0.0
"SEQ(F, D, E)",3295,0.0
"SEQ(F, D, E)",3296,0.0
"SEQ(F, D, E)",3297,0.0
"SEQ(F, D, E)",3298,0.0
"SEQ(F, D, E)",3299,0.0
"SEQ(F, D, E)",3300,0.0
"SEQ(F, D, E)",3301,0.0
"SEQ(F, D, E)",3302,0.0
"SEQ(F, D, E)",3303,0.0
"SEQ(F, D, E)",3304,0.0
"SEQ(F, D, E)",3305,0.0
"SEQ(F, D, E)",3306,0.0
"SEQ(F, D, E)",3307,0.0
"SEQ(F, D, E)",3308,0.0
"SEQ(F, D, E)",3309,0.0
"SEQ(F, D, E)",3310,0.0
"SEQ(F, D, E)",3311,0.0
"SEQ(F, D, E)",3312,0.0
"SEQ(F, D, E)",3313,0.0
"SEQ(F, D, E)",3314,0.0
"SEQ(F, D, E)",3315,0.0
"SEQ(F, D, E)",3316,0.0
"SEQ(F, D, E)",3317,0.0
"SEQ(F, D, E)",3318,0.0
"SEQ(F, D, E)",3319,0.0
"SEQ(F, D, E)",3320,0.0
"SEQ(F, D, E)",3321,0.0
"SEQ(F, D, E)",3322,0.0
"SEQ(F, D, E)",3323,0.0
"SEQ(F, D, E)",3325,0.0
"SEQ(F, D, E)",3326,0.0
"SEQ(F, D, E)",3327,0.0
"SEQ(F, D, E)",3328,0.0
"SEQ(F, D, E)",3329,0.0
"SEQ(F, D, E)",3330,0.0
"SEQ(F, D, E)",3331,0.0
"SEQ(F, D, E)",3332,0.0
"SEQ(F, D, E)",3333,0.0
"SEQ(F, D, E)",3334,0.0
"SEQ(F, D, E)",3335,0.0
"SEQ(F, D, E)",3336,0.0
"SEQ(F, D, E)",3337,0.0
"SEQ(F, D, E)",3338,0.0
"SEQ(F, D, E)",3339,0.0
"SEQ(F, D, E)",3340,0.0
"SEQ(F, D, E)",3341,0.0
"SEQ(F, D, E)",3342,0.0
"SEQ(F, D, E)",3343,0.0
"SEQ(F, D, E)",3344,0.0
"SEQ(F, D, E)",3345,0.0
"SEQ(F, D, E)",3346,0.0
"SEQ(F, D, E)",3347,0.0
"SEQ(F, D, E)",3348,0.0
"SEQ(F, D, E)",3349,0.0
"SEQ(F, D, E)",3350,0.0
"SEQ(F, D, E)",3351,0.0
"SEQ(F, D, E)",3352,0.0
"SEQ(F, D, E)",3353,0.0
"SEQ(F, D, E)",3354,0.0
"SEQ(F, D, E)",3355,0.0
"SEQ(F, D, E)",3356,0.0
"SEQ(F, D, E)",3357,0.0
"SEQ(F, D, E)",3358,0.0
"SEQ(F, D, E)",3359,0.0
"SEQ(F, D, E)",3360,0.0
"SEQ(F, D, E)",3361,0.0
"SEQ(F, D, E)",3362,0.0
"SEQ(F, D, E)",3363,0.0
"SEQ(F, D, E)",3364,0.0
"SEQ(F, D, E)",3365,0.0
"SEQ(F, D, E)",3366,0.0
"SEQ(F, D, E)",3367,0.0
"SEQ(F, D, E)",3368,0.0
"SEQ(F, D, E)",3369,0.0
"SEQ(F, D, E)",3370,0.0
"SEQ(F, D, E)",3371,0.0
"SEQ(F, D, E)",3372,0.0
"SEQ(F, D, E)",3373,0.0
"SEQ(F, D, E)",3374,0.0
"SEQ(F, D, E)",3375,0.0
"SEQ(F, D, E)",3376,0.0
"SEQ(F, D, E)",3377,0.0
"SEQ(F, D, E)",3378,0.0
"SEQ(F, D, E)",3379,0.0
"SEQ(F, D, E)",3380,0.0
"SEQ(F, D, E)",3381,0.0
"SEQ(F, D, E)",3382,0.0
"SEQ(F, D, E)",3383,0.0
"SEQ(F, D, E)",3384,0.0
"SEQ(F, D, E)",3385,0.0
"SEQ(F, D, E)",3386,0.0
"SEQ(F, D, E)",3387,0.0
"SEQ(F, D, E)",3388,0.0
"SEQ(F, D, E)",3389,0.0
"SEQ(F, D, E)",3390,0.0
"SEQ(F, D, E)",3391,0.0
"SEQ(F, D, E)",3392,0.0
"SEQ(F, D, E)",3393,0.0
"SEQ(F, D, E)",3394,0.0
"SEQ(F, D, E)",3395,0.0
"SEQ(F, D, E)",3396,0.0
"SEQ(F, D, E)",3397,0.0
"SEQ(F, D, E)",3398,0.0
"SEQ(F, D, E)",3399,0.0
"SEQ(F, D, E)",3400,0.0
"SEQ(F, D, E)",3401,0.0
"SEQ(F, D, E)",3402,0.0
"SEQ(F, D, E)",3403,0.0
"SEQ(F, D, E)",3404,0.0
"SEQ(F, D, E)",3405,0.0
"SEQ(F, D, E)",3406,0.0
"SEQ(F, D, E)",3407,0.0
"SEQ(F, D, E)",3408,0.0
"SEQ(F, D, E)",3409,0.0
"SEQ(F, D, E)",3410,0.0
"SEQ(F, D, E)",3411,0.0
"SEQ(F, D, E)",3412,0.0
"SEQ(F, D, E)",3413,0.0
"SEQ(F, D, E)",3414,0.0
"SEQ(F, D, E)",3415,0.0
"SEQ(F, D, E)",3416,0.0
"SEQ(F, D, E)",3417,0.0
"SEQ(F, D, E)",3418,0.0
"SEQ(F, D, E)",3419,0.0
"SEQ(F, D, E)",3420,0.0
"SEQ(F, D, E)",3421,0.0
"SEQ(F, D, E)",3422,0.0
"SEQ(F, D, E)",3423,0.0
"SEQ(F, D, E)",3424,0.0
"SEQ(F, D, E)",3425,0.0
"SEQ(F, D, E)",3426,0.0
"SEQ(F, D, E)",3427,0.0
"SEQ(F, D, E)",3428,0.0
"SEQ(F, D, E)",3429,0.0
"SEQ(F, D, E)",3430,0.0
"SEQ(F, D, E)",3431,0.0
"SEQ(F, D, E)",3432,0.0
"SEQ(F, D, E)",3433,0.0
"SEQ(F, D, E)",3434,0.0
"SEQ(F, D, E)",3435,0.0
"SEQ(F, D, E)",3436,0.0
"SEQ(F, D, E)",3437,0.0
"SEQ(F, D, E)",3438,0.0
"SEQ(F, D, E)",3439,0.0
"SEQ(F, D, E)",3440,0.0
"SEQ(F, D, E)",3441,0.0
"SEQ(F, D, E)",3442,0.0
"SEQ(F, D, E)",3443,0.0
"SEQ(F, D, E)",3444,0.0
"SEQ(F, D, E)",3445,0.0
"SEQ(F, D, E)",3446,0.0
"SEQ(F, D, E)",3447,0.0
"SEQ(F, D, E)",3448,0.0
"SEQ(F, D, E)",3449,0.0
"SEQ(F, D, E)",3450,0.0
"SEQ(F, D, E)",3451,0.0
"SEQ(F, D, E)",3452,0.0
"SEQ(F, D, E)",3453,0.0
"SEQ(F, D, E)",3454,0.0
"SEQ(F, D, E)",3455,0.0
"SEQ(F, D, E)",3456,0.0
"SEQ(F, D, E)",3457,0.0
"SEQ(F, D, E)",3458,0.0
"SEQ(F, D, E)",3459,0.0
"SEQ(F, D, E)",3460,0.0
"SEQ(F, D, E)",3461,0.0
"SEQ(F, D, E)",3462,0.0
"SEQ(F, D, E)",3463,0.0
"SEQ(F, D, E)",3464,0.0
"SEQ(F, D, E)",3465,0.0
"SEQ(F, D, E)",3467,0.0
"SEQ(F, D, E)",3468,0.0
"SEQ(F, D, E)",3469,0.0
"SEQ(F, D, E)",3470,0.0
"SEQ(F, D, E)",3471,0.0
"SEQ(F, D, E)",3472,0.0
"SEQ(F, D, E)",3473,0.0
"SEQ(F, D, E)",3474,0.0
"SEQ(F, D, E)",3475,0.0
"SEQ(F, D, E)",3476,0.0
"SEQ(F, D, E)",3477,0.0
"SEQ(F, D, E)",3478,0.0
"SEQ(F, D, E)",3479,0.0
"SEQ(F, D, E)",3480,0.0
"SEQ(F, D, E)",3481,0.0
"SEQ(F, D, E)",3482,0.0
"SEQ(F, D, E)",3483,0.0
"SEQ(F, D, E)",3484,0.0
"SEQ(F, D, E)",3485,0.0
"SEQ(F, D, E)",3486,0.0
"SEQ(F, D, E)",3487,0.0
"SEQ(F, D, E)",3488,0.0
"SEQ(F, D, E)",3489,0.0
"SEQ(F, D, E)",3490,0.0
"SEQ(F, D, E)",3491,0.0
"SEQ(F, D, E)",3492,0.0
"SEQ(F, D, E)",3493,0.0
"SEQ(F, D, E)",3494,0.0
"SEQ(F, D, E)",3495,0.0
"SEQ(F, D, E)",3496,0.0
"SEQ(F, D, E)",3497,0.0
"SEQ(F, D, E)",3498,0.0
"SEQ(F, D, E)",3499,0.0
"SEQ(F, D, E)",3500,0.0
"SEQ(F, D, E)",3501,0.0
"SEQ(F, D, E)",3502,0.0
"SEQ(F, D, E)",3503,0.0
"SEQ(F, D, E)",3504,0.0
"SEQ(F, D, E)",3505,0.0
"SEQ(F, D, E)",3506,0.0
"SEQ(F, D, E)",3507,0.0
"SEQ(F, D, E)",3508,0.0
"SEQ(F, D, E)",3509,0.0
"SEQ(F, D, E)",3510,0.0
"SEQ(F, D, E)",3511,0.0
"SEQ(F, D, E)",3512,0.0
"SEQ(F, D, E)",3513,0.0
"SEQ(F, D, E)",3514,0.0
"SEQ(F, D, E)",3515,0.0
"SEQ(F, D, E)",3516,0.0
"SEQ(F, D, E)",3517,0.0
"SEQ(F, D, E)",3518,0.0
"SEQ(F, D, E)",3519,0.0
"SEQ(F, D, E)",3520,0.0
"SEQ(F, D, E)",3521,0.0
"SEQ(F, D, E)",3522,0.0
"SEQ(F, D, E)",3523,0.0
"SEQ(F, D, E)",3524,0.0
"SEQ(F, D, E)",3525,0.0
"SEQ(F, D, E)",3526,0.0
"SEQ(F, D, E)",3527,0.0
"SEQ(F, D, E)",3528,0.0
"SEQ(F, D, E)",3529,0.0
"SEQ(F, D, E)",3530,0.0
"SEQ(F, D, E)",3531,0.0
"SEQ(F, D, E)",3532,0.0
"SEQ(F, D, E)",3533,0.0
"SEQ(F, D, E)",3534,0.0
"SEQ(F, D, E)",3535,0.0
"SEQ(F, D, E)",3536,0.0
"SEQ(F, D, E)",3537,0.0
"SEQ(F, D, E)",3538,0.0
"SEQ(F, D, E)",3539,0.0
"SEQ(F, D, E)",3540,0.0
"SEQ(F, D, E)",3541,0.0
"SEQ(F, D, E)",3542,0.0
"SEQ(F, D, E)",3543,0.0
"SEQ(F, D, E)",3544,0.0
"SEQ(F, D, E)",3545,0.0
"SEQ(F, D, E)",3546,0.0
"SEQ(F, D, E)",3547,0.0
"SEQ(F, D, E)",3548,0.0
"SEQ(F, D, E)",3549,0.0
"SEQ(F, D, E)",3550,0.0
"SEQ(F, D, E)",3551,0.0
"SEQ(F, D, E)",3552,0.0
"SEQ(F, D, E)",3553,0.0
"SEQ(F, D, E)",3554,0.0
"SEQ(F, D, E)",3555,0.0
"SEQ(F, D, E)",3556,0.0
"SEQ(F, D, E)",3557,0.0
"SEQ(F, D, E)",3558,0.0
"SEQ(F, D, E)",3559,0.0
"SEQ(F, D, E)",3560,0.0
"SEQ(F, D, E)",3561,0.0
"SEQ(F, D, E)",3562,0.0
"SEQ(F, D, E)",3563,0.0
"SEQ(F, D, E)",3564,0.0
"SEQ(F, D, E)",3565,0.0
"SEQ(F, D, E)",3566,0.0
"SEQ(F, D, E)",3567,0.0
"SEQ(F, D, E)",3568,0.0
"SEQ(F, D, E)",3569,0.0
"SEQ(F, D, E)",3570,0.0
"SEQ(F, D, E)",3571,0.0
"SEQ(F, D, E)",3572,0.0
"SEQ(F, D, E)",3573,0.0
"SEQ(F, D, E)",3574,0.0
"SEQ(F, D, E)",3575,0.0
"SEQ(F, D, E)",3576,0.0
"SEQ(F, D, E)",3577,0.0
